Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,335,16,1.0,1.0,1.0,1.0,0.008182,0.007785,0.008348
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,259,6,1.0,1.0,1.0,1.0,0.006604,0.005656,0.005583
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005279,0.005497,0.005202
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,256,10,1.0,1.0,1.0,1.0,0.0052,0.005052,0.004701
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,256,10,1.0,1.0,1.0,1.0,0.005113,0.005338,0.0047
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005462,0.00535,0.005493
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,4,1,196,9,1.0,1.0,1.0,1.0,0.003522,0.003667,0.00362
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,160,7,1.0,1.0,1.0,1.0,0.00261,0.002683,0.002777
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.00547,0.005935,0.005387
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,256,10,1.0,1.0,1.0,1.0,0.005257,0.005093,0.005171
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,256,10,1.0,1.0,1.0,1.0,0.00513,0.005601,0.005168
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005906,0.005917,0.005447
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,196,9,1.0,1.0,1.0,1.0,0.00363,0.003719,0.003442
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,335,16,1.0,1.0,1.0,1.0,0.007787,0.008614,0.00774
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,259,6,1.0,1.0,1.0,1.0,0.004643,0.004713,0.004421
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004028,0.004078,0.003816
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,256,10,1.0,1.0,1.0,1.0,0.003748,0.004043,0.003795
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,256,10,1.0,1.0,1.0,1.0,0.003456,0.004085,0.003848
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004228,0.003951,0.003772
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,1,1,196,9,1.0,1.0,1.0,1.0,0.002528,0.002719,0.002214
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,160,7,1.0,1.0,1.0,1.0,0.001982,0.002064,0.001776
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004442,0.004705,0.004126
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,256,10,1.0,1.0,1.0,1.0,0.003592,0.004114,0.003561
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,256,10,1.0,1.0,1.0,1.0,0.003792,0.003813,0.003877
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.003997,0.004452,0.00379
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,196,9,1.0,1.0,1.0,1.0,0.002551,0.00266,0.003422
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,335,16,1.0,1.0,1.0,1.0,0.005921,0.006224,0.00612
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,259,6,1.0,1.0,1.0,1.0,0.005702,0.005274,0.004928
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.004748,0.004817,0.004404
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004463,0.00436,0.004554
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004879,0.004916,0.004282
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.004514,0.005022,0.005007
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,2,1,196,9,1.0,1.0,1.0,1.0,0.002688,0.002946,0.002939
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,160,7,1.0,1.0,1.0,1.0,0.002282,0.00211,0.002422
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.005003,0.004822,0.004801
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004449,0.004403,0.004474
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,256,10,1.0,1.0,1.0,1.0,0.00456,0.00508,0.004185
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.004902,0.004748,0.004852
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,196,9,1.0,1.0,1.0,1.0,0.003228,0.003393,0.003228
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,335,16,1.0,1.0,1.0,1.0,0.006993,0.007045,0.007721
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,259,6,1.0,1.0,1.0,1.0,0.005663,0.005263,0.005106
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.004592,0.004984,0.005046
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,256,10,1.0,1.0,1.0,1.0,0.004989,0.004721,0.00438
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,256,10,1.0,1.0,1.0,1.0,0.004213,0.004621,0.004437
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.005017,0.004894,0.00473
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,3,1,196,9,1.0,1.0,1.0,1.0,0.002916,0.003075,0.003116
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,160,7,1.0,1.0,1.0,1.0,0.002327,0.002427,0.002647
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.005291,0.005169,0.004751
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,256,10,1.0,1.0,1.0,1.0,0.004831,0.005064,0.005348
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,256,10,1.0,1.0,1.0,1.0,0.0048,0.004906,0.004931
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.005385,0.005628,0.0054
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,196,9,1.0,1.0,1.0,1.0,0.003554,0.00348,0.003188
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,335,16,1.0,1.0,1.0,1.0,0.007992,0.007674,0.007989
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,259,6,1.0,1.0,1.0,1.0,0.005449,0.005995,0.005045
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.004602,0.004694,0.004577
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004231,0.004675,0.004362
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004506,0.004442,0.004456
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.005234,0.005491,0.005175
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,4,1,196,9,1.0,1.0,1.0,1.0,0.00334,0.003597,0.003102
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,160,7,1.0,1.0,1.0,1.0,0.002301,0.002451,0.002137
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.005034,0.004861,0.005149
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,256,10,1.0,1.0,1.0,1.0,0.00444,0.005256,0.00505
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,256,10,1.0,1.0,1.0,1.0,0.005068,0.00457,0.005225
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.005226,0.005347,0.004869
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,196,9,1.0,1.0,1.0,1.0,0.003178,0.003567,0.003381
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,335,16,1.0,1.0,1.0,1.0,0.007328,0.007433,0.007294
