Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,208,16,1.0,1.0,1.0,1.0,0.005286,0.005286,0.005286
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,165,6,1.0,1.0,1.0,1.0,0.004153,0.004153,0.004153
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003187,0.003187,0.003187
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.002875,0.002875,0.002875
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.002864,0.002864,0.002864
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003124,0.003124,0.003124
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.001982,0.001982,0.001982
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,100,7,1.0,1.0,1.0,1.0,0.001644,0.001644,0.001644
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003765,0.003765,0.003765
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003387,0.003387,0.003387
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003098,0.003098,0.003098
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003352,0.003352,0.003352
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.002465,0.002465,0.002465
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,208,16,1.0,1.0,1.0,1.0,0.004716,0.004716,0.004716
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,165,6,1.0,1.0,1.0,1.0,0.003449,0.003449,0.003449
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002634,0.002634,0.002634
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.00237,0.00237,0.00237
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002337,0.002337,0.002337
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002988,0.002988,0.002988
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.001877,0.001877,0.001877
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,100,7,1.0,1.0,1.0,1.0,0.001542,0.001542,0.001542
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002912,0.002912,0.002912
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.0028,0.0028,0.0028
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002575,0.002575,0.002575
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.003044,0.003044,0.003044
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.001882,0.001882,0.001882
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,208,16,1.0,1.0,1.0,1.0,0.003587,0.003587,0.003587
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,165,6,1.0,1.0,1.0,1.0,0.003368,0.003368,0.003368
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.002992,0.002992,0.002992
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.002684,0.002684,0.002684
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.002641,0.002641,0.002641
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003461,0.003461,0.003461
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.001997,0.001997,0.001997
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,100,7,1.0,1.0,1.0,1.0,0.001733,0.001733,0.001733
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003251,0.003251,0.003251
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.003065,0.003065,0.003065
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.002866,0.002866,0.002866
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003291,0.003291,0.003291
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.002119,0.002119,0.002119
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,208,16,1.0,1.0,1.0,1.0,0.00544,0.00544,0.00544
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,165,6,1.0,1.0,1.0,1.0,0.00377,0.00377,0.00377
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003258,0.003258,0.003258
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.002994,0.002994,0.002994
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.003144,0.003144,0.003144
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003479,0.003479,0.003479
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.00236,0.00236,0.00236
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,100,7,1.0,1.0,1.0,1.0,0.001597,0.001597,0.001597
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003754,0.003754,0.003754
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.00299,0.00299,0.00299
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.00333,0.00333,0.00333
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003887,0.003887,0.003887
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.002322,0.002322,0.002322
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,208,16,1.0,1.0,1.0,1.0,0.004901,0.004901,0.004901
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,165,6,1.0,1.0,1.0,1.0,0.003752,0.003752,0.003752
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003281,0.003281,0.003281
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003526,0.003526,0.003526
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003024,0.003024,0.003024
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003308,0.003308,0.003308
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.00207,0.00207,0.00207
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,100,7,1.0,1.0,1.0,1.0,0.001549,0.001549,0.001549
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003638,0.003638,0.003638
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003141,0.003141,0.003141
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003392,0.003392,0.003392
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003576,0.003576,0.003576
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.002318,0.002318,0.002318
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,208,16,1.0,1.0,1.0,1.0,0.004936,0.004936,0.004936
