Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,208,4,1.0,1.0,1.0,1.0,0.004073
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,2,1,167,1,1.0,1.0,1.0,1.0,0.002766
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,138,1,1.0,1.0,1.0,1.0,0.00191
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,208,4,1.0,1.0,1.0,1.0,0.004661
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,217,2,1.0,1.0,1.0,1.0,0.004081
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,217,2,1.0,1.0,1.0,1.0,0.004521
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,208,4,1.0,1.0,1.0,1.0,0.00409
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,167,1,1.0,1.0,1.0,1.0,0.002934
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,283,4,1.0,1.0,1.0,1.0,0.00643
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,223,0,1.0,0.0,1.0,1.0,0.005047
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,208,4,1.0,1.0,1.0,1.0,0.004395
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,217,2,1.0,1.0,1.0,1.0,0.004008
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,217,2,1.0,1.0,1.0,1.0,0.003849
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,208,4,1.0,1.0,1.0,1.0,0.004182
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,3,1,167,1,1.0,1.0,1.0,1.0,0.002805
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,138,1,1.0,1.0,1.0,1.0,0.002102
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,208,4,1.0,1.0,1.0,1.0,0.004362
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,217,2,1.0,1.0,1.0,1.0,0.004187
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,217,2,1.0,1.0,1.0,1.0,0.004144
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,208,4,1.0,1.0,1.0,1.0,0.004687
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,167,1,1.0,1.0,1.0,1.0,0.003019
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,283,4,1.0,1.0,1.0,1.0,0.007021
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,223,0,1.0,0.0,1.0,1.0,0.005565
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,208,4,1.0,1.0,1.0,1.0,0.004045
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,217,2,1.0,1.0,1.0,1.0,0.00445
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,217,2,1.0,1.0,1.0,1.0,0.004389
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,208,4,1.0,1.0,1.0,1.0,0.004498
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,4,1,167,1,1.0,1.0,1.0,1.0,0.002837
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,138,1,1.0,1.0,1.0,1.0,0.002361
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,208,4,1.0,1.0,1.0,1.0,0.00439
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,217,2,1.0,1.0,1.0,1.0,0.004295
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,217,2,1.0,1.0,1.0,1.0,0.004331
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,208,4,1.0,1.0,1.0,1.0,0.004298
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,167,1,1.0,1.0,1.0,1.0,0.003024
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,283,4,1.0,1.0,1.0,1.0,0.006497

