Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,335,16,1.0,1.0,1.0,1.0,0.007991,0.007991,0.007991
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,259,6,1.0,1.0,1.0,1.0,0.006155,0.006155,0.006155
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005277,0.005277,0.005277
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,256,10,1.0,1.0,1.0,1.0,0.004692,0.004692,0.004692
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,256,10,1.0,1.0,1.0,1.0,0.005164,0.005164,0.005164
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.00569,0.00569,0.00569
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,4,1,196,9,1.0,1.0,1.0,1.0,0.003409,0.003409,0.003409
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,160,7,1.0,1.0,1.0,1.0,0.002327,0.002327,0.002327
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005881,0.005881,0.005881
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,256,10,1.0,1.0,1.0,1.0,0.005277,0.005277,0.005277
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,256,10,1.0,1.0,1.0,1.0,0.005184,0.005184,0.005184
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005419,0.005419,0.005419
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,196,9,1.0,1.0,1.0,1.0,0.00349,0.00349,0.00349
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,335,16,1.0,1.0,1.0,1.0,0.008088,0.008088,0.008088
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,259,6,1.0,1.0,1.0,1.0,0.004734,0.004734,0.004734
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004158,0.004158,0.004158
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,256,10,1.0,1.0,1.0,1.0,0.003745,0.003745,0.003745
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,256,10,1.0,1.0,1.0,1.0,0.004032,0.004032,0.004032
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004309,0.004309,0.004309
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,1,1,196,9,1.0,1.0,1.0,1.0,0.002525,0.002525,0.002525
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,160,7,1.0,1.0,1.0,1.0,0.002071,0.002071,0.002071
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004307,0.004307,0.004307
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,256,10,1.0,1.0,1.0,1.0,0.00388,0.00388,0.00388
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,256,10,1.0,1.0,1.0,1.0,0.004093,0.004093,0.004093
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004289,0.004289,0.004289
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,196,9,1.0,1.0,1.0,1.0,0.003071,0.003071,0.003071
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,335,16,1.0,1.0,1.0,1.0,0.006671,0.006671,0.006671
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,259,6,1.0,1.0,1.0,1.0,0.006185,0.006185,0.006185
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.00478,0.00478,0.00478
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004465,0.004465,0.004465
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004446,0.004446,0.004446
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.004697,0.004697,0.004697
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,2,1,196,9,1.0,1.0,1.0,1.0,0.003072,0.003072,0.003072
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,160,7,1.0,1.0,1.0,1.0,0.002475,0.002475,0.002475
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.004904,0.004904,0.004904
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004832,0.004832,0.004832
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004507,0.004507,0.004507
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.00511,0.00511,0.00511
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,196,9,1.0,1.0,1.0,1.0,0.003324,0.003324,0.003324
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,335,16,1.0,1.0,1.0,1.0,0.007572,0.007572,0.007572
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,259,6,1.0,1.0,1.0,1.0,0.005724,0.005724,0.005724
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.005057,0.005057,0.005057
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,256,10,1.0,1.0,1.0,1.0,0.004685,0.004685,0.004685
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,256,10,1.0,1.0,1.0,1.0,0.00467,0.00467,0.00467
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.0051,0.0051,0.0051
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,3,1,196,9,1.0,1.0,1.0,1.0,0.003209,0.003209,0.003209
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,160,7,1.0,1.0,1.0,1.0,0.002517,0.002517,0.002517
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.005453,0.005453,0.005453
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,256,10,1.0,1.0,1.0,1.0,0.005131,0.005131,0.005131
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,256,10,1.0,1.0,1.0,1.0,0.004788,0.004788,0.004788
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.005669,0.005669,0.005669
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,196,9,1.0,1.0,1.0,1.0,0.003536,0.003536,0.003536
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,335,16,1.0,1.0,1.0,1.0,0.008138,0.008138,0.008138
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,259,6,1.0,1.0,1.0,1.0,0.005851,0.005851,0.005851
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.005071,0.005071,0.005071
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004708,0.004708,0.004708
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004648,0.004648,0.004648
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.005219,0.005219,0.005219
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,4,1,196,9,1.0,1.0,1.0,1.0,0.003193,0.003193,0.003193
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,160,7,1.0,1.0,1.0,1.0,0.002586,0.002586,0.002586
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.005196,0.005196,0.005196
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,256,10,1.0,1.0,1.0,1.0,0.005058,0.005058,0.005058
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004823,0.004823,0.004823
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.005587,0.005587,0.005587
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,196,9,1.0,1.0,1.0,1.0,0.003449,0.003449,0.003449
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,335,16,1.0,1.0,1.0,1.0,0.007605,0.007605,0.007605
