Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.002139,0.002204,0.002195
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,208,16,1.0,1.0,1.0,1.0,0.00457,0.004463,0.004444
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,0,1,165,6,1.0,1.0,1.0,1.0,0.002934,0.002579,0.002599
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002225,0.002761,0.002158
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002122,0.002163,0.00211
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.00213,0.002185,0.002059
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.0021,0.002309,0.002608
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.001334,0.001487,0.001521
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,0,1,100,7,1.0,1.0,1.0,1.0,0.001203,0.001059,0.001276
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002663,0.002416,0.002475
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002173,0.002701,0.002149
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002403,0.002234,0.002275
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002261,0.002633,0.002381
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.001565,0.001646,0.002286
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,0,1,208,16,1.0,1.0,1.0,1.0,0.003314,0.003381,0.003099
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,165,6,1.0,1.0,1.0,1.0,0.002953,0.003128,0.002728
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002606,0.002843,0.002708
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.00233,0.002885,0.002563
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002381,0.002988,0.002861
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002495,0.00271,0.002556
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.001629,0.001721,0.001772
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,100,7,1.0,1.0,1.0,1.0,0.001318,0.001407,0.001462
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002629,0.003058,0.002587
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002796,0.002547,0.002652
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002444,0.002799,0.002642
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003418,0.002887,0.002861
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.001837,0.001839,0.00187
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,208,16,1.0,1.0,1.0,1.0,0.003694,0.003771,0.00377
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,165,6,1.0,1.0,1.0,1.0,0.003302,0.003432,0.003046
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003197,0.00308,0.003026
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.002861,0.002832,0.002706
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.002728,0.003448,0.002657
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.00289,0.003016,0.003894
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.002196,0.001717,0.001955
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,100,7,1.0,1.0,1.0,1.0,0.001603,0.001807,0.00146
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003837,0.003606,0.003232
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.002849,0.003156,0.003362
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003528,0.002846,0.002887
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.00311,0.003438,0.00356
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.002025,0.002354,0.00206
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,208,16,1.0,1.0,1.0,1.0,0.004296,0.004758,0.004181
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,165,6,1.0,1.0,1.0,1.0,0.003411,0.003858,0.003119
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003073,0.003063,0.003006
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.003023,0.003034,0.002794
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.002765,0.003083,0.003361
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003132,0.003113,0.00312
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.001967,0.002203,0.002002
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,100,7,1.0,1.0,1.0,1.0,0.001506,0.001648,0.001668
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003149,0.003515,0.003172
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.003582,0.003013,0.003109
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.002921,0.003238,0.002944
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003385,0.003424,0.003563
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.00226,0.00228,0.002562
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,208,16,1.0,1.0,1.0,1.0,0.004898,0.0046,0.004667
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,165,6,1.0,1.0,1.0,1.0,0.003381,0.003266,0.003177
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003376,0.003359,0.003214
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.002819,0.002954,0.00302
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.002918,0.002995,0.002933
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003213,0.003452,0.003111
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.001967,0.001788,0.00199
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,100,7,1.0,1.0,1.0,1.0,0.001605,0.001751,0.001552
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003488,0.003307,0.003488
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003028,0.003384,0.003043
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003186,0.003094,0.003128
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003305,0.003636,0.003182
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.002141,0.002962,0.002223
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,208,16,1.0,1.0,1.0,1.0,0.004345,0.004815,0.004273
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,0,1,165,6,1.0,1.0,1.0,1.0,0.003815,0.002808,0.00236
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002084,0.002237,0.002203
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,0,1,160,10,1.0,1.0,1.0,1.0,0.002091,0.002178,0.002062
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,0,1,160,10,1.0,1.0,1.0,1.0,0.001958,0.002516,0.00206
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002154,0.002182,0.002191
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,0,1,122,9,1.0,1.0,1.0,1.0,0.001399,0.001533,0.001457
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,0,1,100,7,1.0,1.0,1.0,1.0,0.00122,0.001097,0.001171
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002348,0.002683,0.002382
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,0,1,160,10,1.0,1.0,1.0,1.0,0.002353,0.002345,0.002431
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,0,1,160,10,1.0,1.0,1.0,1.0,0.002151,0.002364,0.002203
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002365,0.002525,0.002601
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,0,1,122,9,1.0,1.0,1.0,1.0,0.001962,0.001636,0.001582
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,0,1,208,16,1.0,1.0,1.0,1.0,0.003217,0.00316,0.003282
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,165,6,1.0,1.0,1.0,1.0,0.002852,0.002748,0.002809
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002619,0.002743,0.002667
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002602,0.002842,0.002426
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002253,0.002465,0.002441
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.003149,0.003047,0.002526
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.001647,0.001729,0.001515
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,100,7,1.0,1.0,1.0,1.0,0.001363,0.001424,0.001253
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.00297,0.002996,0.003383
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002856,0.003018,0.003011
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.003076,0.002841,0.002858
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002816,0.003073,0.00302
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.002128,0.001941,0.001909
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,208,16,1.0,1.0,1.0,1.0,0.003649,0.004158,0.003686
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,165,6,1.0,1.0,1.0,1.0,0.003832,0.00337,0.003124
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.002834,0.003023,0.003159
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.00281,0.002845,0.002758
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.003182,0.002988,0.002877
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.002947,0.002959,0.003003
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.001914,0.001925,0.001881
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,100,7,1.0,1.0,1.0,1.0,0.001583,0.001464,0.001734
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003209,0.003558,0.003005
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.002961,0.002973,0.002973
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.0031,0.00294,0.002972
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003065,0.003479,0.003071
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.002133,0.002173,0.002141
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,208,16,1.0,1.0,1.0,1.0,0.005074,0.004501,0.004223
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,165,6,1.0,1.0,1.0,1.0,0.003298,0.003337,0.003282
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003098,0.003152,0.003185
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.002863,0.003336,0.002841
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.002926,0.002976,0.002795
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003084,0.00332,0.003147
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.001927,0.002131,0.002082
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,100,7,1.0,1.0,1.0,1.0,0.001457,0.001916,0.001748
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003266,0.00433,0.003194
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.003405,0.003201,0.003355
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.003029,0.003582,0.002888
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003676,0.00332,0.003504
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.002421,0.002457,0.002212
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,208,16,1.0,1.0,1.0,1.0,0.005034,0.004422,0.004878
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,165,6,1.0,1.0,1.0,1.0,0.00385,0.003223,0.003218
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.002978,0.003807,0.0032
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.002951,0.002942,0.002809
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003102,0.003057,0.002876
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003073,0.003301,0.003585
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.00192,0.002039,0.00201
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,100,7,1.0,1.0,1.0,1.0,0.001665,0.001445,0.001683
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003436,0.003264,0.003596
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.002981,0.00329,0.003079
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003472,0.003049,0.003287
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003354,0.003673,0.003404
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.002139,0.002271,0.002471
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,208,16,1.0,1.0,1.0,1.0,0.004314,0.004944,0.004391
