Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,335,16,1.0,1.0,1.0,1.0,0.0076,0.0076,0.0076
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,259,6,1.0,1.0,1.0,1.0,0.005666,0.005666,0.005666
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005013,0.005013,0.005013
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,256,10,1.0,1.0,1.0,1.0,0.004852,0.004852,0.004852
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,256,10,1.0,1.0,1.0,1.0,0.004644,0.004644,0.004644
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005127,0.005127,0.005127
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,4,1,196,9,1.0,1.0,1.0,1.0,0.003176,0.003176,0.003176
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,160,7,1.0,1.0,1.0,1.0,0.002552,0.002552,0.002552
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005191,0.005191,0.005191
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,256,10,1.0,1.0,1.0,1.0,0.005013,0.005013,0.005013
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,256,10,1.0,1.0,1.0,1.0,0.004819,0.004819,0.004819
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005535,0.005535,0.005535
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,196,9,1.0,1.0,1.0,1.0,0.003477,0.003477,0.003477
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,335,16,1.0,1.0,1.0,1.0,0.007627,0.007627,0.007627
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,259,6,1.0,1.0,1.0,1.0,0.004669,0.004669,0.004669
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004016,0.004016,0.004016
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,256,10,1.0,1.0,1.0,1.0,0.00363,0.00363,0.00363
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,256,10,1.0,1.0,1.0,1.0,0.003713,0.003713,0.003713
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.003998,0.003998,0.003998
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,1,1,196,9,1.0,1.0,1.0,1.0,0.002599,0.002599,0.002599
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,160,7,1.0,1.0,1.0,1.0,0.00194,0.00194,0.00194
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004284,0.004284,0.004284
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,256,10,1.0,1.0,1.0,1.0,0.003822,0.003822,0.003822
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,256,10,1.0,1.0,1.0,1.0,0.003969,0.003969,0.003969
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004071,0.004071,0.004071
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,196,9,1.0,1.0,1.0,1.0,0.002948,0.002948,0.002948
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,335,16,1.0,1.0,1.0,1.0,0.005897,0.005897,0.005897
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,259,6,1.0,1.0,1.0,1.0,0.00553,0.00553,0.00553
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.004712,0.004712,0.004712
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004393,0.004393,0.004393
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004636,0.004636,0.004636
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.004813,0.004813,0.004813
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,2,1,196,9,1.0,1.0,1.0,1.0,0.003173,0.003173,0.003173
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,160,7,1.0,1.0,1.0,1.0,0.002341,0.002341,0.002341
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.005079,0.005079,0.005079
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004565,0.004565,0.004565
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004727,0.004727,0.004727
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.004846,0.004846,0.004846
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,196,9,1.0,1.0,1.0,1.0,0.003264,0.003264,0.003264
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,335,16,1.0,1.0,1.0,1.0,0.007416,0.007416,0.007416
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,259,6,1.0,1.0,1.0,1.0,0.005653,0.005653,0.005653
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.004933,0.004933,0.004933
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,256,10,1.0,1.0,1.0,1.0,0.004568,0.004568,0.004568
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,256,10,1.0,1.0,1.0,1.0,0.004568,0.004568,0.004568
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.005322,0.005322,0.005322
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,3,1,196,9,1.0,1.0,1.0,1.0,0.003032,0.003032,0.003032
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,160,7,1.0,1.0,1.0,1.0,0.002495,0.002495,0.002495
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.005342,0.005342,0.005342
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,256,10,1.0,1.0,1.0,1.0,0.004782,0.004782,0.004782
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,256,10,1.0,1.0,1.0,1.0,0.005009,0.005009,0.005009
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.005226,0.005226,0.005226
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,196,9,1.0,1.0,1.0,1.0,0.003389,0.003389,0.003389
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,335,16,1.0,1.0,1.0,1.0,0.007861,0.007861,0.007861
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,259,6,1.0,1.0,1.0,1.0,0.006053,0.006053,0.006053
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.004996,0.004996,0.004996
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004586,0.004586,0.004586
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004592,0.004592,0.004592
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.005101,0.005101,0.005101
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,4,1,196,9,1.0,1.0,1.0,1.0,0.003149,0.003149,0.003149
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,160,7,1.0,1.0,1.0,1.0,0.002488,0.002488,0.002488
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.005149,0.005149,0.005149
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004956,0.004956,0.004956
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,256,10,1.0,1.0,1.0,1.0,0.005019,0.005019,0.005019
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.005346,0.005346,0.005346
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,196,9,1.0,1.0,1.0,1.0,0.003418,0.003418,0.003418
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,335,16,1.0,1.0,1.0,1.0,0.007892,0.007892,0.007892
