Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,208,16,1.0,1.0,1.0,1.0,0.004323,0.004661,0.004783
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,165,6,1.0,1.0,1.0,1.0,0.003746,0.003377,0.003397
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003704,0.003287,0.003044
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.002638,0.003361,0.002539
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.002615,0.0027,0.002818
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003144,0.002865,0.002804
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.001761,0.00185,0.00214
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,100,7,1.0,1.0,1.0,1.0,0.001367,0.002007,0.001861
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003299,0.003697,0.003583
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003289,0.003226,0.002575
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.002895,0.002843,0.002706
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003497,0.003008,0.003146
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.001991,0.002075,0.002026
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,208,16,1.0,1.0,1.0,1.0,0.004247,0.004542,0.003909
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,165,6,1.0,1.0,1.0,1.0,0.002892,0.002998,0.002415
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002785,0.002892,0.002788
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002229,0.002398,0.002118
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002179,0.002503,0.002315
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.00254,0.002699,0.002489
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.001699,0.001442,0.001762
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,100,7,1.0,1.0,1.0,1.0,0.001501,0.00133,0.001539
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002508,0.002956,0.002559
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002957,0.002739,0.002369
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.00252,0.002602,0.002893
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002841,0.002952,0.002619
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.001778,0.001885,0.001825
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,208,16,1.0,1.0,1.0,1.0,0.003671,0.003612,0.003659
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,165,6,1.0,1.0,1.0,1.0,0.003945,0.003577,0.003137
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.002884,0.003077,0.00286
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.002608,0.002887,0.002755
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.00292,0.002909,0.002869
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003196,0.003229,0.003187
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.0021,0.002124,0.001917
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,100,7,1.0,1.0,1.0,1.0,0.001635,0.001743,0.001444
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003604,0.003481,0.00348
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.003191,0.002919,0.003238
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.002902,0.003823,0.002888
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003279,0.003187,0.00282
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.002353,0.002471,0.002395
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,208,16,1.0,1.0,1.0,1.0,0.004392,0.00491,0.004077
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,165,6,1.0,1.0,1.0,1.0,0.003089,0.003632,0.003248
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003254,0.003203,0.002837
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.003167,0.003348,0.003068
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.002587,0.002663,0.002845
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003182,0.002878,0.002788
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.001768,0.001883,0.002039
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,100,7,1.0,1.0,1.0,1.0,0.001394,0.001873,0.001783
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003457,0.00304,0.002985
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.002728,0.003015,0.002576
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.002976,0.00321,0.003345
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003317,0.003126,0.003592
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.002046,0.00204,0.002176
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,208,16,1.0,1.0,1.0,1.0,0.003866,0.004679,0.004201
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,165,6,1.0,1.0,1.0,1.0,0.003735,0.003439,0.003632
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003442,0.003195,0.002828
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.002916,0.003184,0.002897
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.002566,0.003442,0.003368
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003185,0.00298,0.002863
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.00202,0.001915,0.001854
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,100,7,1.0,1.0,1.0,1.0,0.001517,0.00126,0.001509
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.002971,0.003245,0.00283
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.00285,0.002751,0.002822
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.002771,0.002692,0.003581
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.002981,0.003691,0.003174
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.001928,0.001949,0.00191
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,208,16,1.0,1.0,1.0,1.0,0.00417,0.004243,0.004578
