Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,208,4,1.0,1.0,1.0,1.0,0.00293931
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,217,2,1.0,1.0,1.0,1.0,0.002787326
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,217,2,1.0,1.0,1.0,1.0,0.002796594
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,208,4,1.0,1.0,1.0,1.0,0.003018668
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,2,1,167,1,1.0,1.0,1.0,1.0,0.001894703
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,138,1,1.0,1.0,1.0,1.0,0.001542866
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,208,4,1.0,1.0,1.0,1.0,0.003022405
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,217,2,1.0,1.0,1.0,1.0,0.003051019
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,217,2,1.0,1.0,1.0,1.0,0.00295
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,208,4,1.0,1.0,1.0,1.0,0.003126318
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,167,1,1.0,1.0,1.0,1.0,0.002139809
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,283,4,1.0,1.0,1.0,1.0,0.004320395
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,223,0,1.0,0.0,1.0,1.0,0.003750412
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,208,4,1.0,1.0,1.0,1.0,0.003050778
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,217,2,1.0,1.0,1.0,1.0,0.003058162
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,217,2,1.0,1.0,1.0,1.0,0.003021373
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,208,4,1.0,1.0,1.0,1.0,0.003126238
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,3,1,167,1,1.0,1.0,1.0,1.0,0.002040334
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,138,1,1.0,1.0,1.0,1.0,0.001500127
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,208,4,1.0,1.0,1.0,1.0,0.003274776
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,217,2,1.0,1.0,1.0,1.0,0.003041922
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,217,2,1.0,1.0,1.0,1.0,0.003190007
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,208,4,1.0,1.0,1.0,1.0,0.003214643
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,167,1,1.0,1.0,1.0,1.0,0.002153045
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,283,4,1.0,1.0,1.0,1.0,0.004653817
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,223,0,1.0,0.0,1.0,1.0,0.004051835
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,208,4,1.0,1.0,1.0,1.0,0.003133672
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,217,2,1.0,1.0,1.0,1.0,0.002983452
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,217,2,1.0,1.0,1.0,1.0,0.00297154
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,208,4,1.0,1.0,1.0,1.0,0.003070925
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,4,1,167,1,1.0,1.0,1.0,1.0,0.002002905
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,138,1,1.0,1.0,1.0,1.0,0.001608789
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,208,4,1.0,1.0,1.0,1.0,0.003187774
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,217,2,1.0,1.0,1.0,1.0,0.003205637
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,217,2,1.0,1.0,1.0,1.0,0.003111912
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,208,4,1.0,1.0,1.0,1.0,0.003232617
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,167,1,1.0,1.0,1.0,1.0,0.002250366
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,283,4,1.0,1.0,1.0,1.0,0.004567236

