Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.003196,0.003685,0.003159
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.002302,0.003257,0.002462
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,208,16,1.0,1.0,1.0,1.0,0.00426,0.004716,0.004562
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,0,1,165,6,1.0,1.0,1.0,1.0,0.004358,0.003198,0.002991
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.00274,0.003133,0.00275
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002533,0.002633,0.002436
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002733,0.002711,0.002839
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002663,0.002751,0.002906
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.001856,0.001558,0.0018
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,0,1,100,7,1.0,1.0,1.0,1.0,0.001488,0.001583,0.001141
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.003389,0.002829,0.003407
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002653,0.00297,0.002374
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.003027,0.002775,0.002551
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002675,0.003064,0.00265
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.002086,0.002275,0.002034
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,0,1,208,16,1.0,1.0,1.0,1.0,0.004076,0.004125,0.003998
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,165,6,1.0,1.0,1.0,1.0,0.003472,0.003052,0.003537
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.003196,0.003597,0.003166
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002892,0.002918,0.003602
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002983,0.003005,0.002813
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.003029,0.003507,0.003154
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.002103,0.002233,0.001824
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,100,7,1.0,1.0,1.0,1.0,0.001548,0.001604,0.001363
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.003884,0.003445,0.003766
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.003152,0.003754,0.003372
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.003002,0.003612,0.003032
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.003638,0.00356,0.003865
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.002324,0.002395,0.002316
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,208,16,1.0,1.0,1.0,1.0,0.004567,0.004564,0.004585
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,165,6,1.0,1.0,1.0,1.0,0.004006,0.003882,0.003974
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003946,0.003863,0.003483
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.003054,0.003119,0.003449
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.003607,0.003495,0.00333
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003755,0.003545,0.003425
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.00225,0.002246,0.002521
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,100,7,1.0,1.0,1.0,1.0,0.002029,0.001991,0.002048
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003817,0.004328,0.004089
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.003925,0.003729,0.003338
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.00347,0.003972,0.003331
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.004039,0.003621,0.003935
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.002443,0.002967,0.00274
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,208,16,1.0,1.0,1.0,1.0,0.005042,0.0048,0.004692
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,165,6,1.0,1.0,1.0,1.0,0.004329,0.003874,0.004537
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003776,0.004103,0.003627
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.00318,0.004332,0.003565
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003514,0.003732,0.003987
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.004094,0.004168,0.003939
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.002671,0.002774,0.002653
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,100,7,1.0,1.0,1.0,1.0,0.001815,0.002099,0.001849
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003446,0.003904,0.003537
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.00415,0.003427,0.004337
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003819,0.004201,0.003529
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003986,0.00391,0.004157
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.002661,0.002682,0.002439
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,208,16,1.0,1.0,1.0,1.0,0.005293,0.006056,0.005103
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,165,6,1.0,1.0,1.0,1.0,0.004048,0.004038,0.003886
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003759,0.003791,0.003503
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003478,0.003329,0.003712
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003688,0.0039,0.003812
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003874,0.003954,0.003996
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.002329,0.002862,0.002555
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,100,7,1.0,1.0,1.0,1.0,0.002037,0.001756,0.001974
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003906,0.003977,0.003605
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.004175,0.003501,0.004007
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.004192,0.003707,0.003745
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003878,0.004074,0.004144
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.002726,0.002613,0.002609
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,208,16,1.0,1.0,1.0,1.0,0.004833,0.006302,0.005124
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,0,1,165,6,1.0,1.0,1.0,1.0,0.003315,0.003828,0.003285
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.00235,0.002485,0.003101
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002691,0.002468,0.002361
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002446,0.003233,0.002746
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002544,0.002608,0.003015
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.001615,0.001642,0.00161
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,0,1,100,7,1.0,1.0,1.0,1.0,0.001273,0.001106,0.001332
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.003059,0.003228,0.00316
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002711,0.003014,0.002531
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002841,0.002643,0.003173
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002805,0.003263,0.002789
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.001902,0.002258,0.001894
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,0,1,208,16,1.0,1.0,1.0,1.0,0.003885,0.004323,0.00394
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,165,6,1.0,1.0,1.0,1.0,0.0044,0.003569,0.003354
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003112,0.003205,0.003257
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002926,0.003086,0.00295
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002926,0.003288,0.003027
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003285,0.002847,0.003223
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.001877,0.002079,0.002071
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,100,7,1.0,1.0,1.0,1.0,0.001703,0.002024,0.001735
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003583,0.00329,0.003579
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002722,0.00403,0.00301
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.003304,0.002792,0.003594
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003255,0.003652,0.00319
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.002402,0.002318,0.002221
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,208,16,1.0,1.0,1.0,1.0,0.003943,0.004886,0.004538
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,165,6,1.0,1.0,1.0,1.0,0.004787,0.004275,0.004096
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003685,0.003756,0.003221
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003547,0.003592,0.003411
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003501,0.003569,0.003402
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003551,0.004134,0.003634
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.00246,0.002152,0.00239
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,100,7,1.0,1.0,1.0,1.0,0.00187,0.002089,0.001777
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003947,0.003837,0.00402
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003453,0.003899,0.003382
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003592,0.004175,0.003491
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.004158,0.003913,0.003926
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.002606,0.002695,0.002815
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,208,16,1.0,1.0,1.0,1.0,0.005457,0.005312,0.005175
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,165,6,1.0,1.0,1.0,1.0,0.004245,0.004125,0.00452
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.004275,0.004263,0.003756
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.003473,0.003523,0.003899
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.003703,0.003637,0.003464
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.004063,0.003917,0.003662
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.002596,0.002781,0.002442
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,100,7,1.0,1.0,1.0,1.0,0.001778,0.002047,0.001944
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.004001,0.004405,0.003809
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.003923,0.003692,0.003651
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.00388,0.003892,0.003267
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.004037,0.003951,0.004351
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.002892,0.002958,0.002684
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,208,16,1.0,1.0,1.0,1.0,0.005593,0.00542,0.005611
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,165,6,1.0,1.0,1.0,1.0,0.003735,0.003743,0.004303
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003788,0.003806,0.003721
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003193,0.003547,0.00327
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003196,0.003996,0.003783
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.004151,0.003927,0.003787
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.002693,0.002702,0.002229
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,100,7,1.0,1.0,1.0,1.0,0.00161,0.001817,0.001832
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003438,0.004354,0.004025
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003404,0.003261,0.003455
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003986,0.004115,0.003537
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.004161,0.003856,0.003808
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.002513,0.002697,0.002462
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,208,16,1.0,1.0,1.0,1.0,0.005762,0.005917,0.005357
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,0,1,165,6,1.0,1.0,1.0,1.0,0.003285,0.003278,0.003312
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002764,0.0028,0.002658
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,0,1,160,10,1.0,1.0,1.0,1.0,0.002515,0.003016,0.002478
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,0,1,160,10,1.0,1.0,1.0,1.0,0.002526,0.002509,0.003203
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002695,0.002497,0.002987
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,0,1,122,9,1.0,1.0,1.0,1.0,0.001852,0.001864,0.001832
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,0,1,100,7,1.0,1.0,1.0,1.0,0.001582,0.001169,0.001479
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002849,0.003115,0.003035
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,0,1,160,10,1.0,1.0,1.0,1.0,0.003018,0.002475,0.002628
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,0,1,160,10,1.0,1.0,1.0,1.0,0.002397,0.003027,0.002872
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002825,0.003158,0.002502
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,0,1,122,9,1.0,1.0,1.0,1.0,0.001785,0.001992,0.002147
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,0,1,208,16,1.0,1.0,1.0,1.0,0.003736,0.004263,0.003808
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,165,6,1.0,1.0,1.0,1.0,0.003626,0.004178,0.003512
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.003184,0.003232,0.003178
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.003181,0.003084,0.003159
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.00306,0.003497,0.002963
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.003218,0.003349,0.003164
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.002042,0.002209,0.002388
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,100,7,1.0,1.0,1.0,1.0,0.00182,0.001558,0.001984
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.003704,0.003706,0.003496
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.003124,0.003641,0.00306
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.003319,0.002982,0.003355
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.003561,0.003788,0.003192
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.002194,0.002274,0.002349
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,208,16,1.0,1.0,1.0,1.0,0.004659,0.005087,0.004394
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,165,6,1.0,1.0,1.0,1.0,0.004133,0.004525,0.004031
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003546,0.003705,0.003983
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.003579,0.003473,0.003346
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.003676,0.003495,0.003287
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003582,0.003646,0.003855
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.002192,0.002405,0.002557
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,100,7,1.0,1.0,1.0,1.0,0.001977,0.001748,0.002015
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003913,0.003865,0.004028
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.003461,0.004253,0.003615
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.003666,0.003677,0.003999
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003922,0.004065,0.00371
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.002498,0.002924,0.002606
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,208,16,1.0,1.0,1.0,1.0,0.005073,0.006021,0.005058
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,165,6,1.0,1.0,1.0,1.0,0.004618,0.004323,0.004083
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.004038,0.004424,0.003785
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.003717,0.00368,0.00341
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.003445,0.003324,0.003841
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003884,0.003836,0.004105
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.002561,0.002298,0.002537
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,100,7,1.0,1.0,1.0,1.0,0.002136,0.002262,0.001913
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.004254,0.004513,0.004126
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.003826,0.004157,0.003529
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.003766,0.003641,0.003569
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.00403,0.004323,0.004001
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.002787,0.002438,0.002341
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,208,16,1.0,1.0,1.0,1.0,0.005841,0.005355,0.005555
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,165,6,1.0,1.0,1.0,1.0,0.00431,0.004218,0.003963
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003669,0.004053,0.004114
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003386,0.003191,0.003398
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003267,0.003212,0.003191
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.004245,0.004261,0.003945
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.002405,0.002625,0.002285
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,100,7,1.0,1.0,1.0,1.0,0.002043,0.002108,0.001785
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.00386,0.004469,0.003837
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003283,0.004574,0.003994
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.00363,0.003845,0.003333
