Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,335,16,1.0,1.0,1.0,1.0,0.007585,0.007585,0.007585
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,259,6,1.0,1.0,1.0,1.0,0.006197,0.006197,0.006197
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005235,0.005235,0.005235
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,256,10,1.0,1.0,1.0,1.0,0.004477,0.004477,0.004477
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,256,10,1.0,1.0,1.0,1.0,0.004442,0.004442,0.004442
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.004666,0.004666,0.004666
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,4,1,196,9,1.0,1.0,1.0,1.0,0.002784,0.002784,0.002784
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,160,7,1.0,1.0,1.0,1.0,0.002451,0.002451,0.002451
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005031,0.005031,0.005031
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,256,10,1.0,1.0,1.0,1.0,0.005185,0.005185,0.005185
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,256,10,1.0,1.0,1.0,1.0,0.004655,0.004655,0.004655
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,246,13,1.0,1.0,1.0,1.0,0.005433,0.005433,0.005433
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,196,9,1.0,1.0,1.0,1.0,0.003349,0.003349,0.003349
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,335,16,1.0,1.0,1.0,1.0,0.00751,0.00751,0.00751
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,259,6,1.0,1.0,1.0,1.0,0.004617,0.004617,0.004617
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.003707,0.003707,0.003707
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,256,10,1.0,1.0,1.0,1.0,0.003824,0.003824,0.003824
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,256,10,1.0,1.0,1.0,1.0,0.003937,0.003937,0.003937
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004124,0.004124,0.004124
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,1,1,196,9,1.0,1.0,1.0,1.0,0.002635,0.002635,0.002635
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,160,7,1.0,1.0,1.0,1.0,0.001912,0.001912,0.001912
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.004346,0.004346,0.004346
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,256,10,1.0,1.0,1.0,1.0,0.004022,0.004022,0.004022
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,256,10,1.0,1.0,1.0,1.0,0.004041,0.004041,0.004041
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,246,13,1.0,1.0,1.0,1.0,0.003961,0.003961,0.003961
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,196,9,1.0,1.0,1.0,1.0,0.002605,0.002605,0.002605
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,335,16,1.0,1.0,1.0,1.0,0.005765,0.005765,0.005765
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,259,6,1.0,1.0,1.0,1.0,0.005683,0.005683,0.005683
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.004567,0.004567,0.004567
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004213,0.004213,0.004213
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004187,0.004187,0.004187
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.004371,0.004371,0.004371
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,2,1,196,9,1.0,1.0,1.0,1.0,0.002942,0.002942,0.002942
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,160,7,1.0,1.0,1.0,1.0,0.002325,0.002325,0.002325
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.00471,0.00471,0.00471
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004554,0.004554,0.004554
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,256,10,1.0,1.0,1.0,1.0,0.004357,0.004357,0.004357
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,246,13,1.0,1.0,1.0,1.0,0.004799,0.004799,0.004799
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,196,9,1.0,1.0,1.0,1.0,0.003108,0.003108,0.003108
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,335,16,1.0,1.0,1.0,1.0,0.007117,0.007117,0.007117
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,259,6,1.0,1.0,1.0,1.0,0.005497,0.005497,0.005497
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.005097,0.005097,0.005097
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,256,10,1.0,1.0,1.0,1.0,0.004443,0.004443,0.004443
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,256,10,1.0,1.0,1.0,1.0,0.004447,0.004447,0.004447
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.004798,0.004798,0.004798
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,3,1,196,9,1.0,1.0,1.0,1.0,0.003034,0.003034,0.003034
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,160,7,1.0,1.0,1.0,1.0,0.002406,0.002406,0.002406
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.004901,0.004901,0.004901
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,256,10,1.0,1.0,1.0,1.0,0.004778,0.004778,0.004778
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,256,10,1.0,1.0,1.0,1.0,0.00458,0.00458,0.00458
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,246,13,1.0,1.0,1.0,1.0,0.005216,0.005216,0.005216
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,196,9,1.0,1.0,1.0,1.0,0.003251,0.003251,0.003251
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,335,16,1.0,1.0,1.0,1.0,0.007129,0.007129,0.007129
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,259,6,1.0,1.0,1.0,1.0,0.005475,0.005475,0.005475
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.004826,0.004826,0.004826
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004337,0.004337,0.004337
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004671,0.004671,0.004671
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.004905,0.004905,0.004905
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,4,1,196,9,1.0,1.0,1.0,1.0,0.003079,0.003079,0.003079
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,160,7,1.0,1.0,1.0,1.0,0.002235,0.002235,0.002235
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.005151,0.005151,0.005151
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004525,0.004525,0.004525
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,256,10,1.0,1.0,1.0,1.0,0.004766,0.004766,0.004766
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,246,13,1.0,1.0,1.0,1.0,0.004976,0.004976,0.004976
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,196,9,1.0,1.0,1.0,1.0,0.003179,0.003179,0.003179
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,335,16,1.0,1.0,1.0,1.0,0.007356,0.007356,0.007356
