Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,208,16,1.0,1.0,1.0,1.0,0.004312,0.004312,0.004312
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,165,6,1.0,1.0,1.0,1.0,0.003428,0.003428,0.003428
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003073,0.003073,0.003073
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.002469,0.002469,0.002469
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003302,0.003302,0.003302
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.002947,0.002947,0.002947
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.001983,0.001983,0.001983
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,100,7,1.0,1.0,1.0,1.0,0.00139,0.00139,0.00139
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003292,0.003292,0.003292
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.002851,0.002851,0.002851
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003011,0.003011,0.003011
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.002966,0.002966,0.002966
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.003263,0.003263,0.003263
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,208,16,1.0,1.0,1.0,1.0,0.007002,0.007002,0.007002
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,165,6,1.0,1.0,1.0,1.0,0.003059,0.003059,0.003059
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002718,0.002718,0.002718
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002468,0.002468,0.002468
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.00246,0.00246,0.00246
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002506,0.002506,0.002506
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.001569,0.001569,0.001569
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,100,7,1.0,1.0,1.0,1.0,0.001348,0.001348,0.001348
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.0026,0.0026,0.0026
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002665,0.002665,0.002665
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002409,0.002409,0.002409
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002873,0.002873,0.002873
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.001898,0.001898,0.001898
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,208,16,1.0,1.0,1.0,1.0,0.003415,0.003415,0.003415
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,165,6,1.0,1.0,1.0,1.0,0.002979,0.002979,0.002979
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.002599,0.002599,0.002599
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.002323,0.002323,0.002323
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.002345,0.002345,0.002345
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.002747,0.002747,0.002747
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.001549,0.001549,0.001549
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,100,7,1.0,1.0,1.0,1.0,0.001366,0.001366,0.001366
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.002704,0.002704,0.002704
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.002677,0.002677,0.002677
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.002499,0.002499,0.002499
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.002938,0.002938,0.002938
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.002115,0.002115,0.002115
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,208,16,1.0,1.0,1.0,1.0,0.004088,0.004088,0.004088
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,165,6,1.0,1.0,1.0,1.0,0.003445,0.003445,0.003445
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003062,0.003062,0.003062
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.002657,0.002657,0.002657
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.002632,0.002632,0.002632
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.002995,0.002995,0.002995
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.001729,0.001729,0.001729
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,100,7,1.0,1.0,1.0,1.0,0.001755,0.001755,0.001755
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003249,0.003249,0.003249
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.002832,0.002832,0.002832
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.00264,0.00264,0.00264
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003027,0.003027,0.003027
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.001888,0.001888,0.001888
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,208,16,1.0,1.0,1.0,1.0,0.003875,0.003875,0.003875
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,165,6,1.0,1.0,1.0,1.0,0.003266,0.003266,0.003266
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.004245,0.004245,0.004245
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003141,0.003141,0.003141
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.002774,0.002774,0.002774
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.002951,0.002951,0.002951
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.002005,0.002005,0.002005
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,100,7,1.0,1.0,1.0,1.0,0.001561,0.001561,0.001561
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.002784,0.002784,0.002784
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.00338,0.00338,0.00338
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003086,0.003086,0.003086
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003518,0.003518,0.003518
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.002318,0.002318,0.002318
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,208,16,1.0,1.0,1.0,1.0,0.004356,0.004356,0.004356
