Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.003074,0.003229,0.003258
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,208,16,1.0,1.0,1.0,1.0,0.006597,0.007045,0.006669
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,0,1,165,6,1.0,1.0,1.0,1.0,0.005003,0.004122,0.003887
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.003548,0.003424,0.003281
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002997,0.003459,0.00314
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.003033,0.003783,0.003323
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.003322,0.003699,0.00395
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.002358,0.002079,0.002298
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,0,1,100,7,1.0,1.0,1.0,1.0,0.001781,0.002223,0.001741
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.003772,0.004217,0.003988
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.003976,0.003935,0.004209
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.003814,0.003333,0.003682
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.00337,0.003802,0.003299
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.002396,0.002387,0.002245
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,0,1,208,16,1.0,1.0,1.0,1.0,0.005001,0.004895,0.0051
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,165,6,1.0,1.0,1.0,1.0,0.004542,0.004606,0.004563
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003807,0.00389,0.003856
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.003722,0.003607,0.003637
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.003689,0.003791,0.003489
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003603,0.004349,0.003777
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.002447,0.00262,0.002525
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,100,7,1.0,1.0,1.0,1.0,0.001845,0.002068,0.002069
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003946,0.004313,0.003848
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.003672,0.004195,0.003636
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.003801,0.003677,0.003913
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003995,0.004293,0.004407
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.002611,0.002683,0.002668
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,208,16,1.0,1.0,1.0,1.0,0.005755,0.005941,0.005418
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,165,6,1.0,1.0,1.0,1.0,0.005666,0.005678,0.005166
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.004421,0.004559,0.004811
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.004077,0.004254,0.004174
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.004199,0.004289,0.004069
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.004525,0.00446,0.004368
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.003017,0.003054,0.002915
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,100,7,1.0,1.0,1.0,1.0,0.002621,0.002275,0.002564
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.004555,0.005043,0.004728
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.00416,0.004578,0.004119
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.004446,0.00458,0.004228
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.004633,0.004674,0.004732
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.002999,0.003023,0.002927
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,208,16,1.0,1.0,1.0,1.0,0.006674,0.006845,0.006411
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,165,6,1.0,1.0,1.0,1.0,0.005446,0.006312,0.005477
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.004562,0.005297,0.005167
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.004881,0.004357,0.004954
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.004663,0.005002,0.004946
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.00512,0.004863,0.004751
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.002908,0.003041,0.003261
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,100,7,1.0,1.0,1.0,1.0,0.002631,0.00224,0.002423
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.005385,0.004876,0.005099
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.004784,0.005628,0.0054
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.004816,0.005473,0.005221
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.005489,0.005389,0.005353
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.00308,0.00317,0.00328
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,208,16,1.0,1.0,1.0,1.0,0.007246,0.007567,0.007272
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,165,6,1.0,1.0,1.0,1.0,0.006592,0.005386,0.005307
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.004523,0.005315,0.004632
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.004231,0.004605,0.004393
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.004135,0.004335,0.00453
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.004723,0.004834,0.004699
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.002871,0.003171,0.003003
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,100,7,1.0,1.0,1.0,1.0,0.002323,0.002455,0.002167
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.005053,0.004911,0.004883
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.004472,0.004793,0.004593
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.004634,0.004801,0.004345
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.005076,0.005386,0.004858
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.003043,0.003087,0.003263
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,208,16,1.0,1.0,1.0,1.0,0.006876,0.007386,0.006969
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,0,1,165,6,1.0,1.0,1.0,1.0,0.004652,0.004014,0.003917
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.003595,0.003753,0.003309
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,0,1,160,10,1.0,1.0,1.0,1.0,0.002976,0.003491,0.003061
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,0,1,160,10,1.0,1.0,1.0,1.0,0.003043,0.003491,0.003054
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.003127,0.003253,0.003488
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,0,1,122,9,1.0,1.0,1.0,1.0,0.002108,0.001901,0.002145
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,0,1,100,7,1.0,1.0,1.0,1.0,0.002037,0.001816,0.001765
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.00336,0.00424,0.00414
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,0,1,160,10,1.0,1.0,1.0,1.0,0.003604,0.003265,0.003508
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,0,1,160,10,1.0,1.0,1.0,1.0,0.003603,0.003249,0.003476
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.003383,0.003711,0.003306
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,0,1,122,9,1.0,1.0,1.0,1.0,0.002436,0.002328,0.002178
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,0,1,208,16,1.0,1.0,1.0,1.0,0.004858,0.004905,0.004953
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,165,6,1.0,1.0,1.0,1.0,0.004522,0.004767,0.004467
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.003701,0.003876,0.003785
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.003459,0.003596,0.003394
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.00409,0.004001,0.003429
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.003807,0.004036,0.003699
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.002385,0.002524,0.002478
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,100,7,1.0,1.0,1.0,1.0,0.001834,0.00212,0.002147
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.003881,0.004571,0.003805
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.003645,0.003959,0.003541
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.00382,0.003899,0.004009
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.004811,0.004175,0.004085
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.002543,0.002631,0.002652
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,208,16,1.0,1.0,1.0,1.0,0.005801,0.005904,0.005467
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,165,6,1.0,1.0,1.0,1.0,0.005139,0.005499,0.00505
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.004298,0.004452,0.005281
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.004017,0.004104,0.004364
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.004123,0.00415,0.004001
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.004437,0.004645,0.004382
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.002852,0.002945,0.003464
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,100,7,1.0,1.0,1.0,1.0,0.002355,0.002137,0.002352
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.004698,0.004585,0.004791
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.004221,0.004618,0.004371
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.004766,0.004839,0.004139
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.004675,0.004533,0.004654
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.002943,0.003014,0.002958
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,208,16,1.0,1.0,1.0,1.0,0.007292,0.006786,0.006609
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,165,6,1.0,1.0,1.0,1.0,0.005759,0.00658,0.005135
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.004588,0.005005,0.004519
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.004271,0.004382,0.004791
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.004223,0.00431,0.004452
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.004735,0.004664,0.004616
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.002902,0.002992,0.002922
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,100,7,1.0,1.0,1.0,1.0,0.002391,0.002194,0.002445
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.004895,0.004683,0.005066
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.004256,0.004719,0.00447
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.004389,0.004867,0.004453
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.005081,0.005053,0.005431
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.003056,0.003203,0.003734
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,208,16,1.0,1.0,1.0,1.0,0.007046,0.007497,0.006903
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,165,6,1.0,1.0,1.0,1.0,0.00579,0.005257,0.005067
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.00474,0.00476,0.004497
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.004152,0.005515,0.004114
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.004258,0.004258,0.004467
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.0046,0.004887,0.004652
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.002831,0.003087,0.003113
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,100,7,1.0,1.0,1.0,1.0,0.002355,0.002424,0.00215
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.004868,0.004734,0.005173
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.004617,0.004341,0.004974
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.004679,0.00479,0.004995
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.005542,0.005402,0.005012
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.002977,0.003572,0.00331
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,208,16,1.0,1.0,1.0,1.0,0.007001,0.007286,0.007011
