Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005641
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006482
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00676
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004118
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.003461
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006843
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006142
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006997
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006436
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004432
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.009861
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.005701
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005674
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004758
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004803
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005041
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003819
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002579
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005296
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005281
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004677
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004631
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003768
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.007524
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.00734
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005553
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006652
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005757
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005901
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004236
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002909
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006014
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005603
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006908
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006332
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004138
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.009165
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.008153
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006074
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006176
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006394
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006357
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.00402
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.003358
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.007164
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006684
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006762
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006253
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.00469
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.0106
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.008009
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006017
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006179
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006434
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006308
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004044
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.003138
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005972
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006139
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006177
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005993
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004349
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,4,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.009956

