Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.003397,0.003178,0.003406
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.002601,0.002613,0.002394
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,208,16,1.0,1.0,1.0,1.0,0.004232,0.004758,0.004256
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,0,1,165,6,1.0,1.0,1.0,1.0,0.003276,0.002911,0.002949
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.00253,0.002844,0.002645
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002498,0.002896,0.002466
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002515,0.002352,0.002603
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002675,0.002795,0.002607
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.001715,0.001802,0.001784
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,0,1,100,7,1.0,1.0,1.0,1.0,0.001256,0.001445,0.001504
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002536,0.00365,0.002523
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002564,0.003003,0.00268
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002833,0.002998,0.0026
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002766,0.002577,0.003015
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.002121,0.002203,0.001921
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,0,1,208,16,1.0,1.0,1.0,1.0,0.003618,0.003422,0.003513
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,165,6,1.0,1.0,1.0,1.0,0.003215,0.003251,0.003426
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.003256,0.003309,0.003025
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002904,0.003381,0.002631
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002574,0.002648,0.003233
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.003201,0.003333,0.003181
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.002024,0.002116,0.002176
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,100,7,1.0,1.0,1.0,1.0,0.001713,0.001817,0.001832
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.00293,0.003271,0.002878
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002902,0.003194,0.003423
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.00328,0.003489,0.002918
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.003209,0.00313,0.003382
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.00202,0.002172,0.002058
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,208,16,1.0,1.0,1.0,1.0,0.003982,0.004017,0.003977
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,165,6,1.0,1.0,1.0,1.0,0.004089,0.003911,0.003652
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003767,0.003741,0.003541
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.003237,0.003193,0.00318
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.002979,0.003036,0.002974
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003831,0.003997,0.003607
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.002376,0.002339,0.00203
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,100,7,1.0,1.0,1.0,1.0,0.002286,0.002126,0.001905
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.004285,0.004071,0.00398
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.00367,0.003933,0.003621
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.003305,0.00388,0.003457
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.004065,0.00392,0.003661
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.002447,0.002367,0.002289
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,208,16,1.0,1.0,1.0,1.0,0.00502,0.005777,0.00525
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,165,6,1.0,1.0,1.0,1.0,0.004245,0.003492,0.004073
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003415,0.004488,0.003526
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003237,0.003183,0.003793
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.00363,0.003375,0.003731
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003617,0.003597,0.003713
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.002409,0.002028,0.002205
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,100,7,1.0,1.0,1.0,1.0,0.001724,0.001856,0.001588
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.00438,0.003678,0.004482
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003176,0.004021,0.003634
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003411,0.003289,0.004194
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003652,0.004364,0.003804
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.002902,0.003077,0.002564
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,208,16,1.0,1.0,1.0,1.0,0.004777,0.006053,0.005377
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,165,6,1.0,1.0,1.0,1.0,0.004871,0.003853,0.003657
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003468,0.0038,0.003987
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003455,0.003478,0.003211
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003699,0.003548,0.003349
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.00363,0.003846,0.004134
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.002057,0.002937,0.002515
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,100,7,1.0,1.0,1.0,1.0,0.001869,0.001634,0.001838
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003716,0.003724,0.004251
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003708,0.003976,0.003499
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003991,0.003833,0.003851
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003858,0.00448,0.003761
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.002657,0.003006,0.002755
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,208,16,1.0,1.0,1.0,1.0,0.004907,0.00513,0.004553
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,0,1,165,6,1.0,1.0,1.0,1.0,0.003258,0.003628,0.002779
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002512,0.002833,0.002791
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002463,0.002595,0.002455
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002454,0.002882,0.002546
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002462,0.003058,0.002471
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.002008,0.001854,0.001996
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,0,1,100,7,1.0,1.0,1.0,1.0,0.001541,0.001215,0.001491
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002769,0.003167,0.002639
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.003037,0.002619,0.003321
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002797,0.002616,0.002903
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.003026,0.003281,0.002754
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.001837,0.001778,0.002454
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,0,1,208,16,1.0,1.0,1.0,1.0,0.003844,0.004125,0.0036
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,165,6,1.0,1.0,1.0,1.0,0.003645,0.00382,0.00324
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003233,0.003332,0.003093
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.003088,0.003018,0.002849
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002758,0.003189,0.002875
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003024,0.003112,0.003019
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.002025,0.002138,0.002052
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,100,7,1.0,1.0,1.0,1.0,0.001768,0.001527,0.001789
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003092,0.004117,0.003073
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002875,0.002764,0.002847
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002669,0.003051,0.003279
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003486,0.003329,0.003461
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.00224,0.002252,0.002167
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,208,16,1.0,1.0,1.0,1.0,0.00449,0.004675,0.004478
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,165,6,1.0,1.0,1.0,1.0,0.003649,0.003614,0.004576
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003762,0.003733,0.003866
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003322,0.003835,0.003302
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003435,0.003389,0.003847
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003583,0.003741,0.00344
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.002284,0.002424,0.002403
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,100,7,1.0,1.0,1.0,1.0,0.001756,0.001958,0.002105
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003934,0.00407,0.00365
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003393,0.003156,0.003925
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003582,0.003989,0.003276
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003702,0.003352,0.003443
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.002634,0.002621,0.002462
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,208,16,1.0,1.0,1.0,1.0,0.005296,0.005172,0.005586
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,165,6,1.0,1.0,1.0,1.0,0.004148,0.004182,0.004286
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003676,0.003783,0.003632
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.003506,0.004036,0.003326
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.003591,0.003544,0.003391
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003658,0.004161,0.003894
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.002436,0.002551,0.002439
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,100,7,1.0,1.0,1.0,1.0,0.001742,0.001792,0.002116
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.004012,0.004072,0.003429
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.004179,0.003459,0.004156
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.0037,0.004367,0.003388
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003815,0.004214,0.004167
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.002573,0.002656,0.002541
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,208,16,1.0,1.0,1.0,1.0,0.005421,0.005346,0.005525
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,165,6,1.0,1.0,1.0,1.0,0.003941,0.003946,0.004232
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003941,0.003793,0.003696
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003364,0.003448,0.003721
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003174,0.003207,0.003729
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003476,0.004478,0.003715
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.002177,0.002645,0.00258
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,100,7,1.0,1.0,1.0,1.0,0.001997,0.002033,0.001759
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003983,0.003733,0.003868
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003476,0.0039,0.003311
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,160,10,1.0,1.0,1.0,1.0,0.003839,0.003613,0.00335
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,152,13,1.0,1.0,1.0,1.0,0.003848,0.003933,0.003813
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,122,9,1.0,1.0,1.0,1.0,0.002688,0.002631,0.002345
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,208,16,1.0,1.0,1.0,1.0,0.005875,0.005386,0.005369
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,0,1,165,6,1.0,1.0,1.0,1.0,0.003216,0.003405,0.003041
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002572,0.003029,0.002647
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,0,1,160,10,1.0,1.0,1.0,1.0,0.002462,0.002528,0.002435
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,0,1,160,10,1.0,1.0,1.0,1.0,0.002634,0.00257,0.002388
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002498,0.003024,0.002578
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,0,1,122,9,1.0,1.0,1.0,1.0,0.001791,0.001705,0.001682
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,0,1,100,7,1.0,1.0,1.0,1.0,0.001278,0.001405,0.00118
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002776,0.002853,0.002919
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,0,1,160,10,1.0,1.0,1.0,1.0,0.002358,0.002734,0.002877
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,0,1,160,10,1.0,1.0,1.0,1.0,0.002796,0.002555,0.002819
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,0,1,152,13,1.0,1.0,1.0,1.0,0.002723,0.003038,0.002722
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,0,1,122,9,1.0,1.0,1.0,1.0,0.002147,0.002104,0.00219
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,0,1,208,16,1.0,1.0,1.0,1.0,0.003406,0.004159,0.004201
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,165,6,1.0,1.0,1.0,1.0,0.003736,0.003671,0.003484
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002853,0.002845,0.003771
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.002887,0.003406,0.002972
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.003115,0.003302,0.002736
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.003265,0.003313,0.003128
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.001687,0.001911,0.002403
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,100,7,1.0,1.0,1.0,1.0,0.001774,0.001381,0.001581
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.003109,0.003,0.003448
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,160,10,1.0,1.0,1.0,1.0,0.003301,0.003903,0.003254
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,160,10,1.0,1.0,1.0,1.0,0.003264,0.002939,0.002885
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,152,13,1.0,1.0,1.0,1.0,0.002846,0.003649,0.003449
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,122,9,1.0,1.0,1.0,1.0,0.002037,0.002264,0.001973
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,208,16,1.0,1.0,1.0,1.0,0.003875,0.004329,0.003824
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,165,6,1.0,1.0,1.0,1.0,0.004004,0.004116,0.003958
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003629,0.003451,0.003192
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.003839,0.003416,0.003369
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.003093,0.003835,0.003331
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003334,0.003271,0.003187
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.002109,0.002269,0.002287
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,2,1,100,7,1.0,1.0,1.0,1.0,0.00182,0.001792,0.002005
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003841,0.004163,0.003643
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,2,1,160,10,1.0,1.0,1.0,1.0,0.003791,0.003493,0.003576
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,2,1,160,10,1.0,1.0,1.0,1.0,0.00371,0.003536,0.003646
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,2,1,152,13,1.0,1.0,1.0,1.0,0.003411,0.004096,0.003698
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,2,1,122,9,1.0,1.0,1.0,1.0,0.002636,0.002441,0.002652
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,2,1,208,16,1.0,1.0,1.0,1.0,0.005136,0.005393,0.005062
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,3,1,165,6,1.0,1.0,1.0,1.0,0.003807,0.004436,0.003995
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003611,0.003608,0.003568
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.003694,0.003592,0.003404
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.00334,0.003779,0.003973
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003798,0.003853,0.003727
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.002358,0.002593,0.002573
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,3,1,100,7,1.0,1.0,1.0,1.0,0.002018,0.001796,0.001979
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003894,0.00426,0.003499
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,3,1,160,10,1.0,1.0,1.0,1.0,0.003662,0.003693,0.003975
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,3,1,160,10,1.0,1.0,1.0,1.0,0.003752,0.00413,0.004086
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,3,1,152,13,1.0,1.0,1.0,1.0,0.003711,0.003905,0.004102
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,3,1,122,9,1.0,1.0,1.0,1.0,0.002582,0.002632,0.002604
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,3,1,208,16,1.0,1.0,1.0,1.0,0.005458,0.005692,0.005289
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,4,1,165,6,1.0,1.0,1.0,1.0,0.004375,0.004043,0.004337
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003685,0.003804,0.003806
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003336,0.00419,0.003821
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.003666,0.003465,0.003724
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.003835,0.00415,0.004117
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,4,1,122,9,1.0,1.0,1.0,1.0,0.002603,0.002599,0.002509
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,4,1,100,7,1.0,1.0,1.0,1.0,0.001923,0.002022,0.00197
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,4,1,152,13,1.0,1.0,1.0,1.0,0.00374,0.00787,0.004259
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,4,1,160,10,1.0,1.0,1.0,1.0,0.004217,0.00407,0.007278
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,4,1,160,10,1.0,1.0,1.0,1.0,0.007639,0.004972,0.007863
