Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,0,1,102,5,1.0,1.0,1.0,1.0,0.001498,0.001175,0.001318
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002645,0.002941,0.002742
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002615,0.002685,0.003047
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,0,1,102,5,1.0,1.0,1.0,1.0,0.001403,0.001417,0.001066
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.00189,0.002007,0.002302
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.002134,0.002138,0.00218
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002394,0.003207,0.002799
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002662,0.003086,0.002936
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001793,0.001243,0.001591
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001505,0.001685,0.001478
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,104,5,1.0,1.0,1.0,1.0,0.001579,0.001769,0.001429
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,104,5,1.0,1.0,1.0,1.0,0.001542,0.001799,0.001329
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001399,0.001559,0.001267
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002467,0.002914,0.002773
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002533,0.002805,0.002914
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,152,20,1.125,1.4,1.4,1.2133333333333334,0.005049,0.005665,0.005119
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,152,20,1.125,1.4,1.4,1.2133333333333334,0.005034,0.004815,0.005057
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,102,5,1.0,1.0,1.0,1.0,0.002001,0.001759,0.001431
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001631,0.001757,0.001421
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,104,5,1.0,1.0,1.0,1.0,0.001787,0.001935,0.001996
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,104,5,1.0,1.0,1.0,1.0,0.001732,0.001782,0.001938
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,102,5,1.0,1.0,1.0,1.0,0.00173,0.001749,0.001798
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,152,9,1.0,1.0,1.0,1.0,0.003197,0.003026,0.002781
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,152,9,1.0,1.0,1.0,1.0,0.002816,0.002974,0.002786
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,156,10,1.0,1.0,1.0,1.0,0.003057,0.003155,0.003228
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,156,10,1.0,1.0,1.0,1.0,0.003101,0.003148,0.002984
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001807,0.002032,0.001603
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001649,0.002103,0.001598
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,104,5,1.0,1.0,1.0,1.0,0.00172,0.001938,0.001974
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,104,5,1.0,1.0,1.0,1.0,0.001777,0.001871,0.001828
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001519,0.00181,0.001756
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,152,9,1.0,1.0,1.0,1.0,0.003046,0.003146,0.003116
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,152,9,1.0,1.0,1.0,1.0,0.003439,0.00328,0.002954
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,156,10,1.0,1.0,1.0,1.0,0.003115,0.003419,0.003322
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,156,10,1.0,1.0,1.0,1.0,0.003185,0.003621,0.003207
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,102,5,1.0,1.0,1.0,1.0,0.002334,0.002058,0.001427
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001444,0.001871,0.001434
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,104,5,1.0,1.0,1.0,1.0,0.001873,0.001959,0.00191
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,104,5,1.0,1.0,1.0,1.0,0.00155,0.00187,0.002019
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001732,0.001866,0.001817
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,152,9,1.0,1.0,1.0,1.0,0.003225,0.003256,0.003034
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,152,9,1.0,1.0,1.0,1.0,0.002925,0.003595,0.003212
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,156,10,1.0,1.0,1.0,1.0,0.003432,0.00318,0.003449
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,156,10,1.0,1.0,1.0,1.0,0.003462,0.003622,0.00314
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,0,1,102,5,1.0,1.0,1.0,1.0,0.00146,0.001448,0.001042
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,0,1,102,5,1.0,1.0,1.0,1.0,0.001101,0.001483,0.001484
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002467,0.002749,0.002692
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002542,0.002738,0.002641
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,0,1,102,5,1.0,1.0,1.0,1.0,0.001277,0.001037,0.00132
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.00195,0.00209,0.002145
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.002063,0.002054,0.001988
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002597,0.003214,0.002858
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.0027,0.002797,0.002817
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001434,0.001687,0.001558
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001251,0.001459,0.001496
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,104,5,1.0,1.0,1.0,1.0,0.001316,0.001557,0.001578
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,104,5,1.0,1.0,1.0,1.0,0.001563,0.001296,0.001604
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001605,0.00157,0.001657
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002642,0.00266,0.002583
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002616,0.003018,0.002697
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,152,20,1.125,1.4,1.4,1.2133333333333334,0.005208,0.005137,0.005223
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,152,20,1.125,1.4,1.4,1.2133333333333334,0.00524,0.005434,0.004884
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,102,5,1.0,1.0,1.0,1.0,0.00198,0.001383,0.002054
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001713,0.00144,0.001704
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,104,5,1.0,1.0,1.0,1.0,0.001754,0.001504,0.001736
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,104,5,1.0,1.0,1.0,1.0,0.00175,0.001479,0.002003
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001721,0.001858,0.001494
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,152,9,1.0,1.0,1.0,1.0,0.00268,0.003157,0.002836
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,152,9,1.0,1.0,1.0,1.0,0.003107,0.002905,0.002662
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,156,10,1.0,1.0,1.0,1.0,0.003221,0.003528,0.002883
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,156,10,1.0,1.0,1.0,1.0,0.003227,0.003322,0.003054
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,102,5,1.0,1.0,1.0,1.0,0.001809,0.001426,0.002215
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,102,5,1.0,1.0,1.0,1.0,0.001741,0.001438,0.002074
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,104,5,1.0,1.0,1.0,1.0,0.001818,0.001545,0.002
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,104,5,1.0,1.0,1.0,1.0,0.001813,0.002067,0.001826
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,102,5,1.0,1.0,1.0,1.0,0.001731,0.001785,0.001446
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,152,9,1.0,1.0,1.0,1.0,0.003091,0.003115,0.002923
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,152,9,1.0,1.0,1.0,1.0,0.003018,0.003181,0.003089
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,156,10,1.0,1.0,1.0,1.0,0.003449,0.003418,0.003254
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,156,10,1.0,1.0,1.0,1.0,0.003242,0.003403,0.003199
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,102,5,1.0,1.0,1.0,1.0,0.001924,0.001479,0.001828
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,102,5,1.0,1.0,1.0,1.0,0.001816,0.001551,0.001743
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,104,5,1.0,1.0,1.0,1.0,0.001829,0.001583,0.001745
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,104,5,1.0,1.0,1.0,1.0,0.001992,0.002018,0.00153
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,102,5,1.0,1.0,1.0,1.0,0.001652,0.00181,0.001528
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,152,9,1.0,1.0,1.0,1.0,0.003255,0.003375,0.003105
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,152,9,1.0,1.0,1.0,1.0,0.002923,0.003565,0.00322
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,156,10,1.0,1.0,1.0,1.0,0.003457,0.003608,0.003118
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,156,10,1.0,1.0,1.0,1.0,0.003143,0.003233,0.003159
