Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.002554,0.001828,0.002045
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001919,0.002117,0.002255
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002879,0.0029,0.002773
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002417,0.002681,0.002651
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1764705882352942,0.001916,0.001939,0.002328
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.002059,0.002183,0.001764
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001813,0.002007,0.002229
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002766,0.002744,0.002789
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002674,0.002861,0.002571
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001556,0.002161,0.001619
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001299,0.001565,0.001769
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,104,5,1.0,1.0,1.0,1.0,0.001323,0.002195,0.001826
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,104,5,1.0,1.0,1.0,1.0,0.001804,0.001407,0.002017
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001729,0.001303,0.001617
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002601,0.002719,0.002692
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002766,0.002823,0.002731
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004696,0.00498,0.004674
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004944,0.005045,0.004741
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,102,5,1.0,1.0,1.0,1.0,0.002038,0.001559,0.001858
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001776,0.001583,0.001828
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,104,5,1.0,1.0,1.0,1.0,0.001924,0.001516,0.001917
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,104,5,1.0,1.0,1.0,1.0,0.001825,0.00208,0.00192
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001937,0.001814,0.001572
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,152,9,1.0,1.0,1.0,1.0,0.002857,0.003179,0.002958
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,152,9,1.0,1.0,1.0,1.0,0.002965,0.003055,0.002987
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,156,10,1.0,1.0,1.0,1.0,0.00319,0.003466,0.003315
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,156,10,1.0,1.0,1.0,1.0,0.002989,0.003375,0.003247
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,102,5,1.0,1.0,1.0,1.0,0.002002,0.002177,0.001528
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001978,0.00193,0.001608
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,104,5,1.0,1.0,1.0,1.0,0.001939,0.0021,0.00169
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,104,5,1.0,1.0,1.0,1.0,0.001854,0.00204,0.001698
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001896,0.001881,0.001662
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,152,9,1.0,1.0,1.0,1.0,0.003106,0.003342,0.0032
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,152,9,1.0,1.0,1.0,1.0,0.003243,0.003427,0.003246
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,156,10,1.0,1.0,1.0,1.0,0.003341,0.003466,0.003411
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,156,10,1.0,1.0,1.0,1.0,0.003328,0.003464,0.003522
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,102,5,1.0,1.0,1.0,1.0,0.002048,0.0022,0.001685
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001776,0.002054,0.001505
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,104,5,1.0,1.0,1.0,1.0,0.00199,0.002004,0.001707
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,104,5,1.0,1.0,1.0,1.0,0.001817,0.002048,0.001652
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001734,0.001917,0.001597
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,152,9,1.0,1.0,1.0,1.0,0.003484,0.003421,0.003226
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,152,9,1.0,1.0,1.0,1.0,0.003217,0.003408,0.003281
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,156,10,1.0,1.0,1.0,1.0,0.003386,0.003499,0.003426
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,156,10,1.0,1.0,1.0,1.0,0.003489,0.003469,0.003416
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.002166,0.002355,0.002114
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.00207,0.002122,0.002116
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002689,0.0029,0.002376
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002592,0.00271,0.002742
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1764705882352942,0.00201,0.002147,0.002182
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.002019,0.001754,0.001993
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001946,0.002093,0.002144
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002864,0.002854,0.00276
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.00279,0.002542,0.002822
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001297,0.001914,0.001717
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001358,0.001696,0.001781
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,104,5,1.0,1.0,1.0,1.0,0.001467,0.001672,0.001933
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,104,5,1.0,1.0,1.0,1.0,0.001365,0.001599,0.001721
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001284,0.001653,0.001621
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002828,0.002917,0.002877
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002852,0.00285,0.002757
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004791,0.005039,0.004914
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004669,0.005025,0.005048
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,102,5,1.0,1.0,1.0,1.0,0.002036,0.001603,0.001941
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001879,0.001638,0.002
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,104,5,1.0,1.0,1.0,1.0,0.001981,0.00158,0.001858
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,104,5,1.0,1.0,1.0,1.0,0.001839,0.001658,0.001932
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001955,0.001682,0.001842
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,152,9,1.0,1.0,1.0,1.0,0.003117,0.003287,0.002968
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,152,9,1.0,1.0,1.0,1.0,0.003204,0.003079,0.002983
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,156,10,1.0,1.0,1.0,1.0,0.003277,0.003401,0.004058
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,156,10,1.0,1.0,1.0,1.0,0.0031,0.003495,0.003655
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,102,5,1.0,1.0,1.0,1.0,0.002219,0.00171,0.002045
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,102,5,1.0,1.0,1.0,1.0,0.002039,0.001636,0.00186
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,104,5,1.0,1.0,1.0,1.0,0.001958,0.00188,0.00184
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,104,5,1.0,1.0,1.0,1.0,0.001949,0.001683,0.002008
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,102,5,1.0,1.0,1.0,1.0,0.00205,0.001855,0.001724
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,152,9,1.0,1.0,1.0,1.0,0.003167,0.003211,0.003327
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,152,9,1.0,1.0,1.0,1.0,0.003116,0.00302,0.00359
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,156,10,1.0,1.0,1.0,1.0,0.003514,0.003408,0.003544
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,156,10,1.0,1.0,1.0,1.0,0.003574,0.003702,0.003393
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,102,5,1.0,1.0,1.0,1.0,0.00252,0.002217,0.001659
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,102,5,1.0,1.0,1.0,1.0,0.00185,0.001984,0.001655
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,104,5,1.0,1.0,1.0,1.0,0.00186,0.002023,0.001675
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,104,5,1.0,1.0,1.0,1.0,0.001839,0.001925,0.001657
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,102,5,1.0,1.0,1.0,1.0,0.001756,0.001955,0.001473
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,152,9,1.0,1.0,1.0,1.0,0.00286,0.002961,0.003665
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,152,9,1.0,1.0,1.0,1.0,0.003431,0.003455,0.003287
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,156,10,1.0,1.0,1.0,1.0,0.003411,0.00363,0.003562
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,156,10,1.0,1.0,1.0,1.0,0.003394,0.003513,0.00352
