Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1348314606741574,0.003066,0.002772,0.002503
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1444444444444444,0.002421,0.002509,0.002442
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.1839080459770115,0.003046,0.003357,0.00289
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.1931818181818181,0.002955,0.003143,0.003165
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1333333333333333,0.002343,0.002463,0.002796
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1348314606741574,0.002552,0.002652,0.00251
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1444444444444444,0.002531,0.002685,0.00257
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.1839080459770115,0.003137,0.00287,0.003123
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.1931818181818181,0.00296,0.003145,0.00303
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,102,5,1.0,1.0,1.0,1.0,0.002256,0.002248,0.002116
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,102,5,1.0,1.0,1.0,1.0,0.00179,0.002054,0.002079
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,104,5,1.0,1.0,1.0,1.0,0.001927,0.002131,0.00246
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,104,5,1.0,1.0,1.0,1.0,0.002312,0.001748,0.002042
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,102,5,1.0,1.0,1.0,1.0,0.00217,0.001941,0.002047
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1134020618556701,0.003338,0.003544,0.003453
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.13,0.003431,0.003497,0.003432
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.1634615384615385,0.005487,0.005635,0.005328
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.1775700934579438,0.005447,0.005955,0.005516
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,102,5,1.0,1.0,1.0,1.0,0.002631,0.002138,0.002451
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,102,5,1.0,1.0,1.0,1.0,0.002348,0.002499,0.002139
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,104,5,1.0,1.0,1.0,1.0,0.002417,0.002661,0.002283
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,104,5,1.0,1.0,1.0,1.0,0.00244,0.002569,0.002653
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,102,5,1.0,1.0,1.0,1.0,0.002014,0.002356,0.002388
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,152,9,1.0,1.0,1.0,1.0,0.004277,0.004468,0.00406
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,152,9,1.0,1.0,1.0,1.0,0.004105,0.004123,0.004053
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,156,10,1.0,1.0,1.0,1.0,0.004134,0.004723,0.004214
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,156,10,1.0,1.0,1.0,1.0,0.004495,0.004841,0.004412
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,102,5,1.0,1.0,1.0,1.0,0.002726,0.002731,0.002123
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,102,5,1.0,1.0,1.0,1.0,0.002237,0.002847,0.002837
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,104,5,1.0,1.0,1.0,1.0,0.002203,0.002446,0.002963
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,104,5,1.0,1.0,1.0,1.0,0.002489,0.002595,0.002518
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,102,5,1.0,1.0,1.0,1.0,0.002346,0.002064,0.002836
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,152,9,1.0,1.0,1.0,1.0,0.004639,0.004719,0.004449
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,152,9,1.0,1.0,1.0,1.0,0.004476,0.004959,0.004475
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,156,10,1.0,1.0,1.0,1.0,0.004583,0.004808,0.00454
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,156,10,1.0,1.0,1.0,1.0,0.00456,0.004584,0.004428
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,102,5,1.0,1.0,1.0,1.0,0.002266,0.002644,0.002802
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,102,5,1.0,1.0,1.0,1.0,0.002727,0.002252,0.002557
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,104,5,1.0,1.0,1.0,1.0,0.002591,0.002291,0.002665
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,104,5,1.0,1.0,1.0,1.0,0.002579,0.002801,0.002374
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,102,5,1.0,1.0,1.0,1.0,0.002305,0.002854,0.002437
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,152,9,1.0,1.0,1.0,1.0,0.00453,0.004874,0.004748
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,152,9,1.0,1.0,1.0,1.0,0.004762,0.004477,0.004813
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,156,10,1.0,1.0,1.0,1.0,0.004771,0.004704,0.004513
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,156,10,1.0,1.0,1.0,1.0,0.004899,0.004722,0.004813
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1348314606741574,0.002956,0.002851,0.002888
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1444444444444444,0.002712,0.002596,0.002546
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.1839080459770115,0.00289,0.003505,0.003265
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.1931818181818181,0.002943,0.003731,0.003206
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1333333333333333,0.002678,0.002633,0.002802
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1348314606741574,0.00259,0.002623,0.002824
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1444444444444444,0.002754,0.002719,0.002614
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.1839080459770115,0.002889,0.003142,0.003129
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.1931818181818181,0.003082,0.003202,0.00323
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,102,5,1.0,1.0,1.0,1.0,0.002268,0.002221,0.002209
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,102,5,1.0,1.0,1.0,1.0,0.00183,0.002096,0.002171
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,104,5,1.0,1.0,1.0,1.0,0.001924,0.002169,0.00246
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,104,5,1.0,1.0,1.0,1.0,0.002307,0.001902,0.002206
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,102,5,1.0,1.0,1.0,1.0,0.002083,0.001785,0.002033
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1134020618556701,0.003353,0.003515,0.003468
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.13,0.003369,0.004117,0.003576
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.1634615384615385,0.005556,0.005775,0.005344
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.1775700934579438,0.005953,0.005806,0.005859
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,102,5,1.0,1.0,1.0,1.0,0.002823,0.002198,0.002509
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,102,5,1.0,1.0,1.0,1.0,0.002385,0.002126,0.002443
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,104,5,1.0,1.0,1.0,1.0,0.002404,0.002849,0.002487
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,104,5,1.0,1.0,1.0,1.0,0.002438,0.002711,0.002719
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,102,5,1.0,1.0,1.0,1.0,0.002424,0.0027,0.002542
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,152,9,1.0,1.0,1.0,1.0,0.00403,0.004214,0.004069
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,152,9,1.0,1.0,1.0,1.0,0.004094,0.004213,0.004019
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,156,10,1.0,1.0,1.0,1.0,0.004507,0.004856,0.004393
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,156,10,1.0,1.0,1.0,1.0,0.004529,0.004504,0.004403
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,102,5,1.0,1.0,1.0,1.0,0.002765,0.002866,0.002269
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,102,5,1.0,1.0,1.0,1.0,0.002373,0.002562,0.002601
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,104,5,1.0,1.0,1.0,1.0,0.002357,0.002552,0.002832
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,104,5,1.0,1.0,1.0,1.0,0.002514,0.002567,0.002848
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,102,5,1.0,1.0,1.0,1.0,0.002594,0.002256,0.002518
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,152,9,1.0,1.0,1.0,1.0,0.004487,0.004711,0.004319
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,152,9,1.0,1.0,1.0,1.0,0.004671,0.004535,0.004944
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,156,10,1.0,1.0,1.0,1.0,0.004876,0.004955,0.004724
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,156,10,1.0,1.0,1.0,1.0,0.004381,0.005304,0.0048
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,102,5,1.0,1.0,1.0,1.0,0.002297,0.00277,0.002619
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,102,5,1.0,1.0,1.0,1.0,0.002279,0.002544,0.002518
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,104,5,1.0,1.0,1.0,1.0,0.002478,0.002271,0.002971
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,104,5,1.0,1.0,1.0,1.0,0.002692,0.002311,0.002659
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,102,5,1.0,1.0,1.0,1.0,0.002471,0.002607,0.002227
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,152,9,1.0,1.0,1.0,1.0,0.004418,0.004636,0.004862
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,152,9,1.0,1.0,1.0,1.0,0.004672,0.004771,0.004411
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,156,10,1.0,1.0,1.0,1.0,0.004328,0.004573,0.004521
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,156,10,1.0,1.0,1.0,1.0,0.004415,0.004973,0.004515
