Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.00206,0.002273,0.002399
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.003287,0.002914,0.002932
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.002813,0.002976,0.002795
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,0,0,121,8,1.024793388429752,1.25,1.0,1.121212121212121,0.002184,0.002318,0.002319
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002256,0.002324,0.002098
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.002045,0.002257,0.002222
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.002738,0.003,0.003023
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.002835,0.00297,0.002948
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001993,0.001631,0.001911
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001831,0.001912,0.001508
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,103,5,1.0,1.0,1.0,1.0,0.001772,0.001941,0.001582
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,103,5,1.0,1.0,1.0,1.0,0.001722,0.001897,0.002063
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001673,0.001813,0.001912
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1037735849056605,0.002974,0.003084,0.002946
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1192660550458715,0.003091,0.003145,0.003022
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1504424778761062,0.004732,0.004936,0.004995
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1637931034482758,0.004884,0.00491,0.004933
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,102,5,1.0,1.0,1.0,1.0,0.002192,0.002291,0.002175
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001914,0.00208,0.002093
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,103,5,1.0,1.0,1.0,1.0,0.001903,0.002165,0.002161
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,103,5,1.0,1.0,1.0,1.0,0.002098,0.001965,0.002115
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001966,0.00185,0.0021
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,152,9,1.0,1.0,1.0,1.0,0.003307,0.003553,0.003507
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,152,9,1.0,1.0,1.0,1.0,0.003278,0.003864,0.003544
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,154,10,1.0,1.0,1.0,1.0,0.003531,0.003646,0.003541
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,154,10,1.0,1.0,1.0,1.0,0.003639,0.003632,0.003649
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,102,5,1.0,1.0,1.0,1.0,0.001883,0.002283,0.002299
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,102,5,1.0,1.0,1.0,1.0,0.001844,0.002197,0.002153
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,103,5,1.0,1.0,1.0,1.0,0.002122,0.001974,0.002284
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,103,5,1.0,1.0,1.0,1.0,0.002096,0.001906,0.002736
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,102,5,1.0,1.0,1.0,1.0,0.002128,0.002243,0.001826
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,152,9,1.0,1.0,1.0,1.0,0.00347,0.003739,0.003843
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,152,9,1.0,1.0,1.0,1.0,0.003616,0.00386,0.003676
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,154,10,1.0,1.0,1.0,1.0,0.004318,0.004237,0.003813
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,154,10,1.0,1.0,1.0,1.0,0.003745,0.004141,0.00394
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,102,5,1.0,1.0,1.0,1.0,0.002287,0.001836,0.002377
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,102,5,1.0,1.0,1.0,1.0,0.002098,0.001851,0.002293
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,103,5,1.0,1.0,1.0,1.0,0.002316,0.002284,0.001947
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,103,5,1.0,1.0,1.0,1.0,0.0021,0.002204,0.001932
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,102,5,1.0,1.0,1.0,1.0,0.002095,0.002403,0.002261
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,152,9,1.0,1.0,1.0,1.0,0.003939,0.00407,0.003875
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,152,9,1.0,1.0,1.0,1.0,0.004041,0.003871,0.003964
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,154,10,1.0,1.0,1.0,1.0,0.003725,0.003956,0.003863
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,154,10,1.0,1.0,1.0,1.0,0.00402,0.004633,0.004221
