Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001807,0.001806,0.001646
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001589,0.001749,0.00134
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.001977,0.002132,0.002222
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.00201,0.002185,0.002142
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001339,0.0016,0.001607
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001584,0.002051,0.001723
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001275,0.001663,0.001633
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.001986,0.002406,0.002403
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002065,0.001851,0.002281
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001517,0.001839,0.001268
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001389,0.001586,0.00111
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,104,5,1.0,1.0,1.0,1.0,0.001294,0.001632,0.001086
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,104,5,1.0,1.0,1.0,1.0,0.001236,0.001468,0.001138
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001305,0.0014,0.001112
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002104,0.0022,0.002269
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002045,0.002225,0.002142
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.003885,0.003798,0.004062
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.003794,0.003985,0.003834
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,102,5,1.0,1.0,1.0,1.0,0.002125,0.001446,0.001654
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001591,0.001326,0.001528
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,104,5,1.0,1.0,1.0,1.0,0.001581,0.001211,0.001554
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,104,5,1.0,1.0,1.0,1.0,0.00156,0.001308,0.001562
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001471,0.001261,0.001782
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,152,9,1.0,1.0,1.0,1.0,0.002468,0.002595,0.0025
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,152,9,1.0,1.0,1.0,1.0,0.002475,0.002972,0.002636
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,156,10,1.0,1.0,1.0,1.0,0.002526,0.002687,0.002689
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,156,10,1.0,1.0,1.0,1.0,0.002502,0.003091,0.002622
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,102,5,1.0,1.0,1.0,1.0,0.00135,0.001804,0.00165
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001324,0.001572,0.001728
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,104,5,1.0,1.0,1.0,1.0,0.001344,0.001578,0.001628
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,104,5,1.0,1.0,1.0,1.0,0.001327,0.001607,0.001767
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001236,0.001799,0.001604
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,152,9,1.0,1.0,1.0,1.0,0.002813,0.002991,0.002682
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,152,9,1.0,1.0,1.0,1.0,0.00261,0.002969,0.002677
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,156,10,1.0,1.0,1.0,1.0,0.002911,0.002995,0.002798
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,156,10,1.0,1.0,1.0,1.0,0.00271,0.002859,0.002734
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001755,0.001762,0.001563
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001467,0.001683,0.001251
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,104,5,1.0,1.0,1.0,1.0,0.001448,0.00183,0.001434
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,104,5,1.0,1.0,1.0,1.0,0.001515,0.001753,0.001386
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001595,0.001713,0.001332
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,152,9,1.0,1.0,1.0,1.0,0.002607,0.002881,0.00273
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,152,9,1.0,1.0,1.0,1.0,0.002632,0.002749,0.002719
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,156,10,1.0,1.0,1.0,1.0,0.002643,0.002754,0.002709
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,156,10,1.0,1.0,1.0,1.0,0.002778,0.002888,0.002756
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001842,0.001742,0.001362
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001592,0.001986,0.001816
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002063,0.002417,0.002106
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.001966,0.00211,0.002351
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.00166,0.001725,0.001694
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001352,0.00159,0.001619
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001581,0.001702,0.001721
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.001838,0.002193,0.002104
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002096,0.002231,0.002158
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,102,5,1.0,1.0,1.0,1.0,0.00179,0.001052,0.001449
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001297,0.00111,0.001344
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,104,5,1.0,1.0,1.0,1.0,0.001367,0.001155,0.001623
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,104,5,1.0,1.0,1.0,1.0,0.001523,0.001087,0.001481
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001337,0.00113,0.001603
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002268,0.002278,0.002211
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.00218,0.002479,0.00218
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.003664,0.00384,0.003759
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.003687,0.003856,0.003728
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001229,0.002154,0.001728
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001302,0.001544,0.001642
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,104,5,1.0,1.0,1.0,1.0,0.00132,0.001567,0.001646
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,104,5,1.0,1.0,1.0,1.0,0.001309,0.001572,0.001601
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001308,0.001532,0.001756
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,152,9,1.0,1.0,1.0,1.0,0.002897,0.002617,0.002713
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,152,9,1.0,1.0,1.0,1.0,0.002875,0.002607,0.002606
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,156,10,1.0,1.0,1.0,1.0,0.002807,0.002781,0.00286
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,156,10,1.0,1.0,1.0,1.0,0.002898,0.002809,0.002928
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,102,5,1.0,1.0,1.0,1.0,0.001831,0.001795,0.00136
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,102,5,1.0,1.0,1.0,1.0,0.001516,0.001215,0.001735
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,104,5,1.0,1.0,1.0,1.0,0.00149,0.001334,0.001523
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,104,5,1.0,1.0,1.0,1.0,0.001529,0.001326,0.001558
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,102,5,1.0,1.0,1.0,1.0,0.001516,0.001212,0.001904
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,152,9,1.0,1.0,1.0,1.0,0.002777,0.003067,0.002804
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,152,9,1.0,1.0,1.0,1.0,0.002682,0.002656,0.003063
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,156,10,1.0,1.0,1.0,1.0,0.002626,0.002784,0.002739
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,156,10,1.0,1.0,1.0,1.0,0.002571,0.003195,0.002776
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,102,5,1.0,1.0,1.0,1.0,0.001387,0.001801,0.00167
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,102,5,1.0,1.0,1.0,1.0,0.001374,0.001726,0.00181
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,104,5,1.0,1.0,1.0,1.0,0.001456,0.001733,0.001637
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,104,5,1.0,1.0,1.0,1.0,0.001336,0.001575,0.001515
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,102,5,1.0,1.0,1.0,1.0,0.001348,0.001563,0.001625
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,152,9,1.0,1.0,1.0,1.0,0.002799,0.002891,0.00301
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,152,9,1.0,1.0,1.0,1.0,0.002871,0.00276,0.002759
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,156,10,1.0,1.0,1.0,1.0,0.0027,0.002847,0.002707
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,156,10,1.0,1.0,1.0,1.0,0.003015,0.003014,0.002732
