Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.002537,0.002693,0.002836
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.004519,0.003463,0.003344
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.175257731958763,0.003276,0.003435,0.00329
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,0,0,121,8,1.024793388429752,1.25,1.0,1.121212121212121,0.002678,0.003043,0.002394
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002459,0.002689,0.002638
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.002346,0.002477,0.002424
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.003079,0.003573,0.003205
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.175257731958763,0.003471,0.003483,0.003194
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,102,5,1.0,1.0,1.0,1.0,0.002356,0.001673,0.002002
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001854,0.001701,0.001914
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,104,5,1.0,1.0,1.0,1.0,0.001981,0.002464,0.001993
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,104,5,1.0,1.0,1.0,1.0,0.001938,0.002497,0.002348
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,102,5,1.0,1.0,1.0,1.0,0.00191,0.002088,0.002061
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1037735849056605,0.003487,0.003355,0.003204
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1192660550458715,0.00319,0.00332,0.003263
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.1504424778761062,0.005185,0.005914,0.00587
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.1637931034482758,0.005601,0.0055,0.005326
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,102,5,1.0,1.0,1.0,1.0,0.002015,0.002477,0.002268
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001958,0.00229,0.002274
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,104,5,1.0,1.0,1.0,1.0,0.002326,0.002044,0.002331
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,104,5,1.0,1.0,1.0,1.0,0.002393,0.00202,0.002657
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,102,5,1.0,1.0,1.0,1.0,0.002258,0.002305,0.001945
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,152,9,1.0,1.0,1.0,1.0,0.003547,0.003726,0.003993
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,152,9,1.0,1.0,1.0,1.0,0.003816,0.004226,0.003941
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,156,10,1.0,1.0,1.0,1.0,0.004003,0.004095,0.004292
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,156,10,1.0,1.0,1.0,1.0,0.003895,0.004504,0.003933
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,102,5,1.0,1.0,1.0,1.0,0.002699,0.00204,0.002393
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,102,5,1.0,1.0,1.0,1.0,0.002211,0.002328,0.001992
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,104,5,1.0,1.0,1.0,1.0,0.002279,0.002461,0.002128
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,104,5,1.0,1.0,1.0,1.0,0.00233,0.002653,0.002676
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,102,5,1.0,1.0,1.0,1.0,0.002213,0.002587,0.002351
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,152,9,1.0,1.0,1.0,1.0,0.004049,0.004268,0.004402
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,152,9,1.0,1.0,1.0,1.0,0.004072,0.004095,0.004061
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,156,10,1.0,1.0,1.0,1.0,0.00409,0.004688,0.004655
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,156,10,1.0,1.0,1.0,1.0,0.004347,0.004375,0.004217
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,102,5,1.0,1.0,1.0,1.0,0.002518,0.002572,0.002471
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,102,5,1.0,1.0,1.0,1.0,0.00233,0.002477,0.002606
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,104,5,1.0,1.0,1.0,1.0,0.002322,0.002372,0.002407
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,104,5,1.0,1.0,1.0,1.0,0.002462,0.002048,0.002912
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,102,5,1.0,1.0,1.0,1.0,0.002496,0.002103,0.002285
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,152,9,1.0,1.0,1.0,1.0,0.004254,0.004227,0.003961
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,152,9,1.0,1.0,1.0,1.0,0.004422,0.004563,0.004501
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,156,10,1.0,1.0,1.0,1.0,0.004262,0.004252,0.004169
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,156,10,1.0,1.0,1.0,1.0,0.004149,0.004264,0.004462
