Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,0,1,72,4,1.0,1.0,1.0,1.0,0.000686,0.000919,0.000662
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,0,1,61,4,1.0,1.0,1.0,1.0,0.000781,0.000573,0.000567
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,232,70,1.0,1.0,1.0,1.082191780821918,0.010301,0.01066,0.009993
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,144,16,1.0,1.0,1.0,1.0,0.003162,0.003647,0.003228
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,83,4,1.0,1.0,1.0,1.0,0.000987,0.001233,0.000972
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,198,31,1.1313131313131313,2.5161290322580645,3.2,1.2159090909090908,0.015461,0.016232,0.01554
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,74,5,1.0,1.0,1.0,1.0,0.001037,0.001261,0.000964
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,72,4,1.0,1.0,1.0,1.0,0.001102,0.000763,0.001312
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,61,4,1.0,1.0,1.0,1.0,0.000834,0.000965,0.000725
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,243,71,1.0,1.0,1.0,1.0,0.012998,0.012946,0.012385
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,144,16,1.0,1.0,1.0,1.0,0.003784,0.003793,0.003733
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,83,4,1.0,1.0,1.0,1.0,0.001097,0.001528,0.0012
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,467,98,1.1413276231263383,4.928571428571429,2.844155844155844,1.2513368983957218,0.127233,0.126268,0.12623
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,74,5,1.0,1.0,1.0,1.0,0.001462,0.001066,0.001226
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,72,4,1.0,1.0,1.0,1.0,0.000894,0.001415,0.00097
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,61,4,1.0,1.0,1.0,1.0,0.001068,0.000835,0.001144
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,243,71,1.0,1.0,1.0,1.0,0.014129,0.013468,0.013513
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,144,16,1.0,1.0,1.0,1.0,0.004096,0.004116,0.003999
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,83,4,1.0,1.0,1.0,1.0,0.001344,0.00111,0.001341
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,327,27,1.0,1.0,1.0,1.006060606060606,0.01097,0.010803,0.011103
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,74,5,1.0,1.0,1.0,1.0,0.001483,0.001059,0.001601
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,72,4,1.0,1.0,1.0,1.0,0.001068,0.001333,0.000954
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,61,4,1.0,1.0,1.0,1.0,0.001022,0.000829,0.001099
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,243,71,1.0,1.0,1.0,1.0,0.014034,0.014609,0.014231
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,144,16,1.0,1.0,1.0,1.0,0.004116,0.004126,0.00403
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,83,4,1.0,1.0,1.0,1.0,0.001155,0.001377,0.001387
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,330,28,1.0,1.0,1.0,1.0,0.011259,0.011626,0.011611
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,74,5,1.0,1.0,1.0,1.0,0.001131,0.001339,0.001412
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,72,4,1.0,1.0,1.0,1.0,0.000991,0.0012,0.000957
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,61,4,1.0,1.0,1.0,1.0,0.001074,0.000802,0.000741
