Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,676,21,1.0,1.0,1.0,1.0,0.032128,0.031996,0.031383
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,243,14,1.0,1.0,1.0,1.0,0.0092,0.00989,0.009348
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,221,16,1.0,1.0,1.0,1.0,0.006173,0.006646,0.006239
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.015852,0.015748,0.015545
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.1934306569343065,0.021893,0.0219,0.020462
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2138364779874213,0.029895,0.030074,0.029777
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.3571428571428572,0.005071,0.004874,0.004538
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,0,0,500,45,1.076,1.6444444444444444,1.0,1.1934306569343065,0.023201,0.023875,0.022874
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.013447,0.014228,0.013766
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.004051,0.004003,0.003976
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.004073,0.003874,0.003693
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.028613,0.028384,0.027757
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.014313,0.014182,0.014266
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.010751,0.010642,0.00983
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.022192,0.022484,0.026479
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,243,14,1.0,1.0,1.0,1.0,0.015201,0.009929,0.00974
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005348,0.005687,0.005804
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.00509,0.005786,0.005296
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.071601,0.070745,0.070813
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.020317,0.020228,0.019176
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.031394,0.033695,0.031689
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.034224,0.034759,0.034509
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,243,14,1.0,1.0,1.0,1.0,0.009723,0.010053,0.009826
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008166,0.008513,0.008574
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.00826,0.008367,0.008006
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.051664,0.05327,0.051916
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.017105,0.017711,0.016977
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.06061,0.06102,0.060502
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.032814,0.03192,0.031465
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,243,14,1.0,1.0,1.0,1.0,0.0101,0.010181,0.010742
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,221,16,1.0,1.0,1.0,1.0,0.006017,0.006084,0.006199
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.011346,0.012634,0.011436
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,4,1,864,37,1.0,1.0,1.0,1.0,0.048222,0.049034,0.048001
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.018106,0.018859,0.018533
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.113795,0.113205,0.112863
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,676,21,1.0,1.0,1.0,1.0,0.03258,0.033035,0.03147
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,243,14,1.0,1.0,1.0,1.0,0.010378,0.010668,0.010443
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,221,16,1.0,1.0,1.0,1.0,0.006411,0.006278,0.006297
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.015704,0.016145,0.01554
