Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.004230751
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,315,126,1.0857142857142856,1.0555555555555556,1.0,1.032,1.168141592920354,0.003979472
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,2,0,1728,664,1.1070601851851851,1.1355421686746987,1.0,1.0671428571428572,1.230263157894737,0.070704416
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,2,1,743,293,1.072678331090175,1.0273037542662116,1.0,1.0132013201320131,1.083969465648855,0.01913477
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,1175,455,1.1685106382978723,1.2923076923076924,1.5,1.1724137931034482,1.5689655172413792,0.024626232
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,1222,473,1.074468085106383,1.0634249471458774,1.0,1.0201207243460764,1.0845665961945032,0.037783383
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.011425491
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.007381068
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,404,161,1.0792079207920793,1.0434782608695652,1.0,1.024390243902439,1.1347517730496455,0.007390675
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,3,0,1686,650,1.0527876631079478,1.0123076923076924,1.0,1.0028328611898016,1.0184899845916795,0.060977985
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,3,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.020038766
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1843,717,1.1237113402061856,1.1827057182705718,1.3333333333333333,1.1329715061058345,1.508500772797527,0.049447419
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,1146,445,1.0514834205933683,1.0089887640449438,1.0,1.0021141649048626,1.0108695652173914,0.036737332
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.01250323
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.006599509
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,493,196,1.075050709939148,1.0357142857142858,1.0,1.019704433497537,1.1124260355029585,0.010857682
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,4,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.057979523
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,4,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.022465112
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,2716,1058,1.132179675994109,1.2041587901701323,1.5,1.1487603305785123,1.5184794086589228,0.09599596
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.039751083
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.012621581
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007359005
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,582,231,1.0721649484536082,1.0303030303030303,1.0,1.0165289256198347,1.0964467005076142,0.015769624
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,5,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.060501767
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,5,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.023196326
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,5,0,4173,1631,1.1315600287562904,1.199877375843041,1.4166666666666667,1.1396316102198456,1.5213435969209237,0.189841539
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,5,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.041220183
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,5,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.012810905
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,5,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007633868
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,5,0,671,266,1.0700447093889718,1.0263157894736843,1.0,1.0142348754448398,1.0844444444444445,0.020986323
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,6,1,1414,550,1.045968882602546,1.0,1.0,1.0,1.0,0.061769551
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,6,1,705,277,1.0609929078014184,1.0036101083032491,1.0,1.0,1.0156862745098039,0.023448837
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,6,0,6348,2486,1.131064902331443,1.1979082864038617,1.411764705882353,1.135975135975136,1.5090655509065551,0.404479727
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,6,1,1099,423,1.0500454959053684,1.0,1.0,1.0,1.0,0.042330674
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,6,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.012919678
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,6,1,366,145,1.0573770491803278,1.0,1.0,1.0,1.0,0.007663684
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,6,1,633,250,1.0568720379146919,1.0,1.0,1.0,1.0,0.018417252

