Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,243,14,1.0,1.0,1.0,1.0,0.008477,0.008586,0.008658
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,221,16,1.0,1.0,1.0,1.0,0.005321,0.005896,0.005764
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.014808,0.014914,0.014511
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.020576,0.021437,0.020381
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.029018,0.029096,0.028723
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,0,0,252,14,1.0753968253968254,1.2142857142857142,1.0,1.3571428571428572,0.004562,0.004897,0.004297
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.022426,0.022708,0.022623
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.012336,0.012996,0.012319
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.00337,0.004271,0.00341
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003307,0.003835,0.003354
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.030003,0.029636,0.029972
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.013454,0.013363,0.013043
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,373,25,1.1420911528150135,1.24,1.0,1.4558823529411764,0.010314,0.009684,0.009829
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.022998,0.023842,0.023215
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,243,14,1.0,1.0,1.0,1.0,0.007065,0.007509,0.006823
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005342,0.005286,0.004779
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005007,0.004889,0.005219
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.075641,0.075642,0.07472
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.018335,0.017848,0.018398
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,716,74,1.223463687150838,1.2837837837837838,1.0,1.6181818181818182,0.034153,0.034928,0.03494
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.034585,0.03517,0.034518
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,243,14,1.0,1.0,1.0,1.0,0.008177,0.009115,0.008126
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.007772,0.007689,0.00722
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.00806,0.007743,0.007789
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0211640211640212,0.049557,0.050152,0.05062
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,3,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.015619,0.015316,0.014793
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1123,128,1.1086375779162956,1.265625,1.0,1.4886731391585761,0.06238,0.061833,0.060043
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0127226463104326,0.030098,0.029706,0.029801
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,243,14,1.0,1.0,1.0,1.0,0.008622,0.008647,0.008439
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,221,16,1.0,1.0,1.0,1.0,0.005099,0.005787,0.005467
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.011261,0.011201,0.010595
dmcfae,analysis/benchmarks/handlers/nim/example-check,4,4,1,864,37,1.0,1.0,1.0,1.0,0.045461,0.045659,0.043572
dmcfae,analysis/benchmarks/handlers/nim/example-coin,4,4,1,428,33,1.0,1.0303030303030303,1.0,1.0178571428571428,0.016412,0.015987,0.016202
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,1669,205,1.1114439784301977,1.2634146341463415,1.0,1.52329360780065,0.113991,0.115033,0.1188
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,676,21,1.0,1.0,1.0,1.0,0.031003,0.031099,0.02987
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,243,14,1.0,1.0,1.0,1.0,0.008864,0.008947,0.008955
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,221,16,1.0,1.0,1.0,1.0,0.005333,0.005736,0.005571
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.014064,0.015158,0.014222
