Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.01052,0.010238,0.010675
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,175,20,1.0,1.0,1.0,1.0,0.004007,0.004393,0.003908
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,527,100,1.0,1.0,1.0,1.0743494423791822,0.02813,0.028112,0.02867
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,143,10,1.0,1.0,1.0,1.0,0.002147,0.002201,0.002377
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,2,1.0,1.0,1.0,1.0,0.001531,0.001455,0.001644
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,314,51,1.0,1.0,1.0,1.0,0.015343,0.014771,0.014666
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,468,68,1.0,1.0,1.0,1.0,0.020181,0.019508,0.019955
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,198,17,1.0,1.0,1.0,1.0,0.003791,0.004288,0.003879
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,436,68,1.0,1.0,1.0,1.0,0.018006,0.017879,0.017929
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,175,20,1.0,1.0,1.0,1.0,0.004937,0.004897,0.004546
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,665,120,1.0,1.0,1.0,1.0,0.044149,0.04408,0.043396
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,143,10,1.0,1.0,1.0,1.0,0.002339,0.002808,0.002585
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,2,1.0,1.0,1.0,1.0,0.00169,0.001452,0.00167
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,314,51,1.0,1.0,1.0,1.0,0.015726,0.016067,0.015554
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,468,68,1.0,1.0,1.0,1.0,0.021994,0.022118,0.021344
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,198,17,1.0,1.0,1.0,1.0,0.004369,0.004468,0.004158
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,436,68,1.0,1.0,1.0,1.0,0.020056,0.020036,0.019545
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,175,20,1.0,1.0,1.0,1.0,0.005296,0.005235,0.00523
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,665,120,1.0,1.0,1.0,1.0,0.049907,0.049417,0.048991
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,143,10,1.0,1.0,1.0,1.0,0.002329,0.002913,0.002526
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,2,1.0,1.0,1.0,1.0,0.001668,0.001691,0.001663
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,314,51,1.0,1.0,1.0,1.0,0.016889,0.016434,0.016371
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,468,68,1.0,1.0,1.0,1.0,0.023853,0.02447,0.022914
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,198,17,1.0,1.0,1.0,1.0,0.004458,0.004109,0.004289
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,436,68,1.0,1.0,1.0,1.0,0.021415,0.022079,0.022045
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,175,20,1.0,1.0,1.0,1.0,0.005481,0.005501,0.005275
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,665,120,1.0,1.0,1.0,1.0,0.053239,0.053976,0.054215
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,143,10,1.0,1.0,1.0,1.0,0.002724,0.002735,0.002541
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,94,2,1.0,1.0,1.0,1.0,0.001802,0.001467,0.001653
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,0,0,304,50,1.0,1.0,1.0,1.188235294117647,0.009781,0.010431,0.010046
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,0,0,287,48,1.0069686411149825,1.0,1.0,1.2515337423312884,0.008929,0.009066,0.008926
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.004083,0.005332,0.004564
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,0,0,271,48,1.007380073800738,1.0,1.0,1.2450331125827814,0.008417,0.008949,0.009005
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,0,0,174,20,1.0,1.0,1.0,1.0673076923076923,0.003941,0.003386,0.003562
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,0,0,478,100,1.00418410041841,1.0,1.0,1.2007874015748032,0.022998,0.022968,0.022332
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.001726,0.001754,0.001693
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,0,1,94,2,1.0,1.0,1.0,1.0,0.001214,0.001401,0.001418
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,314,51,1.0,1.0,1.0,1.0,0.012237,0.012994,0.011922
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,332,48,1.0,1.0,1.0,1.2528735632183907,0.011104,0.011111,0.010864
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.007093,0.00723,0.007207
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,316,48,1.0,1.0,1.0,1.2469135802469136,0.010496,0.011095,0.01034
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,175,20,1.0,1.0,1.0,1.0,0.004561,0.004124,0.004227
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,527,100,1.0,1.0,1.0,1.0743494423791822,0.027677,0.027926,0.028006
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,143,10,1.0,1.0,1.0,1.0,0.002184,0.002292,0.002082
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,94,2,1.0,1.0,1.0,1.0,0.00133,0.001488,0.001551
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,314,51,1.0,1.0,1.0,1.0,0.014352,0.014797,0.014199
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,468,68,1.0,1.0,1.0,1.0,0.019984,0.019644,0.01975
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,198,17,1.0,1.0,1.0,1.0,0.00388,0.004575,0.003831
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,436,68,1.0,1.0,1.0,1.0,0.018237,0.018478,0.01838
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,175,20,1.0,1.0,1.0,1.0,0.005238,0.004854,0.005006
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,665,120,1.0,1.0,1.0,1.0,0.044352,0.045071,0.044796
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,143,10,1.0,1.0,1.0,1.0,0.002551,0.002459,0.002376
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,94,2,1.0,1.0,1.0,1.0,0.001655,0.001654,0.001434
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,314,51,1.0,1.0,1.0,1.0,0.016822,0.015536,0.016137
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,468,68,1.0,1.0,1.0,1.0,0.021813,0.022131,0.021267
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,198,17,1.0,1.0,1.0,1.0,0.004204,0.004116,0.004382
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,436,68,1.0,1.0,1.0,1.0,0.019702,0.019713,0.020018
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,175,20,1.0,1.0,1.0,1.0,0.005065,0.005402,0.004937
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,665,120,1.0,1.0,1.0,1.0,0.048834,0.049428,0.049054
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,143,10,1.0,1.0,1.0,1.0,0.002615,0.002719,0.002482
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,94,2,1.0,1.0,1.0,1.0,0.001605,0.0018,0.001676
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,314,51,1.0,1.0,1.0,1.0,0.017164,0.017285,0.016748
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,468,68,1.0,1.0,1.0,1.0,0.02416,0.023458,0.023896
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,198,17,1.0,1.0,1.0,1.0,0.004246,0.004538,0.004173
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,436,68,1.0,1.0,1.0,1.0,0.021364,0.022905,0.022052
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,175,20,1.0,1.0,1.0,1.0,0.005279,0.004934,0.005366
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,665,120,1.0,1.0,1.0,1.0,0.055534,0.054381,0.053922
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,143,10,1.0,1.0,1.0,1.0,0.002719,0.002649,0.002546
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,94,2,1.0,1.0,1.0,1.0,0.001921,0.001828,0.001587
