Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,316,48,1.0,1.0,1.0,1.2439024390243902,0.01116,0.011065,0.011269
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,175,20,1.0,1.0,1.0,1.0,0.004344,0.004958,0.004427
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,523,100,1.0,1.0,1.0,1.08,0.028053,0.028757,0.028506
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,143,10,1.0,1.0,1.0,1.0,0.002187,0.00221,0.002186
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,2,1.0,1.0,1.0,1.0,0.001612,0.001778,0.001756
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,314,51,1.0,1.0,1.0,1.0,0.016299,0.015325,0.015431
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,468,68,1.0,1.0,1.0,1.0,0.020108,0.021015,0.020347
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,198,17,1.0,1.0,1.0,1.0,0.004479,0.004454,0.004092
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,436,68,1.0,1.0,1.0,1.0,0.018681,0.018998,0.018506
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,175,20,1.0,1.0,1.0,1.0,0.005291,0.005707,0.005317
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,665,120,1.0,1.0,1.0,1.0,0.044788,0.044061,0.044201
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,143,10,1.0,1.0,1.0,1.0,0.002484,0.002505,0.002583
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,2,1.0,1.0,1.0,1.0,0.001771,0.001982,0.002012
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,314,51,1.0,1.0,1.0,1.0,0.016983,0.016754,0.016087
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,468,68,1.0,1.0,1.0,1.0,0.023138,0.022538,0.022814
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,198,17,1.0,1.0,1.0,1.0,0.004358,0.004986,0.004351
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,436,68,1.0,1.0,1.0,1.0,0.020211,0.021107,0.020329
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,175,20,1.0,1.0,1.0,1.0,0.005821,0.005721,0.006193
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,665,120,1.0,1.0,1.0,1.0,0.049468,0.049703,0.049654
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,143,10,1.0,1.0,1.0,1.0,0.002873,0.002981,0.002595
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,2,1.0,1.0,1.0,1.0,0.00203,0.001602,0.00231
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,314,51,1.0,1.0,1.0,1.0,0.017505,0.01778,0.017384
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,468,68,1.0,1.0,1.0,1.0,0.024392,0.025438,0.024462
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,198,17,1.0,1.0,1.0,1.0,0.004376,0.005014,0.004248
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,436,68,1.0,1.0,1.0,1.0,0.022331,0.021988,0.021901
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,175,20,1.0,1.0,1.0,1.0,0.005495,0.005504,0.005703
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,665,120,1.0,1.0,1.0,1.0,0.053451,0.053583,0.052835
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,143,10,1.0,1.0,1.0,1.0,0.002661,0.002569,0.002497
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,94,2,1.0,1.0,1.0,1.0,0.001979,0.0021,0.001967
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,0,0,304,50,1.0,1.0,1.0,1.188235294117647,0.011019,0.010692,0.010708
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,0,0,287,48,1.0069686411149825,1.0,1.0,1.2484848484848485,0.009228,0.009637,0.009044
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.004711,0.004534,0.004681
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,0,0,271,48,1.007380073800738,1.0,1.0,1.2418300653594772,0.008951,0.009089,0.008893
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,0,0,174,20,1.0,1.0,1.0,1.0673076923076923,0.003699,0.003596,0.003416
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,0,0,474,100,1.0042194092827004,1.0,1.0,1.1961538461538461,0.022499,0.022727,0.022423
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.001854,0.001722,0.001791
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,0,1,94,2,1.0,1.0,1.0,1.0,0.001747,0.001693,0.001292
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,314,51,1.0,1.0,1.0,1.0,0.012733,0.013048,0.012605
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,332,48,1.0,1.0,1.0,1.25,0.011547,0.011919,0.011462
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.007642,0.007439,0.007117
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,316,48,1.0,1.0,1.0,1.2439024390243902,0.01152,0.011119,0.011219
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,175,20,1.0,1.0,1.0,1.0,0.004516,0.005063,0.004481
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,523,100,1.0,1.0,1.0,1.08,0.028392,0.029556,0.028153
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,143,10,1.0,1.0,1.0,1.0,0.002324,0.002237,0.002208
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,94,2,1.0,1.0,1.0,1.0,0.001932,0.001939,0.001568
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,314,51,1.0,1.0,1.0,1.0,0.015601,0.015159,0.01524
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,468,68,1.0,1.0,1.0,1.0,0.019945,0.020356,0.019846
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,198,17,1.0,1.0,1.0,1.0,0.004211,0.004158,0.004258
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,436,68,1.0,1.0,1.0,1.0,0.018326,0.018408,0.01865
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,175,20,1.0,1.0,1.0,1.0,0.005087,0.00552,0.005024
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,665,120,1.0,1.0,1.0,1.0,0.044259,0.043748,0.043608
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,143,10,1.0,1.0,1.0,1.0,0.002455,0.002441,0.002338
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,94,2,1.0,1.0,1.0,1.0,0.001869,0.00198,0.002041
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,314,51,1.0,1.0,1.0,1.0,0.016813,0.016186,0.01622
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,468,68,1.0,1.0,1.0,1.0,0.022458,0.022433,0.022608
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,198,17,1.0,1.0,1.0,1.0,0.004349,0.00441,0.004627
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,436,68,1.0,1.0,1.0,1.0,0.020158,0.021478,0.020447
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,175,20,1.0,1.0,1.0,1.0,0.005771,0.005539,0.005346
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,665,120,1.0,1.0,1.0,1.0,0.049719,0.095496,0.050939
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,143,10,1.0,1.0,1.0,1.0,0.002809,0.002486,0.002705
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,94,2,1.0,1.0,1.0,1.0,0.002126,0.00176,0.002017
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,314,51,1.0,1.0,1.0,1.0,0.017651,0.017856,0.016688
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,468,68,1.0,1.0,1.0,1.0,0.025059,0.023773,0.024791
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,198,17,1.0,1.0,1.0,1.0,0.004184,0.005441,0.004165
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,436,68,1.0,1.0,1.0,1.0,0.022445,0.021259,0.021989
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,175,20,1.0,1.0,1.0,1.0,0.006037,0.006014,0.005667
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,665,120,1.0,1.0,1.0,1.0,0.053349,0.053866,0.053586
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,143,10,1.0,1.0,1.0,1.0,0.002637,0.002615,0.002839
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,94,2,1.0,1.0,1.0,1.0,0.002007,0.002114,0.001981
