Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,175,20,1.0,1.0,1.0,1.0,0.005594,0.006529,0.00589
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,523,100,1.0,1.0,1.0,1.055137844611529,0.036043,0.035757,0.035902
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,143,10,1.0,1.0,1.0,1.0,0.003166,0.003036,0.002646
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,94,2,1.0,1.0,1.0,1.0,0.002466,0.002571,0.002038
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,314,51,1.0,1.0,1.0,1.0,0.020822,0.01996,0.020326
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,468,68,1.0,1.0,1.0,1.0,0.026469,0.025356,0.026109
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,198,17,1.0,1.0,1.0,1.0,0.005548,0.005383,0.00555
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,436,68,1.0,1.0,1.0,1.0,0.023219,0.024513,0.023248
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,175,20,1.0,1.0,1.0,1.0,0.007004,0.006686,0.007228
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,665,120,1.0,1.0,1.0,1.0,0.055263,0.054929,0.054308
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,143,10,1.0,1.0,1.0,1.0,0.003201,0.00317,0.003046
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,94,2,1.0,1.0,1.0,1.0,0.002631,0.002619,0.002763
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,314,51,1.0,1.0,1.0,1.0,0.022598,0.021876,0.02199
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,468,68,1.0,1.0,1.0,1.0,0.02958,0.030317,0.028933
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,198,17,1.0,1.0,1.0,1.0,0.006359,0.006469,0.005946
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,436,68,1.0,1.0,1.0,1.0,0.026069,0.02676,0.025722
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,175,20,1.0,1.0,1.0,1.0,0.007547,0.008038,0.007761
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,665,120,1.0,1.0,1.0,1.0,0.061497,0.062218,0.062802
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,143,10,1.0,1.0,1.0,1.0,0.003271,0.003633,0.003204
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,94,2,1.0,1.0,1.0,1.0,0.002916,0.002867,0.002933
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,314,51,1.0,1.0,1.0,1.0,0.02374,0.023362,0.022849
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,468,68,1.0,1.0,1.0,1.0,0.032381,0.032949,0.03194
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,198,17,1.0,1.0,1.0,1.0,0.006103,0.00679,0.00575
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,436,68,1.0,1.0,1.0,1.0,0.028863,0.028159,0.028469
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,175,20,1.0,1.0,1.0,1.0,0.007486,0.007987,0.007354
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,665,120,1.0,1.0,1.0,1.0,0.067362,0.066846,0.066595
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,143,10,1.0,1.0,1.0,1.0,0.003503,0.003262,0.003575
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,94,2,1.0,1.0,1.0,1.0,0.002613,0.002721,0.002833
