Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,316,48,1.0,1.0,1.0,1.2439024390243902,0.011715,0.011666,0.011691
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,175,20,1.0,1.0,1.0,1.0,0.004298,0.004967,0.004723
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,523,100,1.0,1.0,1.0,1.08,0.029794,0.029059,0.029697
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,143,10,1.0,1.0,1.0,1.0,0.002248,0.002256,0.002285
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,2,1.0,1.0,1.0,1.0,0.001661,0.001766,0.001843
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,314,51,1.0,1.0,1.0,1.0,0.016324,0.0154,0.015945
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,468,68,1.0,1.0,1.0,1.0,0.020956,0.0207,0.021383
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,198,17,1.0,1.0,1.0,1.0,0.004589,0.004768,0.004442
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,436,68,1.0,1.0,1.0,1.0,0.018413,0.019134,0.019211
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,175,20,1.0,1.0,1.0,1.0,0.005839,0.005546,0.00557
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,665,120,1.0,1.0,1.0,1.0,0.047264,0.050193,0.048075
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,143,10,1.0,1.0,1.0,1.0,0.003098,0.002828,0.002554
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,2,1.0,1.0,1.0,1.0,0.002011,0.002153,0.001696
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,314,51,1.0,1.0,1.0,1.0,0.017427,0.017134,0.017035
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,468,68,1.0,1.0,1.0,1.0,0.023645,0.023969,0.023254
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,198,17,1.0,1.0,1.0,1.0,0.004947,0.004781,0.004696
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,436,68,1.0,1.0,1.0,1.0,0.02132,0.02168,0.021111
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,175,20,1.0,1.0,1.0,1.0,0.005798,0.006271,0.005557
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,665,120,1.0,1.0,1.0,1.0,0.051738,0.050946,0.050838
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,143,10,1.0,1.0,1.0,1.0,0.002724,0.002657,0.002541
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,2,1.0,1.0,1.0,1.0,0.00194,0.001739,0.001977
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,314,51,1.0,1.0,1.0,1.0,0.017798,0.018052,0.017667
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,468,68,1.0,1.0,1.0,1.0,0.025412,0.025645,0.024674
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,198,17,1.0,1.0,1.0,1.0,0.00528,0.004536,0.004241
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,436,68,1.0,1.0,1.0,1.0,0.022516,0.02323,0.023195
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,175,20,1.0,1.0,1.0,1.0,0.005924,0.007066,0.005772
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,665,120,1.0,1.0,1.0,1.0,0.055402,0.054599,0.054836
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,143,10,1.0,1.0,1.0,1.0,0.002618,0.002981,0.003009
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,94,2,1.0,1.0,1.0,1.0,0.001804,0.002081,0.002008
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,0,0,304,50,1.0,1.0,1.0,1.188235294117647,0.011795,0.010825,0.010439
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,0,0,287,48,1.0069686411149825,1.0,1.0,1.2484848484848485,0.009922,0.009549,0.01008
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2702702702702702,0.005076,0.005562,0.004254
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,0,0,271,48,1.007380073800738,1.0,1.0,1.2418300653594772,0.008813,0.010232,0.009425
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,0,0,174,20,1.0,1.0,1.0,1.0673076923076923,0.00354,0.00401,0.003437
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,0,0,474,100,1.0042194092827004,1.0,1.0,1.1961538461538461,0.024113,0.02395,0.02393
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,0,0,127,10,1.0,1.0,1.0,1.126984126984127,0.00193,0.002031,0.001971
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,0,1,94,2,1.0,1.0,1.0,1.0,0.001593,0.00133,0.001651
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,314,51,1.0,1.0,1.0,1.0,0.013837,0.01376,0.013082
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,332,48,1.0,1.0,1.0,1.25,0.012367,0.012817,0.011426
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.008339,0.008305,0.007896
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,316,48,1.0,1.0,1.0,1.2439024390243902,0.011797,0.011662,0.011377
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,175,20,1.0,1.0,1.0,1.0,0.004535,0.005474,0.004387
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,523,100,1.0,1.0,1.0,1.08,0.028714,0.02965,0.028868
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,143,10,1.0,1.0,1.0,1.0,0.002246,0.002362,0.002204
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,94,2,1.0,1.0,1.0,1.0,0.001793,0.00179,0.001746
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,314,51,1.0,1.0,1.0,1.0,0.016222,0.015791,0.015655
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,468,68,1.0,1.0,1.0,1.0,0.020814,0.02195,0.021015
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,198,17,1.0,1.0,1.0,1.0,0.004078,0.00441,0.004526
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,436,68,1.0,1.0,1.0,1.0,0.019443,0.0197,0.019653
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,175,20,1.0,1.0,1.0,1.0,0.005692,0.00552,0.005534
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,665,120,1.0,1.0,1.0,1.0,0.045571,0.046221,0.045349
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,143,10,1.0,1.0,1.0,1.0,0.002656,0.002646,0.002578
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,94,2,1.0,1.0,1.0,1.0,0.0022,0.001951,0.002245
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,314,51,1.0,1.0,1.0,1.0,0.016846,0.017953,0.016976
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,468,68,1.0,1.0,1.0,1.0,0.023011,0.023683,0.023018
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,198,17,1.0,1.0,1.0,1.0,0.004784,0.004797,0.005098
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,436,68,1.0,1.0,1.0,1.0,0.020995,0.021649,0.021611
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,175,20,1.0,1.0,1.0,1.0,0.005731,0.006323,0.005615
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,665,120,1.0,1.0,1.0,1.0,0.051191,0.051533,0.051645
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,143,10,1.0,1.0,1.0,1.0,0.002706,0.002874,0.0028
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,94,2,1.0,1.0,1.0,1.0,0.001725,0.002449,0.002041
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,314,51,1.0,1.0,1.0,1.0,0.018069,0.018652,0.017396
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,468,68,1.0,1.0,1.0,1.0,0.026101,0.024972,0.024965
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,198,17,1.0,1.0,1.0,1.0,0.004586,0.004987,0.004334
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,436,68,1.0,1.0,1.0,1.0,0.022742,0.022037,0.024025
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,175,20,1.0,1.0,1.0,1.0,0.005769,0.006004,0.005642
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,665,120,1.0,1.0,1.0,1.0,0.053425,0.079919,0.056598
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,143,10,1.0,1.0,1.0,1.0,0.003101,0.002958,0.002761
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,94,2,1.0,1.0,1.0,1.0,0.002104,0.002065,0.002109
