Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,174,20,1.0,1.0,1.0,1.0,0.005371,0.006052,0.005881
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,514,100,1.0,1.0,1.0,1.055137844611529,0.034131,0.033844,0.033744
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,141,10,1.0,1.0,1.0,1.0,0.002513,0.00254,0.002989
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,94,2,1.0,1.0,1.0,1.0,0.002274,0.002056,0.002208
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,311,51,1.0,1.0,1.0,1.0,0.019165,0.020206,0.020066
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,461,68,1.0,1.0,1.0,1.0,0.024873,0.025082,0.025002
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,197,17,1.0,1.0,1.0,1.0,0.00506,0.005664,0.005364
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,429,68,1.0,1.0,1.0,1.0,0.022774,0.023643,0.023796
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,174,20,1.0,1.0,1.0,1.0,0.006744,0.006921,0.006419
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,654,120,1.0,1.0,1.0,1.0,0.053745,0.053741,0.053519
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,141,10,1.0,1.0,1.0,1.0,0.00292,0.002985,0.00297
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,94,2,1.0,1.0,1.0,1.0,0.002828,0.002611,0.002598
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,311,51,1.0,1.0,1.0,1.0,0.021979,0.021664,0.020619
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,461,68,1.0,1.0,1.0,1.0,0.028102,0.028515,0.028278
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,197,17,1.0,1.0,1.0,1.0,0.005874,0.005409,0.006198
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,429,68,1.0,1.0,1.0,1.0,0.025092,0.025345,0.02453
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,174,20,1.0,1.0,1.0,1.0,0.007539,0.007426,0.007365
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,654,120,1.0,1.0,1.0,1.0,0.059642,0.061903,0.062802
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,141,10,1.0,1.0,1.0,1.0,0.003415,0.003446,0.003323
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,94,2,1.0,1.0,1.0,1.0,0.002852,0.002212,0.002947
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,311,51,1.0,1.0,1.0,1.0,0.023699,0.02403,0.023525
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,461,68,1.0,1.0,1.0,1.0,0.031759,0.032077,0.032161
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,197,17,1.0,1.0,1.0,1.0,0.006279,0.006713,0.006642
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,429,68,1.0,1.0,1.0,1.0,0.028058,0.029215,0.028157
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,174,20,1.0,1.0,1.0,1.0,0.007103,0.008266,0.007534
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,654,120,1.0,1.0,1.0,1.0,0.065966,0.064761,0.066842
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,141,10,1.0,1.0,1.0,1.0,0.003235,0.003311,0.003125
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,94,2,1.0,1.0,1.0,1.0,0.002695,0.002798,0.002792
