Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,316,48,1.0,1.0,1.0,1.1944444444444444,0.014643,0.014302,0.014279
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,175,20,1.0,1.0,1.0,1.0,0.006119,0.007137,0.00591
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,523,100,1.0,1.0,1.0,1.0612813370473537,0.035927,0.03621,0.036027
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,143,10,1.0,1.0,1.0,1.0,0.002906,0.002906,0.002748
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,94,2,1.0,1.0,1.0,1.0,0.002205,0.002313,0.001977
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,314,51,1.0,1.0,1.0,1.0,0.021707,0.020928,0.021247
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,468,68,1.0,1.0,1.0,1.0,0.026561,0.026429,0.026277
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,198,17,1.0,1.0,1.0,1.0,0.006076,0.005712,0.005815
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,436,68,1.0,1.0,1.0,1.0,0.023343,0.023956,0.02322
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,175,20,1.0,1.0,1.0,1.0,0.007357,0.007158,0.007252
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,665,120,1.0,1.0,1.0,1.0,0.055538,0.056975,0.056504
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,143,10,1.0,1.0,1.0,1.0,0.003619,0.003548,0.003558
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,94,2,1.0,1.0,1.0,1.0,0.002655,0.002288,0.002555
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,314,51,1.0,1.0,1.0,1.0,0.022843,0.029784,0.025176
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,468,68,1.0,1.0,1.0,1.0,0.030479,0.030344,0.030126
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,198,17,1.0,1.0,1.0,1.0,0.006434,0.00695,0.005901
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,436,68,1.0,1.0,1.0,1.0,0.026526,0.026615,0.026582
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,3,1,175,20,1.0,1.0,1.0,1.0,0.007475,0.008447,0.007446
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,3,1,665,120,1.0,1.0,1.0,1.0,0.063377,0.065595,0.065191
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,3,1,143,10,1.0,1.0,1.0,1.0,0.003342,0.003849,0.003329
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,3,1,94,2,1.0,1.0,1.0,1.0,0.002285,0.00254,0.002571
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,4,1,314,51,1.0,1.0,1.0,1.0,0.024629,0.025014,0.024675
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,4,1,468,68,1.0,1.0,1.0,1.0,0.03285,0.033401,0.032909
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,4,1,198,17,1.0,1.0,1.0,1.0,0.005997,0.006965,0.006176
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,4,1,436,68,1.0,1.0,1.0,1.0,0.028467,0.02754,0.029262
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,4,1,175,20,1.0,1.0,1.0,1.0,0.008076,0.008543,0.007538
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,4,1,665,120,1.0,1.0,1.0,1.0,0.070603,0.069528,0.06883
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,4,1,143,10,1.0,1.0,1.0,1.0,0.00344,0.003508,0.003372
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,4,1,94,2,1.0,1.0,1.0,1.0,0.002486,0.002512,0.002446
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,0,0,304,50,1.0,1.0,1.0,1.15625,0.015442,0.015082,0.014001
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,0,0,287,48,1.0069686411149825,1.0,1.0,1.207373271889401,0.012342,0.012035,0.01192
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,0,0,192,34,1.0416666666666667,1.1176470588235294,1.0,1.2162162162162162,0.005902,0.006387,0.006073
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,0,0,271,48,1.007380073800738,1.0,1.0,1.1959798994974875,0.011421,0.01233,0.011874
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,0,0,174,20,1.0,1.0,1.0,1.053030303030303,0.004873,0.005093,0.004548
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,0,0,474,100,1.0042194092827004,1.0,1.0,1.150887573964497,0.029364,0.029898,0.029665
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,0,0,127,10,1.0,1.0,1.0,1.1111111111111112,0.002171,0.002015,0.001985
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,0,1,94,2,1.0,1.0,1.0,1.0,0.001762,0.002065,0.002067
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,1,1,314,51,1.0,1.0,1.0,1.0,0.018661,0.018291,0.017578
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,1,0,332,48,1.0,1.0,1.0,1.205128205128205,0.015057,0.015945,0.015095
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.234375,0.009464,0.010308,0.010078
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,1,0,316,48,1.0,1.0,1.0,1.1944444444444444,0.014836,0.014283,0.014186
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,1,1,175,20,1.0,1.0,1.0,1.0,0.006173,0.006124,0.006589
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,1,0,523,100,1.0,1.0,1.0,1.0612813370473537,0.036145,0.036557,0.036334
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,1,1,143,10,1.0,1.0,1.0,1.0,0.002783,0.002761,0.003448
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,1,1,94,2,1.0,1.0,1.0,1.0,0.001986,0.002575,0.002249
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,2,1,314,51,1.0,1.0,1.0,1.0,0.021711,0.021756,0.021658
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,2,1,468,68,1.0,1.0,1.0,1.0,0.02661,0.028277,0.026739
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,2,1,198,17,1.0,1.0,1.0,1.0,0.005849,0.00638,0.005727
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,2,1,436,68,1.0,1.0,1.0,1.0,0.024775,0.024303,0.024211
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,2,1,175,20,1.0,1.0,1.0,1.0,0.007623,0.008097,0.007136
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,2,1,665,120,1.0,1.0,1.0,1.0,0.057204,0.055769,0.056606
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,2,1,143,10,1.0,1.0,1.0,1.0,0.003295,0.003268,0.003434
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,2,1,94,2,1.0,1.0,1.0,1.0,0.002748,0.00265,0.002442
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,3,1,314,51,1.0,1.0,1.0,1.0,0.023451,0.024128,0.023024
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,3,1,468,68,1.0,1.0,1.0,1.0,0.029838,0.030183,0.029681
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,3,1,198,17,1.0,1.0,1.0,1.0,0.006192,0.006072,0.005926
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,3,1,436,68,1.0,1.0,1.0,1.0,0.026028,0.027167,0.025521
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,3,1,175,20,1.0,1.0,1.0,1.0,0.007461,0.007932,0.007893
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,3,1,665,120,1.0,1.0,1.0,1.0,0.064701,0.064899,0.063682
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,3,1,143,10,1.0,1.0,1.0,1.0,0.003619,0.003936,0.003394
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,3,1,94,2,1.0,1.0,1.0,1.0,0.002534,0.002797,0.002757
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,4,4,1,314,51,1.0,1.0,1.0,1.0,0.025076,0.024452,0.024373
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,4,4,1,468,68,1.0,1.0,1.0,1.0,0.033753,0.033533,0.033243
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,4,4,1,198,17,1.0,1.0,1.0,1.0,0.006647,0.006137,0.006599
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,4,4,1,436,68,1.0,1.0,1.0,1.0,0.028814,0.029943,0.027889
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,4,4,1,175,20,1.0,1.0,1.0,1.0,0.008439,0.008108,0.008003
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,4,4,1,665,120,1.0,1.0,1.0,1.0,0.06888,0.069564,0.070628
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,4,4,1,143,10,1.0,1.0,1.0,1.0,0.00394,0.00385,0.003552
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,4,4,1,94,2,1.0,1.0,1.0,1.0,0.002761,0.002333,0.002687
