Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/benchmarks/sum1,1,5,1,0.003641646
dmcfae,analysis/benchmarks/benchmarks/sum1b,1,5,1,0.00346697
dmcfae,analysis/benchmarks/benchmarks/sum1c,1,5,1,0.003741643
dmcfae,analysis/benchmarks/benchmarks/sum1d,1,5,1,0.003689505
dmcfae,analysis/benchmarks/benchmarks/sum1x,1,5,1,0.003571074
dmcfae,analysis/benchmarks/benchmarks/sum2,1,5,1,0.00622127
dmcfae,analysis/benchmarks/benchmarks/sum2b,1,5,1,0.006310196
dmcfae,analysis/benchmarks/benchmarks/sum2c,1,5,1,0.005910369
dmcfae,analysis/benchmarks/benchmarks/sum2d,1,5,1,0.005935857
dmcfae,analysis/benchmarks/benchmarks/ex1,1,6,1,0.001226238
dmcfae,analysis/benchmarks/benchmarks/ex10,1,6,1,0.00235258
dmcfae,analysis/benchmarks/benchmarks/ex11,1,6,1,0.002437909
dmcfae,analysis/benchmarks/benchmarks/ex12,1,6,1,0.001720841
dmcfae,analysis/benchmarks/benchmarks/ex13,1,6,1,0.001848339
dmcfae,analysis/benchmarks/benchmarks/ex2,1,6,1,0.002110248
dmcfae,analysis/benchmarks/benchmarks/ex201,1,6,1,0.00210078
dmcfae,analysis/benchmarks/benchmarks/ex21,1,6,1,0.002971825
dmcfae,analysis/benchmarks/benchmarks/ex22,1,6,1,0.006799068
dmcfae,analysis/benchmarks/benchmarks/ex23,1,6,1,0.004911145
dmcfae,analysis/benchmarks/benchmarks/ex3,1,6,1,0.003515831
dmcfae,analysis/benchmarks/benchmarks/ex30,1,6,1,0.002599261
dmcfae,analysis/benchmarks/benchmarks/ex31,1,6,1,0.00533751
dmcfae,analysis/benchmarks/benchmarks/ex32,1,6,1,0.005210453
dmcfae,analysis/benchmarks/benchmarks/ex33,1,6,1,0.004599624
dmcfae,analysis/benchmarks/benchmarks/ex34,1,6,1,0.00458167
dmcfae,analysis/benchmarks/benchmarks/ex4,1,6,1,0.003869671
dmcfae,analysis/benchmarks/benchmarks/ex41,1,6,1,0.005397212
dmcfae,analysis/benchmarks/benchmarks/ex42,1,6,1,0.005309208
dmcfae,analysis/benchmarks/benchmarks/ex43,1,6,1,0.004822279
dmcfae,analysis/benchmarks/benchmarks/ex44,1,6,1,0.004732471
dmcfae,analysis/benchmarks/benchmarks/ex5,1,6,1,0.008930365
dmcfae,analysis/benchmarks/benchmarks/ex51,1,6,1,0.008898215
dmcfae,analysis/benchmarks/benchmarks/ex52,1,6,1,0.009747139
dmcfae,analysis/benchmarks/benchmarks/get-set,1,6,1,0.015415857
dmcfae,analysis/benchmarks/benchmarks/sum1,1,6,1,0.00332774
dmcfae,analysis/benchmarks/benchmarks/sum1b,1,6,1,0.003265514
dmcfae,analysis/benchmarks/benchmarks/sum1c,1,6,1,0.003344792
dmcfae,analysis/benchmarks/benchmarks/sum1d,1,6,1,0.003329864
dmcfae,analysis/benchmarks/benchmarks/sum1x,1,6,1,0.003266636
dmcfae,analysis/benchmarks/benchmarks/sum2,1,6,1,0.005919566
dmcfae,analysis/benchmarks/benchmarks/sum2b,1,6,1,0.005855156
dmcfae,analysis/benchmarks/benchmarks/sum2c,1,6,1,0.005917192
dmcfae,analysis/benchmarks/benchmarks/sum2d,1,6,1,0.005935125
dmcfae,analysis/benchmarks/benchmarks/ex1,2,1,1,0.000833235
dmcfae,analysis/benchmarks/benchmarks/ex10,2,1,1,0.001309644
dmcfae,analysis/benchmarks/benchmarks/ex11,2,1,1,0.001231879
dmcfae,analysis/benchmarks/benchmarks/ex12,2,1,1,0.001295488
dmcfae,analysis/benchmarks/benchmarks/ex13,2,1,1,0.001515608
dmcfae,analysis/benchmarks/benchmarks/ex2,2,1,1,0.001510649
dmcfae,analysis/benchmarks/benchmarks/ex201,2,1,1,0.001526438
dmcfae,analysis/benchmarks/benchmarks/ex21,2,1,1,0.001993841
dmcfae,analysis/benchmarks/benchmarks/ex22,2,1,0,0.006584377
dmcfae,analysis/benchmarks/benchmarks/ex23,2,1,0,0.005162774
dmcfae,analysis/benchmarks/benchmarks/ex3,2,1,1,0.003028511
dmcfae,analysis/benchmarks/benchmarks/ex30,2,1,1,0.002291978
dmcfae,analysis/benchmarks/benchmarks/ex31,2,1,1,0.003992451
dmcfae,analysis/benchmarks/benchmarks/ex32,2,1,1,0.004023799
dmcfae,analysis/benchmarks/benchmarks/ex33,2,1,1,0.004083831
dmcfae,analysis/benchmarks/benchmarks/ex34,2,1,1,0.003930835
dmcfae,analysis/benchmarks/benchmarks/ex4,2,1,1,0.003230428
dmcfae,analysis/benchmarks/benchmarks/ex41,2,1,1,0.004350428
dmcfae,analysis/benchmarks/benchmarks/ex42,2,1,1,0.004445325
dmcfae,analysis/benchmarks/benchmarks/ex43,2,1,1,0.004264408
dmcfae,analysis/benchmarks/benchmarks/ex44,2,1,1,0.004284736
dmcfae,analysis/benchmarks/benchmarks/ex5,2,1,1,0.007886788
dmcfae,analysis/benchmarks/benchmarks/ex51,2,1,1,0.007971586
dmcfae,analysis/benchmarks/benchmarks/ex52,2,1,0,0.008620536
dmcfae,analysis/benchmarks/benchmarks/get-set,2,1,0,0.024474221
dmcfae,analysis/benchmarks/benchmarks/sum1,2,1,1,0.00273293
dmcfae,analysis/benchmarks/benchmarks/sum1b,2,1,1,0.002660505
dmcfae,analysis/benchmarks/benchmarks/sum1c,2,1,1,0.002812008
dmcfae,analysis/benchmarks/benchmarks/sum1d,2,1,1,0.00279747
dmcfae,analysis/benchmarks/benchmarks/sum1x,2,1,1,0.002669081
dmcfae,analysis/benchmarks/benchmarks/sum2,2,1,0,0.004558677
dmcfae,analysis/benchmarks/benchmarks/sum2b,2,1,0,0.004788035
dmcfae,analysis/benchmarks/benchmarks/sum2c,2,1,0,0.005407471
dmcfae,analysis/benchmarks/benchmarks/sum2d,2,1,0,0.005247633
dmcfae,analysis/benchmarks/benchmarks/ex1,2,2,1,0.001250383
dmcfae,analysis/benchmarks/benchmarks/ex10,2,2,1,0.001235655
dmcfae,analysis/benchmarks/benchmarks/ex11,2,2,1,0.001670848
dmcfae,analysis/benchmarks/benchmarks/ex12,2,2,1,0.001427594
dmcfae,analysis/benchmarks/benchmarks/ex13,2,2,1,0.001799538
dmcfae,analysis/benchmarks/benchmarks/ex2,2,2,1,0.00185444
dmcfae,analysis/benchmarks/benchmarks/ex201,2,2,1,0.001784099
dmcfae,analysis/benchmarks/benchmarks/ex21,2,2,1,0.002371987
dmcfae,analysis/benchmarks/benchmarks/ex22,2,2,1,0.005742717
dmcfae,analysis/benchmarks/benchmarks/ex23,2,2,1,0.004143252
dmcfae,analysis/benchmarks/benchmarks/ex3,2,2,1,0.003518396
dmcfae,analysis/benchmarks/benchmarks/ex30,2,2,1,0.002718002
dmcfae,analysis/benchmarks/benchmarks/ex31,2,2,1,0.005315309
dmcfae,analysis/benchmarks/benchmarks/ex32,2,2,1,0.005164427
dmcfae,analysis/benchmarks/benchmarks/ex33,2,2,1,0.004871762
dmcfae,analysis/benchmarks/benchmarks/ex34,2,2,1,0.005011853
dmcfae,analysis/benchmarks/benchmarks/ex4,2,2,1,0.003899897
dmcfae,analysis/benchmarks/benchmarks/ex41,2,2,1,0.005445492
dmcfae,analysis/benchmarks/benchmarks/ex42,2,2,1,0.005244998
dmcfae,analysis/benchmarks/benchmarks/ex43,2,2,1,0.005223417
dmcfae,analysis/benchmarks/benchmarks/ex44,2,2,1,0.005441785
dmcfae,analysis/benchmarks/benchmarks/ex5,2,2,1,0.009684051
dmcfae,analysis/benchmarks/benchmarks/ex51,2,2,1,0.009688369
dmcfae,analysis/benchmarks/benchmarks/ex52,2,2,1,0.01066901
dmcfae,analysis/benchmarks/benchmarks/get-set,2,2,0,0.034979095
dmcfae,analysis/benchmarks/benchmarks/sum1,2,2,1,0.003180616
dmcfae,analysis/benchmarks/benchmarks/sum1b,2,2,1,0.003092741
dmcfae,analysis/benchmarks/benchmarks/sum1c,2,2,1,0.003248853
dmcfae,analysis/benchmarks/benchmarks/sum1d,2,2,1,0.003239535
dmcfae,analysis/benchmarks/benchmarks/sum1x,2,2,1,0.003084626
dmcfae,analysis/benchmarks/benchmarks/sum2,2,2,1,0.005244186
dmcfae,analysis/benchmarks/benchmarks/sum2b,2,2,1,0.005203731
dmcfae,analysis/benchmarks/benchmarks/sum2c,2,2,1,0.005506926
dmcfae,analysis/benchmarks/benchmarks/sum2d,2,2,1,0.005521243
dmcfae,analysis/benchmarks/benchmarks/ex1,2,3,1,0.000968948
dmcfae,analysis/benchmarks/benchmarks/ex10,2,3,1,0.001506862
dmcfae,analysis/benchmarks/benchmarks/ex11,2,3,1,0.001524796
dmcfae,analysis/benchmarks/benchmarks/ex12,2,3,1,0.001593214
dmcfae,analysis/benchmarks/benchmarks/ex13,2,3,1,0.001991617
dmcfae,analysis/benchmarks/benchmarks/ex2,2,3,1,0.001914022
dmcfae,analysis/benchmarks/benchmarks/ex201,2,3,1,0.001965287
dmcfae,analysis/benchmarks/benchmarks/ex21,2,3,1,0.002530041
dmcfae,analysis/benchmarks/benchmarks/ex22,2,3,1,0.006495551
dmcfae,analysis/benchmarks/benchmarks/ex23,2,3,1,0.004684852
dmcfae,analysis/benchmarks/benchmarks/ex3,2,3,1,0.003695957
dmcfae,analysis/benchmarks/benchmarks/ex30,2,3,1,0.002799785
dmcfae,analysis/benchmarks/benchmarks/ex31,2,3,1,0.005478854
dmcfae,analysis/benchmarks/benchmarks/ex32,2,3,1,0.005461442
dmcfae,analysis/benchmarks/benchmarks/ex33,2,3,1,0.005143007
dmcfae,analysis/benchmarks/benchmarks/ex34,2,3,1,0.005317763
dmcfae,analysis/benchmarks/benchmarks/ex4,2,3,1,0.003991048
dmcfae,analysis/benchmarks/benchmarks/ex41,2,3,1,0.005687804
dmcfae,analysis/benchmarks/benchmarks/ex42,2,3,1,0.005547132
dmcfae,analysis/benchmarks/benchmarks/ex43,2,3,1,0.005414193
dmcfae,analysis/benchmarks/benchmarks/ex44,2,3,1,0.005478915
dmcfae,analysis/benchmarks/benchmarks/ex5,2,3,1,0.010272389
dmcfae,analysis/benchmarks/benchmarks/ex51,2,3,1,0.010273692
dmcfae,analysis/benchmarks/benchmarks/ex52,2,3,1,0.01130666
dmcfae,analysis/benchmarks/benchmarks/get-set,2,3,1,0.016938469
dmcfae,analysis/benchmarks/benchmarks/sum1,2,3,1,0.003273148
dmcfae,analysis/benchmarks/benchmarks/sum1b,2,3,1,0.003197737
dmcfae,analysis/benchmarks/benchmarks/sum1c,2,3,1,0.003326969
dmcfae,analysis/benchmarks/benchmarks/sum1d,2,3,1,0.00330644
dmcfae,analysis/benchmarks/benchmarks/sum1x,2,3,1,0.003200853
dmcfae,analysis/benchmarks/benchmarks/sum2,2,3,1,0.005686372
dmcfae,analysis/benchmarks/benchmarks/sum2b,2,3,1,0.005656767
dmcfae,analysis/benchmarks/benchmarks/sum2c,2,3,1,0.005839838
dmcfae,analysis/benchmarks/benchmarks/sum2d,2,3,1,0.005808429
dmcfae,analysis/benchmarks/benchmarks/ex1,2,4,1,0.000977083
dmcfae,analysis/benchmarks/benchmarks/ex10,2,4,1,0.00151621
dmcfae,analysis/benchmarks/benchmarks/ex11,2,4,1,0.00153785
dmcfae,analysis/benchmarks/benchmarks/ex12,2,4,1,0.001608511
dmcfae,analysis/benchmarks/benchmarks/ex13,2,4,1,0.00190267
dmcfae,analysis/benchmarks/benchmarks/ex2,2,4,1,0.001913481
dmcfae,analysis/benchmarks/benchmarks/ex201,2,4,1,0.001962282
dmcfae,analysis/benchmarks/benchmarks/ex21,2,4,1,0.002544348
dmcfae,analysis/benchmarks/benchmarks/ex22,2,4,1,0.006749605
dmcfae,analysis/benchmarks/benchmarks/ex23,2,4,1,0.004883864
dmcfae,analysis/benchmarks/benchmarks/ex3,2,4,1,0.003706928
dmcfae,analysis/benchmarks/benchmarks/ex30,2,4,1,0.002782281
dmcfae,analysis/benchmarks/benchmarks/ex31,2,4,1,0.005473625
dmcfae,analysis/benchmarks/benchmarks/ex32,2,4,1,0.005446654
dmcfae,analysis/benchmarks/benchmarks/ex33,2,4,1,0.005234028
dmcfae,analysis/benchmarks/benchmarks/ex34,2,4,1,0.005352959
dmcfae,analysis/benchmarks/benchmarks/ex4,2,4,1,0.004016365
dmcfae,analysis/benchmarks/benchmarks/ex41,2,4,1,0.005745171
dmcfae,analysis/benchmarks/benchmarks/ex42,2,4,1,0.005624085
dmcfae,analysis/benchmarks/benchmarks/ex43,2,4,1,0.00547163
dmcfae,analysis/benchmarks/benchmarks/ex44,2,4,1,0.005501436
dmcfae,analysis/benchmarks/benchmarks/ex5,2,4,1,0.010273741
dmcfae,analysis/benchmarks/benchmarks/ex51,2,4,1,0.010293509
dmcfae,analysis/benchmarks/benchmarks/ex52,2,4,1,0.011619193
dmcfae,analysis/benchmarks/benchmarks/get-set,2,4,1,0.017755133
dmcfae,analysis/benchmarks/benchmarks/sum1,2,4,1,0.003272186
dmcfae,analysis/benchmarks/benchmarks/sum1b,2,4,1,0.00321563
dmcfae,analysis/benchmarks/benchmarks/sum1c,2,4,1,0.003345253
dmcfae,analysis/benchmarks/benchmarks/sum1d,2,4,1,0.003319264
dmcfae,analysis/benchmarks/benchmarks/sum1x,2,4,1,0.003208898
dmcfae,analysis/benchmarks/benchmarks/sum2,2,4,1,0.005833075
dmcfae,analysis/benchmarks/benchmarks/sum2b,2,4,1,0.00584082
dmcfae,analysis/benchmarks/benchmarks/sum2c,2,4,1,0.005895362
dmcfae,analysis/benchmarks/benchmarks/sum2d,2,4,1,0.00588359
dmcfae,analysis/benchmarks/benchmarks/ex1,2,5,1,0.001283865
dmcfae,analysis/benchmarks/benchmarks/ex10,2,5,1,0.001309043
dmcfae,analysis/benchmarks/benchmarks/ex11,2,5,1,0.001775303
dmcfae,analysis/benchmarks/benchmarks/ex12,2,5,1,0.001529153
dmcfae,analysis/benchmarks/benchmarks/ex13,2,5,1,0.001889285
dmcfae,analysis/benchmarks/benchmarks/ex2,2,5,1,0.0021007
dmcfae,analysis/benchmarks/benchmarks/ex201,2,5,1,0.001927016
dmcfae,analysis/benchmarks/benchmarks/ex21,2,5,1,0.002522497
dmcfae,analysis/benchmarks/benchmarks/ex22,2,5,1,0.006730971
dmcfae,analysis/benchmarks/benchmarks/ex23,2,5,1,0.004915172
dmcfae,analysis/benchmarks/benchmarks/ex3,2,5,1,0.003693813
dmcfae,analysis/benchmarks/benchmarks/ex30,2,5,1,0.002851261
dmcfae,analysis/benchmarks/benchmarks/ex31,2,5,1,0.005520231
dmcfae,analysis/benchmarks/benchmarks/ex32,2,5,1,0.005530981
dmcfae,analysis/benchmarks/benchmarks/ex33,2,5,1,0.005234017
dmcfae,analysis/benchmarks/benchmarks/ex34,2,5,1,0.005387734
dmcfae,analysis/benchmarks/benchmarks/ex4,2,5,1,0.004090002
dmcfae,analysis/benchmarks/benchmarks/ex41,2,5,1,0.00578722
dmcfae,analysis/benchmarks/benchmarks/ex42,2,5,1,0.005617322
dmcfae,analysis/benchmarks/benchmarks/ex43,2,5,1,0.005997592
dmcfae,analysis/benchmarks/benchmarks/ex44,2,5,1,0.005735904
dmcfae,analysis/benchmarks/benchmarks/ex5,2,5,1,0.010324907
dmcfae,analysis/benchmarks/benchmarks/ex51,2,5,1,0.010255979
dmcfae,analysis/benchmarks/benchmarks/ex52,2,5,1,0.011718488
dmcfae,analysis/benchmarks/benchmarks/get-set,2,5,1,0.018414212
dmcfae,analysis/benchmarks/benchmarks/sum1,2,5,1,0.003319014
dmcfae,analysis/benchmarks/benchmarks/sum1b,2,5,1,0.003238613
dmcfae,analysis/benchmarks/benchmarks/sum1c,2,5,1,0.003355532
dmcfae,analysis/benchmarks/benchmarks/sum1d,2,5,1,0.003257058
dmcfae,analysis/benchmarks/benchmarks/sum1x,2,5,1,0.003173762
dmcfae,analysis/benchmarks/benchmarks/sum2,2,5,1,0.005818628
dmcfae,analysis/benchmarks/benchmarks/sum2b,2,5,1,0.005824599
dmcfae,analysis/benchmarks/benchmarks/sum2c,2,5,1,0.005898367
dmcfae,analysis/benchmarks/benchmarks/sum2d,2,5,1,0.005889932
dmcfae,analysis/benchmarks/benchmarks/ex1,2,6,1,0.00125896
dmcfae,analysis/benchmarks/benchmarks/ex10,2,6,1,0.00130244
dmcfae,analysis/benchmarks/benchmarks/ex11,2,6,1,0.00173656
dmcfae,analysis/benchmarks/benchmarks/ex12,2,6,1,0.001519856
dmcfae,analysis/benchmarks/benchmarks/ex13,2,6,1,0.001860011
dmcfae,analysis/benchmarks/benchmarks/ex2,2,6,1,0.00206866
dmcfae,analysis/benchmarks/benchmarks/ex201,2,6,1,0.001925232
dmcfae,analysis/benchmarks/benchmarks/ex21,2,6,1,0.002511166
dmcfae,analysis/benchmarks/benchmarks/ex22,2,6,1,0.006769363
dmcfae,analysis/benchmarks/benchmarks/ex23,2,6,1,0.004917927
dmcfae,analysis/benchmarks/benchmarks/ex3,2,6,1,0.003717217
dmcfae,analysis/benchmarks/benchmarks/ex30,2,6,1,0.002826404
dmcfae,analysis/benchmarks/benchmarks/ex31,2,6,1,0.005391421
dmcfae,analysis/benchmarks/benchmarks/ex32,2,6,1,0.005400207
dmcfae,analysis/benchmarks/benchmarks/ex33,2,6,1,0.005393405
dmcfae,analysis/benchmarks/benchmarks/ex34,2,6,1,0.005293158
dmcfae,analysis/benchmarks/benchmarks/ex4,2,6,1,0.004001598
dmcfae,analysis/benchmarks/benchmarks/ex41,2,6,1,0.005635697
dmcfae,analysis/benchmarks/benchmarks/ex42,2,6,1,0.005567419
dmcfae,analysis/benchmarks/benchmarks/ex43,2,6,1,0.005649141
dmcfae,analysis/benchmarks/benchmarks/ex44,2,6,1,0.005744349
dmcfae,analysis/benchmarks/benchmarks/ex5,2,6,1,0.010420475
dmcfae,analysis/benchmarks/benchmarks/ex51,2,6,1,0.010078237
dmcfae,analysis/benchmarks/benchmarks/ex52,2,6,1,0.011501483
dmcfae,analysis/benchmarks/benchmarks/get-set,2,6,1,0.018708682
dmcfae,analysis/benchmarks/benchmarks/sum1,2,6,1,0.003208597
dmcfae,analysis/benchmarks/benchmarks/sum1b,2,6,1,0.003132816
dmcfae,analysis/benchmarks/benchmarks/sum1c,2,6,1,0.003219889
dmcfae,analysis/benchmarks/benchmarks/sum1d,2,6,1,0.003176498
dmcfae,analysis/benchmarks/benchmarks/sum1x,2,6,1,0.003142444
dmcfae,analysis/benchmarks/benchmarks/sum2,2,6,1,0.005756974
dmcfae,analysis/benchmarks/benchmarks/sum2b,2,6,1,0.005711107
dmcfae,analysis/benchmarks/benchmarks/sum2c,2,6,1,0.005857341
dmcfae,analysis/benchmarks/benchmarks/sum2d,2,6,1,0.005775298
dmcfae,analysis/benchmarks/benchmarks/ex1,3,1,1,0.001070949
dmcfae,analysis/benchmarks/benchmarks/ex10,3,1,1,0.00102397
dmcfae,analysis/benchmarks/benchmarks/ex11,3,1,1,0.001396917
dmcfae,analysis/benchmarks/benchmarks/ex12,3,1,1,0.001162299
dmcfae,analysis/benchmarks/benchmarks/ex13,3,1,1,0.001420671
dmcfae,analysis/benchmarks/benchmarks/ex2,3,1,1,0.001674745
dmcfae,analysis/benchmarks/benchmarks/ex201,3,1,1,0.001465805
dmcfae,analysis/benchmarks/benchmarks/ex21,3,1,1,0.001901308
dmcfae,analysis/benchmarks/benchmarks/ex22,3,1,0,0.006381067
dmcfae,analysis/benchmarks/benchmarks/ex23,3,1,0,0.005249486
dmcfae,analysis/benchmarks/benchmarks/ex3,3,1,1,0.002882499
dmcfae,analysis/benchmarks/benchmarks/ex30,3,1,1,0.002214112
dmcfae,analysis/benchmarks/benchmarks/ex31,3,1,1,0.004127693
dmcfae,analysis/benchmarks/benchmarks/ex32,3,1,1,0.003866626
dmcfae,analysis/benchmarks/benchmarks/ex33,3,1,1,0.003937448
dmcfae,analysis/benchmarks/benchmarks/ex34,3,1,1,0.004057151
dmcfae,analysis/benchmarks/benchmarks/ex4,3,1,1,0.003196405
dmcfae,analysis/benchmarks/benchmarks/ex41,3,1,1,0.004353414
dmcfae,analysis/benchmarks/benchmarks/ex42,3,1,1,0.004251624
dmcfae,analysis/benchmarks/benchmarks/ex43,3,1,1,0.004220616
dmcfae,analysis/benchmarks/benchmarks/ex44,3,1,1,0.004230254
dmcfae,analysis/benchmarks/benchmarks/ex5,3,1,1,0.008251789
dmcfae,analysis/benchmarks/benchmarks/ex51,3,1,1,0.008181077
dmcfae,analysis/benchmarks/benchmarks/ex52,3,1,0,0.008712007
dmcfae,analysis/benchmarks/benchmarks/get-set,3,1,1,0.013157884
dmcfae,analysis/benchmarks/benchmarks/sum1,3,1,1,0.002634466
dmcfae,analysis/benchmarks/benchmarks/sum1b,3,1,1,0.00259937
dmcfae,analysis/benchmarks/benchmarks/sum1c,3,1,1,0.002756294
dmcfae,analysis/benchmarks/benchmarks/sum1d,3,1,1,0.002726979
dmcfae,analysis/benchmarks/benchmarks/sum1x,3,1,1,0.002590704
dmcfae,analysis/benchmarks/benchmarks/sum2,3,1,0,0.004461936
dmcfae,analysis/benchmarks/benchmarks/sum2b,3,1,0,0.004503775
dmcfae,analysis/benchmarks/benchmarks/sum2c,3,1,0,0.005131235
dmcfae,analysis/benchmarks/benchmarks/sum2d,3,1,0,0.005216444
dmcfae,analysis/benchmarks/benchmarks/ex1,3,2,1,0.000958549
dmcfae,analysis/benchmarks/benchmarks/ex10,3,2,1,0.001470634
dmcfae,analysis/benchmarks/benchmarks/ex11,3,2,1,0.001465575
dmcfae,analysis/benchmarks/benchmarks/ex12,3,2,1,0.001535926
dmcfae,analysis/benchmarks/benchmarks/ex13,3,2,1,0.001646863
dmcfae,analysis/benchmarks/benchmarks/ex2,3,2,1,0.001860692
dmcfae,analysis/benchmarks/benchmarks/ex201,3,2,1,0.001838501
dmcfae,analysis/benchmarks/benchmarks/ex21,3,2,1,0.002428321
dmcfae,analysis/benchmarks/benchmarks/ex22,3,2,1,0.005793652
dmcfae,analysis/benchmarks/benchmarks/ex23,3,2,1,0.004208353
dmcfae,analysis/benchmarks/benchmarks/ex3,3,2,1,0.003567427
dmcfae,analysis/benchmarks/benchmarks/ex30,3,2,1,0.002805846
dmcfae,analysis/benchmarks/benchmarks/ex31,3,2,1,0.005360433
dmcfae,analysis/benchmarks/benchmarks/ex32,3,2,1,0.005156162
dmcfae,analysis/benchmarks/benchmarks/ex33,3,2,1,0.00493543
dmcfae,analysis/benchmarks/benchmarks/ex34,3,2,1,0.005038162
dmcfae,analysis/benchmarks/benchmarks/ex4,3,2,1,0.003853311
dmcfae,analysis/benchmarks/benchmarks/ex41,3,2,1,0.005392283
dmcfae,analysis/benchmarks/benchmarks/ex42,3,2,1,0.005266317
dmcfae,analysis/benchmarks/benchmarks/ex43,3,2,1,0.005170458
dmcfae,analysis/benchmarks/benchmarks/ex44,3,2,1,0.005141985
dmcfae,analysis/benchmarks/benchmarks/ex5,3,2,1,0.010399576
dmcfae,analysis/benchmarks/benchmarks/ex51,3,2,1,0.01029966
dmcfae,analysis/benchmarks/benchmarks/ex52,3,2,1,0.01089975
dmcfae,analysis/benchmarks/benchmarks/get-set,3,2,1,0.01596324
dmcfae,analysis/benchmarks/benchmarks/sum1,3,2,1,0.003110625
dmcfae,analysis/benchmarks/benchmarks/sum1b,3,2,1,0.003058888
dmcfae,analysis/benchmarks/benchmarks/sum1c,3,2,1,0.003232452
dmcfae,analysis/benchmarks/benchmarks/sum1d,3,2,1,0.003228535
dmcfae,analysis/benchmarks/benchmarks/sum1x,3,2,1,0.003053398
dmcfae,analysis/benchmarks/benchmarks/sum2,3,2,1,0.005186859
dmcfae,analysis/benchmarks/benchmarks/sum2b,3,2,1,0.005191878
dmcfae,analysis/benchmarks/benchmarks/sum2c,3,2,1,0.005488422
dmcfae,analysis/benchmarks/benchmarks/sum2d,3,2,1,0.005458005
dmcfae,analysis/benchmarks/benchmarks/ex1,3,3,1,0.000971362
dmcfae,analysis/benchmarks/benchmarks/ex10,3,3,1,0.001502725
dmcfae,analysis/benchmarks/benchmarks/ex11,3,3,1,0.001525887
dmcfae,analysis/benchmarks/benchmarks/ex12,3,3,1,0.001579087
dmcfae,analysis/benchmarks/benchmarks/ex13,3,3,1,0.001913531
dmcfae,analysis/benchmarks/benchmarks/ex2,3,3,1,0.001887222
dmcfae,analysis/benchmarks/benchmarks/ex201,3,3,1,0.001920364
dmcfae,analysis/benchmarks/benchmarks/ex21,3,3,1,0.002509803
dmcfae,analysis/benchmarks/benchmarks/ex22,3,3,1,0.006495241
dmcfae,analysis/benchmarks/benchmarks/ex23,3,3,1,0.004648955
dmcfae,analysis/benchmarks/benchmarks/ex3,3,3,1,0.003668565
dmcfae,analysis/benchmarks/benchmarks/ex30,3,3,1,0.00275412
dmcfae,analysis/benchmarks/benchmarks/ex31,3,3,1,0.005427358
dmcfae,analysis/benchmarks/benchmarks/ex32,3,3,1,0.005441715
dmcfae,analysis/benchmarks/benchmarks/ex33,3,3,1,0.00514962
dmcfae,analysis/benchmarks/benchmarks/ex34,3,3,1,0.005340817
dmcfae,analysis/benchmarks/benchmarks/ex4,3,3,1,0.003991298
dmcfae,analysis/benchmarks/benchmarks/ex41,3,3,1,0.005625548
dmcfae,analysis/benchmarks/benchmarks/ex42,3,3,1,0.005581205
dmcfae,analysis/benchmarks/benchmarks/ex43,3,3,1,0.007730606
dmcfae,analysis/benchmarks/benchmarks/ex44,3,3,1,0.005949493
dmcfae,analysis/benchmarks/benchmarks/ex5,3,3,1,0.011655972
dmcfae,analysis/benchmarks/benchmarks/ex51,3,3,1,0.011598173
dmcfae,analysis/benchmarks/benchmarks/ex52,3,3,1,0.012556532
dmcfae,analysis/benchmarks/benchmarks/get-set,3,3,1,0.018977344
dmcfae,analysis/benchmarks/benchmarks/sum1,3,3,1,0.003255104
dmcfae,analysis/benchmarks/benchmarks/sum1b,3,3,1,0.003167401
dmcfae,analysis/benchmarks/benchmarks/sum1c,3,3,1,0.003578438
dmcfae,analysis/benchmarks/benchmarks/sum1d,3,3,1,0.003659048
dmcfae,analysis/benchmarks/benchmarks/sum1x,3,3,1,0.003315688
dmcfae,analysis/benchmarks/benchmarks/sum2,3,3,1,0.005758445
dmcfae,analysis/benchmarks/benchmarks/sum2b,3,3,1,0.00577644
dmcfae,analysis/benchmarks/benchmarks/sum2c,3,3,1,0.005923504
dmcfae,analysis/benchmarks/benchmarks/sum2d,3,3,1,0.005959181
dmcfae,analysis/benchmarks/benchmarks/ex1,3,4,1,0.001075607
dmcfae,analysis/benchmarks/benchmarks/ex10,3,4,1,0.001590267
dmcfae,analysis/benchmarks/benchmarks/ex11,3,4,1,0.001596369
dmcfae,analysis/benchmarks/benchmarks/ex12,3,4,1,0.001864569
dmcfae,analysis/benchmarks/benchmarks/ex13,3,4,1,0.002069803
dmcfae,analysis/benchmarks/benchmarks/ex2,3,4,1,0.00203673
dmcfae,analysis/benchmarks/benchmarks/ex201,3,4,1,0.002019839
dmcfae,analysis/benchmarks/benchmarks/ex21,3,4,1,0.002646569
dmcfae,analysis/benchmarks/benchmarks/ex22,3,4,1,0.007013067
dmcfae,analysis/benchmarks/benchmarks/ex23,3,4,1,0.005095168
dmcfae,analysis/benchmarks/benchmarks/ex3,3,4,1,0.004081837
dmcfae,analysis/benchmarks/benchmarks/ex30,3,4,1,0.002941008
dmcfae,analysis/benchmarks/benchmarks/ex31,3,4,1,0.005823056
dmcfae,analysis/benchmarks/benchmarks/ex32,3,4,1,0.005748287
dmcfae,analysis/benchmarks/benchmarks/ex33,3,4,1,0.005406469
dmcfae,analysis/benchmarks/benchmarks/ex34,3,4,1,0.005803039
