Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,6,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.003893941
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,6,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.003855469
dmcfa,analysis/benchmarks/benchmarks/ex1,1,1,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000764077
dmcfa,analysis/benchmarks/benchmarks/ex10,1,1,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.00115686
dmcfa,analysis/benchmarks/benchmarks/ex11,1,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001054088
dmcfa,analysis/benchmarks/benchmarks/ex12,1,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001125622
dmcfa,analysis/benchmarks/benchmarks/ex13,1,1,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001335714
dmcfa,analysis/benchmarks/benchmarks/ex2,1,1,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001300388
dmcfa,analysis/benchmarks/benchmarks/ex201,1,1,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001292053
dmcfa,analysis/benchmarks/benchmarks/ex21,1,1,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.001667694
dmcfa,analysis/benchmarks/benchmarks/ex22,1,1,0,308,117,1.1103896103896105,1.1367521367521367,2.0,1.3666666666666667,1.1333333333333333,0.004969689
dmcfa,analysis/benchmarks/benchmarks/ex23,1,1,0,243,96,1.0987654320987654,1.125,2.0,1.4210526315789473,1.1136363636363635,0.003900072
dmcfa,analysis/benchmarks/benchmarks/ex3,1,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002374503
dmcfa,analysis/benchmarks/benchmarks/ex30,1,1,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.001963937
dmcfa,analysis/benchmarks/benchmarks/ex31,1,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003205705
dmcfa,analysis/benchmarks/benchmarks/ex32,1,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003276868
dmcfa,analysis/benchmarks/benchmarks/ex33,1,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003222447
dmcfa,analysis/benchmarks/benchmarks/ex34,1,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003029627
dmcfa,analysis/benchmarks/benchmarks/ex4,1,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002671738
dmcfa,analysis/benchmarks/benchmarks/ex41,1,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003721799
dmcfa,analysis/benchmarks/benchmarks/ex42,1,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003618697
dmcfa,analysis/benchmarks/benchmarks/ex43,1,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003458608
dmcfa,analysis/benchmarks/benchmarks/ex44,1,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00341696
dmcfa,analysis/benchmarks/benchmarks/ex5,1,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.006035359
dmcfa,analysis/benchmarks/benchmarks/ex51,1,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.006036962
dmcfa,analysis/benchmarks/benchmarks/ex52,1,1,0,407,161,1.054054054054054,1.0062111801242235,1.0,1.0061349693251533,1.0595238095238095,0.006569236
dmcfa,analysis/benchmarks/benchmarks/get-set,1,1,0,476,189,1.0609243697478992,1.0317460317460319,1.375,1.0232558139534884,1.089385474860335,0.011238043
dmcfa,analysis/benchmarks/benchmarks/sum1,1,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002427272
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.00237268
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002506419
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002474451
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002361549
dmcfa,analysis/benchmarks/benchmarks/sum2,1,1,0,225,87,1.0755555555555556,1.0459770114942528,1.3333333333333333,1.0786516853932584,1.1325301204819278,0.003961116
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,1,0,225,87,1.08,1.0574712643678161,1.3333333333333333,1.1123595505617978,1.1325301204819278,0.003999909
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,1,0,245,93,1.0938775510204082,1.086021505376344,1.3333333333333333,1.1030927835051547,1.1704545454545454,0.004517335
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,1,0,245,93,1.0979591836734695,1.096774193548387,1.3333333333333333,1.134020618556701,1.1704545454545454,0.004637649
dmcfa,analysis/benchmarks/benchmarks/ex1,1,2,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000863452
dmcfa,analysis/benchmarks/benchmarks/ex10,1,2,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001313453
dmcfa,analysis/benchmarks/benchmarks/ex11,1,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001227982
dmcfa,analysis/benchmarks/benchmarks/ex12,1,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001296811
dmcfa,analysis/benchmarks/benchmarks/ex13,1,2,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001518976
dmcfa,analysis/benchmarks/benchmarks/ex2,1,2,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001505561
dmcfa,analysis/benchmarks/benchmarks/ex201,1,2,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001493859
dmcfa,analysis/benchmarks/benchmarks/ex21,1,2,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.001949059
dmcfa,analysis/benchmarks/benchmarks/ex22,1,2,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.004752494
dmcfa,analysis/benchmarks/benchmarks/ex23,1,2,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003478004
dmcfa,analysis/benchmarks/benchmarks/ex3,1,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002816248
dmcfa,analysis/benchmarks/benchmarks/ex30,1,2,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.00206218
dmcfa,analysis/benchmarks/benchmarks/ex31,1,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003855389
dmcfa,analysis/benchmarks/benchmarks/ex32,1,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003918667
dmcfa,analysis/benchmarks/benchmarks/ex33,1,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003769649
dmcfa,analysis/benchmarks/benchmarks/ex34,1,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003574094
dmcfa,analysis/benchmarks/benchmarks/ex4,1,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003141465
dmcfa,analysis/benchmarks/benchmarks/ex41,1,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004126134
dmcfa,analysis/benchmarks/benchmarks/ex42,1,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004309426
dmcfa,analysis/benchmarks/benchmarks/ex43,1,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004008495
dmcfa,analysis/benchmarks/benchmarks/ex44,1,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003982706
dmcfa,analysis/benchmarks/benchmarks/ex5,1,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007091921
dmcfa,analysis/benchmarks/benchmarks/ex51,1,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007034635
dmcfa,analysis/benchmarks/benchmarks/ex52,1,2,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.007713803
dmcfa,analysis/benchmarks/benchmarks/get-set,1,2,0,509,200,1.074656188605108,1.055,1.375,1.0376344086021505,1.0972972972972972,0.014769326
dmcfa,analysis/benchmarks/benchmarks/sum1,1,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002815336
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.00271529
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002860992
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002831697
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002712725
dmcfa,analysis/benchmarks/benchmarks/sum2,1,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004577487
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004566386
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004806815
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.00477247
dmcfa,analysis/benchmarks/benchmarks/ex1,1,3,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001151811
dmcfa,analysis/benchmarks/benchmarks/ex10,1,3,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001373815
dmcfa,analysis/benchmarks/benchmarks/ex11,1,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001303604
dmcfa,analysis/benchmarks/benchmarks/ex12,1,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001364097
dmcfa,analysis/benchmarks/benchmarks/ex13,1,3,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001609595
dmcfa,analysis/benchmarks/benchmarks/ex2,1,3,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001588947
dmcfa,analysis/benchmarks/benchmarks/ex201,1,3,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001607041
dmcfa,analysis/benchmarks/benchmarks/ex21,1,3,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002086747
dmcfa,analysis/benchmarks/benchmarks/ex22,1,3,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005330493
dmcfa,analysis/benchmarks/benchmarks/ex23,1,3,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003895353
dmcfa,analysis/benchmarks/benchmarks/ex3,1,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003007787
dmcfa,analysis/benchmarks/benchmarks/ex30,1,3,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.00215303
dmcfa,analysis/benchmarks/benchmarks/ex31,1,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004112178
dmcfa,analysis/benchmarks/benchmarks/ex32,1,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004184683
dmcfa,analysis/benchmarks/benchmarks/ex33,1,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004013855
dmcfa,analysis/benchmarks/benchmarks/ex34,1,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003745733
dmcfa,analysis/benchmarks/benchmarks/ex4,1,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003330168
dmcfa,analysis/benchmarks/benchmarks/ex41,1,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004394164
dmcfa,analysis/benchmarks/benchmarks/ex42,1,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004582196
dmcfa,analysis/benchmarks/benchmarks/ex43,1,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004223886
dmcfa,analysis/benchmarks/benchmarks/ex44,1,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004158174
dmcfa,analysis/benchmarks/benchmarks/ex5,1,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007506185
dmcfa,analysis/benchmarks/benchmarks/ex51,1,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007490185
dmcfa,analysis/benchmarks/benchmarks/ex52,1,3,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.008383333
dmcfa,analysis/benchmarks/benchmarks/get-set,1,3,0,598,235,1.085284280936455,1.0765957446808512,1.375,1.0315315315315314,1.1285714285714286,0.020479848
dmcfa,analysis/benchmarks/benchmarks/sum1,1,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003027884
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002939419
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002997808
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002962642
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002916045
dmcfa,analysis/benchmarks/benchmarks/sum2,1,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005017769
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004931728
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005088531
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005097167
dmcfa,analysis/benchmarks/benchmarks/ex1,1,4,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.000873801
dmcfa,analysis/benchmarks/benchmarks/ex10,1,4,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001340302
dmcfa,analysis/benchmarks/benchmarks/ex11,1,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001280982
dmcfa,analysis/benchmarks/benchmarks/ex12,1,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.00137124
dmcfa,analysis/benchmarks/benchmarks/ex13,1,4,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001436132
dmcfa,analysis/benchmarks/benchmarks/ex2,1,4,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001602532
dmcfa,analysis/benchmarks/benchmarks/ex201,1,4,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001625405
dmcfa,analysis/benchmarks/benchmarks/ex21,1,4,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002063463
dmcfa,analysis/benchmarks/benchmarks/ex22,1,4,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005450928
dmcfa,analysis/benchmarks/benchmarks/ex23,1,4,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.004036106
dmcfa,analysis/benchmarks/benchmarks/ex3,1,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.00292933
dmcfa,analysis/benchmarks/benchmarks/ex30,1,4,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002152128
dmcfa,analysis/benchmarks/benchmarks/ex31,1,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004130272
dmcfa,analysis/benchmarks/benchmarks/ex32,1,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004202376
dmcfa,analysis/benchmarks/benchmarks/ex33,1,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003742618
dmcfa,analysis/benchmarks/benchmarks/ex34,1,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003762284
dmcfa,analysis/benchmarks/benchmarks/ex4,1,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003262712
dmcfa,analysis/benchmarks/benchmarks/ex41,1,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004344231
dmcfa,analysis/benchmarks/benchmarks/ex42,1,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.00434394
dmcfa,analysis/benchmarks/benchmarks/ex43,1,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004279541
dmcfa,analysis/benchmarks/benchmarks/ex44,1,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004159236
dmcfa,analysis/benchmarks/benchmarks/ex5,1,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007377935
dmcfa,analysis/benchmarks/benchmarks/ex51,1,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007434602
dmcfa,analysis/benchmarks/benchmarks/ex52,1,4,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.008935273
dmcfa,analysis/benchmarks/benchmarks/get-set,1,4,1,519,204,1.0558766859344895,1.0196078431372548,1.2,1.0260416666666667,1.0,0.015946684
dmcfa,analysis/benchmarks/benchmarks/sum1,1,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002848508
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002771595
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002792814
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002773869
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002741208
dmcfa,analysis/benchmarks/benchmarks/sum2,1,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004995618
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004949041
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004989075
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004965621
dmcfa,analysis/benchmarks/benchmarks/ex1,1,5,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001109712
dmcfa,analysis/benchmarks/benchmarks/ex10,1,5,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001075969
dmcfa,analysis/benchmarks/benchmarks/ex11,1,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.00145702
dmcfa,analysis/benchmarks/benchmarks/ex12,1,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001245676
dmcfa,analysis/benchmarks/benchmarks/ex13,1,5,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001461138
dmcfa,analysis/benchmarks/benchmarks/ex2,1,5,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001661181
dmcfa,analysis/benchmarks/benchmarks/ex201,1,5,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001711406
dmcfa,analysis/benchmarks/benchmarks/ex21,1,5,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.001925375
dmcfa,analysis/benchmarks/benchmarks/ex22,1,5,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005240444
dmcfa,analysis/benchmarks/benchmarks/ex23,1,5,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003872731
dmcfa,analysis/benchmarks/benchmarks/ex3,1,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003016332
dmcfa,analysis/benchmarks/benchmarks/ex30,1,5,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002183487
dmcfa,analysis/benchmarks/benchmarks/ex31,1,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004183381
dmcfa,analysis/benchmarks/benchmarks/ex32,1,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004002714
dmcfa,analysis/benchmarks/benchmarks/ex33,1,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003822718
dmcfa,analysis/benchmarks/benchmarks/ex34,1,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003855839
dmcfa,analysis/benchmarks/benchmarks/ex4,1,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003351558
dmcfa,analysis/benchmarks/benchmarks/ex41,1,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004411938
dmcfa,analysis/benchmarks/benchmarks/ex42,1,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004362365
dmcfa,analysis/benchmarks/benchmarks/ex43,1,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004077052
dmcfa,analysis/benchmarks/benchmarks/ex44,1,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003986523
dmcfa,analysis/benchmarks/benchmarks/ex5,1,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007199712
dmcfa,analysis/benchmarks/benchmarks/ex51,1,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007321069
dmcfa,analysis/benchmarks/benchmarks/ex52,1,5,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.008397229
dmcfa,analysis/benchmarks/benchmarks/get-set,1,5,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.012911828
dmcfa,analysis/benchmarks/benchmarks/sum1,1,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002807472
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002773569
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,5,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002796071
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,5,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002790831
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002765223
dmcfa,analysis/benchmarks/benchmarks/sum2,1,5,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004948049
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,5,1,250,98,1.052,1.0,1.0,1.0,1.0,0.0049644
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,5,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004968968
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,5,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004960502
dmcfa,analysis/benchmarks/benchmarks/ex1,1,6,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001113388
dmcfa,analysis/benchmarks/benchmarks/ex10,1,6,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001069297
dmcfa,analysis/benchmarks/benchmarks/ex11,1,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001436362
dmcfa,analysis/benchmarks/benchmarks/ex12,1,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001225708
dmcfa,analysis/benchmarks/benchmarks/ex13,1,6,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001481626
dmcfa,analysis/benchmarks/benchmarks/ex2,1,6,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001907972
dmcfa,analysis/benchmarks/benchmarks/ex201,1,6,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001532431
dmcfa,analysis/benchmarks/benchmarks/ex21,1,6,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.001938389
dmcfa,analysis/benchmarks/benchmarks/ex22,1,6,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005284647
dmcfa,analysis/benchmarks/benchmarks/ex23,1,6,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003878071
dmcfa,analysis/benchmarks/benchmarks/ex3,1,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003022413
dmcfa,analysis/benchmarks/benchmarks/ex30,1,6,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.00218549
dmcfa,analysis/benchmarks/benchmarks/ex31,1,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004170587
dmcfa,analysis/benchmarks/benchmarks/ex32,1,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004005208
dmcfa,analysis/benchmarks/benchmarks/ex33,1,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003888811
dmcfa,analysis/benchmarks/benchmarks/ex34,1,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003889472
dmcfa,analysis/benchmarks/benchmarks/ex4,1,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003388737
dmcfa,analysis/benchmarks/benchmarks/ex41,1,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.00447206
dmcfa,analysis/benchmarks/benchmarks/ex42,1,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004450509
dmcfa,analysis/benchmarks/benchmarks/ex43,1,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004123709
dmcfa,analysis/benchmarks/benchmarks/ex44,1,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004055993
dmcfa,analysis/benchmarks/benchmarks/ex5,1,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007325126
dmcfa,analysis/benchmarks/benchmarks/ex51,1,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007427778
dmcfa,analysis/benchmarks/benchmarks/ex52,1,6,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.008573427
dmcfa,analysis/benchmarks/benchmarks/get-set,1,6,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.013315632
dmcfa,analysis/benchmarks/benchmarks/sum1,1,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002873635
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002812121
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,6,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002891238
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,6,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002818804
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.0028065
dmcfa,analysis/benchmarks/benchmarks/sum2,1,6,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005016847
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,6,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005024641
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,6,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005052955
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,6,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005014863
