Analysis, File/Example, D, M(K), Precise, Time
dmcfa,analysis/benchmarks/benchmarks/sum1,1,5,1,0.002662969
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,5,1,0.002635969
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,5,1,0.002707202
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,5,1,0.002726959
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,5,1,0.002677226
dmcfa,analysis/benchmarks/benchmarks/sum2,1,5,1,0.004714038
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,5,1,0.00474805
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,5,1,0.004802522
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,5,1,0.00479068
dmcfa,analysis/benchmarks/benchmarks/ex1,1,6,1,0.000817385
dmcfa,analysis/benchmarks/benchmarks/ex10,1,6,1,0.001297351
dmcfa,analysis/benchmarks/benchmarks/ex11,1,6,1,0.001204017
dmcfa,analysis/benchmarks/benchmarks/ex12,1,6,1,0.001357213
dmcfa,analysis/benchmarks/benchmarks/ex13,1,6,1,0.001353065
dmcfa,analysis/benchmarks/benchmarks/ex2,1,6,1,0.001558639
dmcfa,analysis/benchmarks/benchmarks/ex201,1,6,1,0.001428777
dmcfa,analysis/benchmarks/benchmarks/ex21,1,6,1,0.001862275
dmcfa,analysis/benchmarks/benchmarks/ex22,1,6,1,0.005019767
dmcfa,analysis/benchmarks/benchmarks/ex23,1,6,1,0.003707248
dmcfa,analysis/benchmarks/benchmarks/ex3,1,6,1,0.002744001
dmcfa,analysis/benchmarks/benchmarks/ex30,1,6,1,0.002005773
dmcfa,analysis/benchmarks/benchmarks/ex31,1,6,1,0.003846819
dmcfa,analysis/benchmarks/benchmarks/ex32,1,6,1,0.003985788
dmcfa,analysis/benchmarks/benchmarks/ex33,1,6,1,0.003570964
dmcfa,analysis/benchmarks/benchmarks/ex34,1,6,1,0.003652907
dmcfa,analysis/benchmarks/benchmarks/ex4,1,6,1,0.003159376
dmcfa,analysis/benchmarks/benchmarks/ex41,1,6,1,0.004186843
dmcfa,analysis/benchmarks/benchmarks/ex42,1,6,1,0.004175933
dmcfa,analysis/benchmarks/benchmarks/ex43,1,6,1,0.003928792
dmcfa,analysis/benchmarks/benchmarks/ex44,1,6,1,0.00386912
dmcfa,analysis/benchmarks/benchmarks/ex5,1,6,1,0.006953827
dmcfa,analysis/benchmarks/benchmarks/ex51,1,6,1,0.007034417
dmcfa,analysis/benchmarks/benchmarks/ex52,1,6,1,0.007899281
dmcfa,analysis/benchmarks/benchmarks/get-set,1,6,1,0.012336712
dmcfa,analysis/benchmarks/benchmarks/sum1,1,6,1,0.002671586
dmcfa,analysis/benchmarks/benchmarks/sum1b,1,6,1,0.002834239
dmcfa,analysis/benchmarks/benchmarks/sum1c,1,6,1,0.002739963
dmcfa,analysis/benchmarks/benchmarks/sum1d,1,6,1,0.002704207
dmcfa,analysis/benchmarks/benchmarks/sum1x,1,6,1,0.002654223
dmcfa,analysis/benchmarks/benchmarks/sum2,1,6,1,0.004693249
dmcfa,analysis/benchmarks/benchmarks/sum2b,1,6,1,0.004738613
dmcfa,analysis/benchmarks/benchmarks/sum2c,1,6,1,0.00482258
dmcfa,analysis/benchmarks/benchmarks/sum2d,1,6,1,0.00481168
dmcfa,analysis/benchmarks/benchmarks/ex1,2,1,1,0.000727237
dmcfa,analysis/benchmarks/benchmarks/ex10,2,1,1,0.000854364
dmcfa,analysis/benchmarks/benchmarks/ex11,2,1,1,0.001206812
dmcfa,analysis/benchmarks/benchmarks/ex12,2,1,1,0.000944322
dmcfa,analysis/benchmarks/benchmarks/ex13,2,1,1,0.001098991
dmcfa,analysis/benchmarks/benchmarks/ex2,2,1,1,0.001384924
dmcfa,analysis/benchmarks/benchmarks/ex201,2,1,1,0.001182397
dmcfa,analysis/benchmarks/benchmarks/ex21,2,1,1,0.001594005
dmcfa,analysis/benchmarks/benchmarks/ex22,2,1,0,0.004685954
dmcfa,analysis/benchmarks/benchmarks/ex23,2,1,0,0.003702319
dmcfa,analysis/benchmarks/benchmarks/ex3,2,1,1,0.002397254
dmcfa,analysis/benchmarks/benchmarks/ex30,2,1,1,0.001826458
dmcfa,analysis/benchmarks/benchmarks/ex31,2,1,1,0.003360692
dmcfa,analysis/benchmarks/benchmarks/ex32,2,1,1,0.003432927
dmcfa,analysis/benchmarks/benchmarks/ex33,2,1,1,0.003303555
dmcfa,analysis/benchmarks/benchmarks/ex34,2,1,1,0.003466519
dmcfa,analysis/benchmarks/benchmarks/ex4,2,1,1,0.002801177
dmcfa,analysis/benchmarks/benchmarks/ex41,2,1,1,0.003711727
dmcfa,analysis/benchmarks/benchmarks/ex42,2,1,1,0.003647106
dmcfa,analysis/benchmarks/benchmarks/ex43,2,1,1,0.003687031
dmcfa,analysis/benchmarks/benchmarks/ex44,2,1,1,0.003673125
dmcfa,analysis/benchmarks/benchmarks/ex5,2,1,1,0.006508726
dmcfa,analysis/benchmarks/benchmarks/ex51,2,1,1,0.006523503
dmcfa,analysis/benchmarks/benchmarks/ex52,2,1,0,0.007122311
dmcfa,analysis/benchmarks/benchmarks/get-set,2,1,0,0.018453226
dmcfa,analysis/benchmarks/benchmarks/sum1,2,1,1,0.002402734
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,1,1,0.002175079
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,1,1,0.002267581
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,1,1,0.00249186
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,1,1,0.00221831
dmcfa,analysis/benchmarks/benchmarks/sum2,2,1,0,0.003837351
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,1,0,0.003822172
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,1,0,0.004307689
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,1,0,0.004445206
dmcfa,analysis/benchmarks/benchmarks/ex1,2,2,1,0.000799653
dmcfa,analysis/benchmarks/benchmarks/ex10,2,2,1,0.001272034
dmcfa,analysis/benchmarks/benchmarks/ex11,2,2,1,0.001148864
dmcfa,analysis/benchmarks/benchmarks/ex12,2,2,1,0.001284377
dmcfa,analysis/benchmarks/benchmarks/ex13,2,2,1,0.00126982
dmcfa,analysis/benchmarks/benchmarks/ex2,2,2,1,0.001516379
dmcfa,analysis/benchmarks/benchmarks/ex201,2,2,1,0.00155943
dmcfa,analysis/benchmarks/benchmarks/ex21,2,2,1,0.001707616
dmcfa,analysis/benchmarks/benchmarks/ex22,2,2,1,0.004354306
dmcfa,analysis/benchmarks/benchmarks/ex23,2,2,1,0.00324217
dmcfa,analysis/benchmarks/benchmarks/ex3,2,2,1,0.002796969
dmcfa,analysis/benchmarks/benchmarks/ex30,2,2,1,0.002161283
dmcfa,analysis/benchmarks/benchmarks/ex31,2,2,1,0.004028738
dmcfa,analysis/benchmarks/benchmarks/ex32,2,2,1,0.004103889
dmcfa,analysis/benchmarks/benchmarks/ex33,2,2,1,0.003985447
dmcfa,analysis/benchmarks/benchmarks/ex34,2,2,1,0.004066478
dmcfa,analysis/benchmarks/benchmarks/ex4,2,2,1,0.003228054
dmcfa,analysis/benchmarks/benchmarks/ex41,2,2,1,0.004381016
dmcfa,analysis/benchmarks/benchmarks/ex42,2,2,1,0.00431915
dmcfa,analysis/benchmarks/benchmarks/ex43,2,2,1,0.004363272
dmcfa,analysis/benchmarks/benchmarks/ex44,2,2,1,0.004336232
dmcfa,analysis/benchmarks/benchmarks/ex5,2,2,1,0.007704417
dmcfa,analysis/benchmarks/benchmarks/ex51,2,2,1,0.007758238
dmcfa,analysis/benchmarks/benchmarks/ex52,2,2,1,0.008589489
dmcfa,analysis/benchmarks/benchmarks/get-set,2,2,0,0.025793224
dmcfa,analysis/benchmarks/benchmarks/sum1,2,2,1,0.002844098
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,2,1,0.002691162
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,2,1,0.002787742
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,2,1,0.002582479
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,2,1,0.002471983
dmcfa,analysis/benchmarks/benchmarks/sum2,2,2,1,0.004283273
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,2,1,0.004370616
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,2,1,0.004519444
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,2,1,0.004564307
dmcfa,analysis/benchmarks/benchmarks/ex1,2,3,1,0.000822434
dmcfa,analysis/benchmarks/benchmarks/ex10,2,3,1,0.00128599
dmcfa,analysis/benchmarks/benchmarks/ex11,2,3,1,0.001186934
dmcfa,analysis/benchmarks/benchmarks/ex12,2,3,1,0.001293825
dmcfa,analysis/benchmarks/benchmarks/ex13,2,3,1,0.001531678
dmcfa,analysis/benchmarks/benchmarks/ex2,2,3,1,0.001468961
dmcfa,analysis/benchmarks/benchmarks/ex201,2,3,1,0.001563227
dmcfa,analysis/benchmarks/benchmarks/ex21,2,3,1,0.002003859
dmcfa,analysis/benchmarks/benchmarks/ex22,2,3,1,0.004689121
dmcfa,analysis/benchmarks/benchmarks/ex23,2,3,1,0.003508708
dmcfa,analysis/benchmarks/benchmarks/ex3,2,3,1,0.003128348
dmcfa,analysis/benchmarks/benchmarks/ex30,2,3,1,0.002314299
dmcfa,analysis/benchmarks/benchmarks/ex31,2,3,1,0.004087498
dmcfa,analysis/benchmarks/benchmarks/ex32,2,3,1,0.004272874
dmcfa,analysis/benchmarks/benchmarks/ex33,2,3,1,0.004495309
dmcfa,analysis/benchmarks/benchmarks/ex34,2,3,1,0.004212642
dmcfa,analysis/benchmarks/benchmarks/ex4,2,3,1,0.003308154
dmcfa,analysis/benchmarks/benchmarks/ex41,2,3,1,0.004475892
dmcfa,analysis/benchmarks/benchmarks/ex42,2,3,1,0.00451218
dmcfa,analysis/benchmarks/benchmarks/ex43,2,3,1,0.004529513
dmcfa,analysis/benchmarks/benchmarks/ex44,2,3,1,0.004511098
dmcfa,analysis/benchmarks/benchmarks/ex5,2,3,1,0.008192919
dmcfa,analysis/benchmarks/benchmarks/ex51,2,3,1,0.008207707
dmcfa,analysis/benchmarks/benchmarks/ex52,2,3,1,0.009089622
dmcfa,analysis/benchmarks/benchmarks/get-set,2,3,1,0.013909527
dmcfa,analysis/benchmarks/benchmarks/sum1,2,3,1,0.002778435
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,3,1,0.002718904
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,3,1,0.002586427
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,3,1,0.002626551
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,3,1,0.002577169
dmcfa,analysis/benchmarks/benchmarks/sum2,2,3,1,0.004541786
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,3,1,0.004632595
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,3,1,0.004702816
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,3,1,0.004736189
dmcfa,analysis/benchmarks/benchmarks/ex1,2,4,1,0.000827524
dmcfa,analysis/benchmarks/benchmarks/ex10,2,4,1,0.001282153
dmcfa,analysis/benchmarks/benchmarks/ex11,2,4,1,0.001197244
dmcfa,analysis/benchmarks/benchmarks/ex12,2,4,1,0.001321756
dmcfa,analysis/benchmarks/benchmarks/ex13,2,4,1,0.001341283
dmcfa,analysis/benchmarks/benchmarks/ex2,2,4,1,0.001536397
dmcfa,analysis/benchmarks/benchmarks/ex201,2,4,1,0.001667822
dmcfa,analysis/benchmarks/benchmarks/ex21,2,4,1,0.002031922
dmcfa,analysis/benchmarks/benchmarks/ex22,2,4,1,0.004922406
dmcfa,analysis/benchmarks/benchmarks/ex23,2,4,1,0.00369185
dmcfa,analysis/benchmarks/benchmarks/ex3,2,4,1,0.003171037
dmcfa,analysis/benchmarks/benchmarks/ex30,2,4,1,0.002344795
dmcfa,analysis/benchmarks/benchmarks/ex31,2,4,1,0.004172917
dmcfa,analysis/benchmarks/benchmarks/ex32,2,4,1,0.00432396
dmcfa,analysis/benchmarks/benchmarks/ex33,2,4,1,0.00447971
dmcfa,analysis/benchmarks/benchmarks/ex34,2,4,1,0.004319261
dmcfa,analysis/benchmarks/benchmarks/ex4,2,4,1,0.003613333
dmcfa,analysis/benchmarks/benchmarks/ex41,2,4,1,0.004627345
dmcfa,analysis/benchmarks/benchmarks/ex42,2,4,1,0.004550933
dmcfa,analysis/benchmarks/benchmarks/ex43,2,4,1,0.004572073
dmcfa,analysis/benchmarks/benchmarks/ex44,2,4,1,0.004593703
dmcfa,analysis/benchmarks/benchmarks/ex5,2,4,1,0.008105205
dmcfa,analysis/benchmarks/benchmarks/ex51,2,4,1,0.008188281
dmcfa,analysis/benchmarks/benchmarks/ex52,2,4,1,0.009338848
dmcfa,analysis/benchmarks/benchmarks/get-set,2,4,1,0.015014409
dmcfa,analysis/benchmarks/benchmarks/sum1,2,4,1,0.002654784
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,4,1,0.002629927
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,4,1,0.00267918
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,4,1,0.002662749
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,4,1,0.002654935
dmcfa,analysis/benchmarks/benchmarks/sum2,2,4,1,0.00478025
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,4,1,0.004863125
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,4,1,0.00482828
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,4,1,0.004720819
dmcfa,analysis/benchmarks/benchmarks/ex1,2,5,1,0.000813558
dmcfa,analysis/benchmarks/benchmarks/ex10,2,5,1,0.001333619
dmcfa,analysis/benchmarks/benchmarks/ex11,2,5,1,0.001224115
dmcfa,analysis/benchmarks/benchmarks/ex12,2,5,1,0.001344459
dmcfa,analysis/benchmarks/benchmarks/ex13,2,5,1,0.001381528
dmcfa,analysis/benchmarks/benchmarks/ex2,2,5,1,0.001579978
dmcfa,analysis/benchmarks/benchmarks/ex201,2,5,1,0.00161257
dmcfa,analysis/benchmarks/benchmarks/ex21,2,5,1,0.001836317
dmcfa,analysis/benchmarks/benchmarks/ex22,2,5,1,0.004992366
dmcfa,analysis/benchmarks/benchmarks/ex23,2,5,1,0.003725402
dmcfa,analysis/benchmarks/benchmarks/ex3,2,5,1,0.003194642
dmcfa,analysis/benchmarks/benchmarks/ex30,2,5,1,0.002373589
dmcfa,analysis/benchmarks/benchmarks/ex31,2,5,1,0.004146638
dmcfa,analysis/benchmarks/benchmarks/ex32,2,5,1,0.004348465
dmcfa,analysis/benchmarks/benchmarks/ex33,2,5,1,0.004132301
dmcfa,analysis/benchmarks/benchmarks/ex34,2,5,1,0.004293843
dmcfa,analysis/benchmarks/benchmarks/ex4,2,5,1,0.003323983
dmcfa,analysis/benchmarks/benchmarks/ex41,2,5,1,0.004513352
dmcfa,analysis/benchmarks/benchmarks/ex42,2,5,1,0.004523041
dmcfa,analysis/benchmarks/benchmarks/ex43,2,5,1,0.004506089
dmcfa,analysis/benchmarks/benchmarks/ex44,2,5,1,0.004521178
dmcfa,analysis/benchmarks/benchmarks/ex5,2,5,1,0.008066333
dmcfa,analysis/benchmarks/benchmarks/ex51,2,5,1,0.008064199
dmcfa,analysis/benchmarks/benchmarks/ex52,2,5,1,0.009011517
dmcfa,analysis/benchmarks/benchmarks/get-set,2,5,1,0.014848339
dmcfa,analysis/benchmarks/benchmarks/sum1,2,5,1,0.002682436
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,5,1,0.002600793
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,5,1,0.002657649
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,5,1,0.00267433
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,5,1,0.002635749
dmcfa,analysis/benchmarks/benchmarks/sum2,2,5,1,0.004676808
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,5,1,0.004702555
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,5,1,0.004814786
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,5,1,0.004763369
dmcfa,analysis/benchmarks/benchmarks/ex1,2,6,1,0.000836601
dmcfa,analysis/benchmarks/benchmarks/ex10,2,6,1,0.001311457
dmcfa,analysis/benchmarks/benchmarks/ex11,2,6,1,0.001218544
dmcfa,analysis/benchmarks/benchmarks/ex12,2,6,1,0.001361291
dmcfa,analysis/benchmarks/benchmarks/ex13,2,6,1,0.00135601
dmcfa,analysis/benchmarks/benchmarks/ex2,2,6,1,0.001568166
dmcfa,analysis/benchmarks/benchmarks/ex201,2,6,1,0.00167196
dmcfa,analysis/benchmarks/benchmarks/ex21,2,6,1,0.00183253
dmcfa,analysis/benchmarks/benchmarks/ex22,2,6,1,0.005071925
dmcfa,analysis/benchmarks/benchmarks/ex23,2,6,1,0.00380469
dmcfa,analysis/benchmarks/benchmarks/ex3,2,6,1,0.002965925
dmcfa,analysis/benchmarks/benchmarks/ex30,2,6,1,0.002222257
dmcfa,analysis/benchmarks/benchmarks/ex31,2,6,1,0.004277873
dmcfa,analysis/benchmarks/benchmarks/ex32,2,6,1,0.004385855
dmcfa,analysis/benchmarks/benchmarks/ex33,2,6,1,0.00420125
dmcfa,analysis/benchmarks/benchmarks/ex34,2,6,1,0.004400432
dmcfa,analysis/benchmarks/benchmarks/ex4,2,6,1,0.0034028
dmcfa,analysis/benchmarks/benchmarks/ex41,2,6,1,0.004558266
dmcfa,analysis/benchmarks/benchmarks/ex42,2,6,1,0.004504557
dmcfa,analysis/benchmarks/benchmarks/ex43,2,6,1,0.004514825
dmcfa,analysis/benchmarks/benchmarks/ex44,2,6,1,0.004498565
dmcfa,analysis/benchmarks/benchmarks/ex5,2,6,1,0.008030756
dmcfa,analysis/benchmarks/benchmarks/ex51,2,6,1,0.008070821
dmcfa,analysis/benchmarks/benchmarks/ex52,2,6,1,0.009033347
dmcfa,analysis/benchmarks/benchmarks/get-set,2,6,1,0.015304861
dmcfa,analysis/benchmarks/benchmarks/sum1,2,6,1,0.002682105
dmcfa,analysis/benchmarks/benchmarks/sum1b,2,6,1,0.002624187
dmcfa,analysis/benchmarks/benchmarks/sum1c,2,6,1,0.002691492
dmcfa,analysis/benchmarks/benchmarks/sum1d,2,6,1,0.002701842
dmcfa,analysis/benchmarks/benchmarks/sum1x,2,6,1,0.002624848
dmcfa,analysis/benchmarks/benchmarks/sum2,2,6,1,0.004723636
dmcfa,analysis/benchmarks/benchmarks/sum2b,2,6,1,0.004700111
dmcfa,analysis/benchmarks/benchmarks/sum2c,2,6,1,0.004814104
dmcfa,analysis/benchmarks/benchmarks/sum2d,2,6,1,0.004774981
dmcfa,analysis/benchmarks/benchmarks/ex1,3,1,1,0.000712059
dmcfa,analysis/benchmarks/benchmarks/ex10,3,1,1,0.001136732
dmcfa,analysis/benchmarks/benchmarks/ex11,3,1,1,0.001000327
dmcfa,analysis/benchmarks/benchmarks/ex12,3,1,1,0.001129909
dmcfa,analysis/benchmarks/benchmarks/ex13,3,1,1,0.001092138
dmcfa,analysis/benchmarks/benchmarks/ex2,3,1,1,0.001340201
dmcfa,analysis/benchmarks/benchmarks/ex201,3,1,1,0.001150938
dmcfa,analysis/benchmarks/benchmarks/ex21,3,1,1,0.00152701
dmcfa,analysis/benchmarks/benchmarks/ex22,3,1,0,0.00458157
dmcfa,analysis/benchmarks/benchmarks/ex23,3,1,0,0.0036119
dmcfa,analysis/benchmarks/benchmarks/ex3,3,1,1,0.002329037
dmcfa,analysis/benchmarks/benchmarks/ex30,3,1,1,0.001777707
dmcfa,analysis/benchmarks/benchmarks/ex31,3,1,1,0.003276795
dmcfa,analysis/benchmarks/benchmarks/ex32,3,1,1,0.003398071
dmcfa,analysis/benchmarks/benchmarks/ex33,3,1,1,0.003293666
dmcfa,analysis/benchmarks/benchmarks/ex34,3,1,1,0.003417197
dmcfa,analysis/benchmarks/benchmarks/ex4,3,1,1,0.002740975
dmcfa,analysis/benchmarks/benchmarks/ex41,3,1,1,0.003652196
dmcfa,analysis/benchmarks/benchmarks/ex42,3,1,1,0.003576344
dmcfa,analysis/benchmarks/benchmarks/ex43,3,1,1,0.003642097
dmcfa,analysis/benchmarks/benchmarks/ex44,3,1,1,0.003624975
dmcfa,analysis/benchmarks/benchmarks/ex5,3,1,1,0.006862266
dmcfa,analysis/benchmarks/benchmarks/ex51,3,1,1,0.006810679
dmcfa,analysis/benchmarks/benchmarks/ex52,3,1,0,0.007378539
dmcfa,analysis/benchmarks/benchmarks/get-set,3,1,1,0.011302201
dmcfa,analysis/benchmarks/benchmarks/sum1,3,1,1,0.002229451
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,1,1,0.002217098
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,1,1,0.002283431
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,1,1,0.002291617
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,1,1,0.002230622
dmcfa,analysis/benchmarks/benchmarks/sum2,3,1,0,0.003759666
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,1,0,0.003857569
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,1,0,0.004346982
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,1,0,0.004487705
dmcfa,analysis/benchmarks/benchmarks/ex1,3,2,1,0.000807737
dmcfa,analysis/benchmarks/benchmarks/ex10,3,2,1,0.000976171
dmcfa,analysis/benchmarks/benchmarks/ex11,3,2,1,0.001348316
dmcfa,analysis/benchmarks/benchmarks/ex12,3,2,1,0.001105352
dmcfa,analysis/benchmarks/benchmarks/ex13,3,2,1,0.001385696
dmcfa,analysis/benchmarks/benchmarks/ex2,3,2,1,0.00158062
dmcfa,analysis/benchmarks/benchmarks/ex201,3,2,1,0.001364196
dmcfa,analysis/benchmarks/benchmarks/ex21,3,2,1,0.00180592
dmcfa,analysis/benchmarks/benchmarks/ex22,3,2,1,0.004492984
dmcfa,analysis/benchmarks/benchmarks/ex23,3,2,1,0.003331206
dmcfa,analysis/benchmarks/benchmarks/ex3,3,2,1,0.002869926
dmcfa,analysis/benchmarks/benchmarks/ex30,3,2,1,0.00219165
dmcfa,analysis/benchmarks/benchmarks/ex31,3,2,1,0.004125088
dmcfa,analysis/benchmarks/benchmarks/ex32,3,2,1,0.004186883
dmcfa,analysis/benchmarks/benchmarks/ex33,3,2,1,0.004056981
dmcfa,analysis/benchmarks/benchmarks/ex34,3,2,1,0.004181132
dmcfa,analysis/benchmarks/benchmarks/ex4,3,2,1,0.003127667
dmcfa,analysis/benchmarks/benchmarks/ex41,3,2,1,0.004443553
dmcfa,analysis/benchmarks/benchmarks/ex42,3,2,1,0.004390382
dmcfa,analysis/benchmarks/benchmarks/ex43,3,2,1,0.004459021
dmcfa,analysis/benchmarks/benchmarks/ex44,3,2,1,0.004429786
dmcfa,analysis/benchmarks/benchmarks/ex5,3,2,1,0.008394826
dmcfa,analysis/benchmarks/benchmarks/ex51,3,2,1,0.008130092
dmcfa,analysis/benchmarks/benchmarks/ex52,3,2,1,0.008992131
dmcfa,analysis/benchmarks/benchmarks/get-set,3,2,1,0.013379548
dmcfa,analysis/benchmarks/benchmarks/sum1,3,2,1,0.00282924
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,2,1,0.00261506
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,2,1,0.002751465
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,2,1,0.002790697
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,2,1,0.002658231
dmcfa,analysis/benchmarks/benchmarks/sum2,3,2,1,0.005968067
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,2,1,0.004600956
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,2,1,0.004762898
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,2,1,0.004579986
dmcfa,analysis/benchmarks/benchmarks/ex1,3,3,1,0.000863371
dmcfa,analysis/benchmarks/benchmarks/ex10,3,3,1,0.001058976
dmcfa,analysis/benchmarks/benchmarks/ex11,3,3,1,0.001489479
dmcfa,analysis/benchmarks/benchmarks/ex12,3,3,1,0.001209197
dmcfa,analysis/benchmarks/benchmarks/ex13,3,3,1,0.001528903
dmcfa,analysis/benchmarks/benchmarks/ex2,3,3,1,0.001715141
dmcfa,analysis/benchmarks/benchmarks/ex201,3,3,1,0.001499058
dmcfa,analysis/benchmarks/benchmarks/ex21,3,3,1,0.002000634
dmcfa,analysis/benchmarks/benchmarks/ex22,3,3,1,0.005222826
dmcfa,analysis/benchmarks/benchmarks/ex23,3,3,1,0.003846448
dmcfa,analysis/benchmarks/benchmarks/ex3,3,3,1,0.003108711
dmcfa,analysis/benchmarks/benchmarks/ex30,3,3,1,0.002337032
dmcfa,analysis/benchmarks/benchmarks/ex31,3,3,1,0.005907173
dmcfa,analysis/benchmarks/benchmarks/ex32,3,3,1,0.004167447
dmcfa,analysis/benchmarks/benchmarks/ex33,3,3,1,0.004263357
dmcfa,analysis/benchmarks/benchmarks/ex34,3,3,1,0.004408837
dmcfa,analysis/benchmarks/benchmarks/ex4,3,3,1,0.003188581
dmcfa,analysis/benchmarks/benchmarks/ex41,3,3,1,0.00458201
dmcfa,analysis/benchmarks/benchmarks/ex42,3,3,1,0.00459787
dmcfa,analysis/benchmarks/benchmarks/ex43,3,3,1,0.00459214
dmcfa,analysis/benchmarks/benchmarks/ex44,3,3,1,0.004599263
dmcfa,analysis/benchmarks/benchmarks/ex5,3,3,1,0.008438016
dmcfa,analysis/benchmarks/benchmarks/ex51,3,3,1,0.00847217
dmcfa,analysis/benchmarks/benchmarks/ex52,3,3,1,0.009584075
dmcfa,analysis/benchmarks/benchmarks/get-set,3,3,1,0.01469371
dmcfa,analysis/benchmarks/benchmarks/sum1,3,3,1,0.002764739
dmcfa,analysis/benchmarks/benchmarks/sum1b,3,3,1,0.002718834
dmcfa,analysis/benchmarks/benchmarks/sum1c,3,3,1,0.002761824
dmcfa,analysis/benchmarks/benchmarks/sum1d,3,3,1,0.002748839
dmcfa,analysis/benchmarks/benchmarks/sum1x,3,3,1,0.002691954
dmcfa,analysis/benchmarks/benchmarks/sum2,3,3,1,0.004679874
dmcfa,analysis/benchmarks/benchmarks/sum2b,3,3,1,0.004766635
dmcfa,analysis/benchmarks/benchmarks/sum2c,3,3,1,0.004661218
dmcfa,analysis/benchmarks/benchmarks/sum2d,3,3,1,0.00469944
dmcfa,analysis/benchmarks/benchmarks/ex1,3,4,1,0.001098791
dmcfa,analysis/benchmarks/benchmarks/ex10,3,4,1,0.001022618
dmcfa,analysis/benchmarks/benchmarks/ex11,3,4,1,0.001408609
dmcfa,analysis/benchmarks/benchmarks/ex12,3,4,1,0.001163271
dmcfa,analysis/benchmarks/benchmarks/ex13,3,4,1,0.001495972
dmcfa,analysis/benchmarks/benchmarks/ex2,3,4,1,0.001676669
dmcfa,analysis/benchmarks/benchmarks/ex201,3,4,1,0.00144648
dmcfa,analysis/benchmarks/benchmarks/ex21,3,4,1,0.001933087
dmcfa,analysis/benchmarks/benchmarks/ex22,3,4,1,0.00523567
dmcfa,analysis/benchmarks/benchmarks/ex23,3,4,1,0.003857098
dmcfa,analysis/benchmarks/benchmarks/ex3,3,4,1,0.003017702
dmcfa,analysis/benchmarks/benchmarks/ex30,3,4,1,0.002264606
dmcfa,analysis/benchmarks/benchmarks/ex31,3,4,1,0.004380605
dmcfa,analysis/benchmarks/benchmarks/ex32,3,4,1,0.00421709
dmcfa,analysis/benchmarks/benchmarks/ex33,3,4,1,0.004384402
dmcfa,analysis/benchmarks/benchmarks/ex34,3,4,1,0.004204436
